SampleName,Experiment Name,ASO Microsynth ID,Test plate #,Avg Exp_zscore range,Threshold: 1.25
ASO549_3,ASO517-551_WT_1.2-5_20210630,KQ2129_L18_5-08-5_3uM_P46,46.0,1.5279527426505317,
ASO54_10,ASO49-72_total_20210615,KQ912_10,5.0,1.336199332305374,
ASO550_10,ASO517-551_MT_1.2-5_20210630,KQ2130_L18_5-08-5_10uM_P46,46.0,1.6771175445176367,
ASO550_3,ASO517-551_WT_1.2-5_20210630,KQ2130_L18_5-08-5_3uM_P46,46.0,1.6982719238397497,
ASO551_10,ASO517-551_MT_1.2-5_20210630,KQ2131_L18_5-08-5_10uM_P46,46.0,1.779824807174862,
ASO55_10,ASO49-72_WT_20210615,KQ816_10,5.0,1.2800592003292626,
ASO56_10,ASO49-72_MT_20210615,KQ815_10,5.0,1.5500120945143119,
ASO56_3,ASO49-72_MT_20210615,KQ815_3,5.0,1.5636739318697592,
ASO57_3,ASO49-72_total_20210615,KQ814_3,5.0,1.6132599472277251,
ASO58_10,ASO49-72_MT_20210615,KQ813_10,5.0,1.2611755041755157,
ASO58_3,ASO49-72_MT_20210615,KQ813_3,5.0,1.5757263458572308,
ASO59_3,ASO49-72_WT_20210615,KQ979_3,5.0,1.267339656295712,
ASO5_10,ASO1-24_MT_20210611,KQ377_10,1.0,1.346120453852262,
ASO5_3,ASO1-24_total_20210611,KQ377_3,1.0,1.4451800955694256,
ASO60_10,ASO49-72_WT_20210615,KQ921_10,5.0,1.390778815503034,
ASO60_3,ASO49-72_MT_20210615,KQ921_3,5.0,1.291085848712648,
ASO61_3,ASO49-72_MT_20210615,KQ920_3,6.0,1.6472494328567289,
ASO63_3,ASO49-72_total_20210615,KQ919_3,6.0,1.377774464608456,
ASO64_10,ASO49-72_WT_20210615,KQ829_10,6.0,1.6964574471249714,
ASO64_3,ASO49-72_total_20210615,KQ829_3,6.0,1.3624071237579352,
ASO66_10,ASO49-72_MT_20210615,KQ928_10,6.0,1.2611844701099393,
ASO66_3,ASO49-72_total_20210615,KQ928_3,6.0,1.5900378682453447,
ASO68_10,ASO49-72_WT_20210615,KQ104_10,6.0,1.2937176599787001,
ASO68_3,ASO49-72_total_20210615,KQ104_3,6.0,1.7301944609012652,
ASO69_10,ASO49-72_MT_20210615,KQ926_10,6.0,1.6043664662108033,
ASO69_3,ASO49-72_WT_20210615,KQ926_3,6.0,1.294044095513807,
ASO6_10,ASO1-24_total_20210611,KQ281_10,1.0,1.321140876753811,
ASO6_3,ASO1-24_total_20210611,KQ281_3,1.0,1.7587919001163435,
ASO70_10,ASO49-72_MT_20210615,KQ925_10,6.0,1.3601081037056981,
ASO70_3,ASO49-72_WT_20210615,KQ925_3,6.0,1.3347132792431298,
ASO71_3,ASO49-72_WT_20210615,KQJM063_3,6.0,1.2890131180069981,
ASO72_10,ASO49-72_total_20210615,KQJM064_10,6.0,1.4184443095713277,
ASO72_3,ASO49-72_WT_20210615,KQJM064_3,6.0,1.6486002752169502,
ASO73_3,ASO73-96_WT_20210615,KQ981_3,7.0,1.3767308516771108,
ASO75_3,ASO73-96_WT_20210615,KQ407_3,7.0,1.4693420192315305,
ASO76_3,ASO73-96_total_20210615,KQ406_3,7.0,1.2701230657240878,
ASO77_10,ASO73-96_MT_20210615,KQ405_10,7.0,1.315390083971542,
ASO77_3,ASO73-96_MT_20210615,KQ405_3,7.0,1.60911709502617,
ASO78_3,ASO73-96_MT_20210615,KQ285_3,7.0,1.7213450210638888,
ASO79_10,ASO73-96_WT_20210615,KQ261_10,7.0,1.6323878577024509,
ASO79_3,ASO73-96_WT_20210615,KQ261_3,7.0,1.5497267807576414,
ASO7_10,ASO1-24_WT_20210611,KQ973_10,1.0,1.3420706667451314,
ASO7_3,ASO1-24_MT_20210611,KQ973_3,1.0,1.3305637160669836,
ASO80_10,ASO73-96_MT_20210615,KQ341_10,7.0,1.391709877305726,
ASO81_3,ASO73-96_total_20210615,KQ260_3,7.0,1.2704523169385438,
ASO82_3,ASO73-96_total_20210615,KQ340_3,7.0,1.3411957374272137,
ASO83_10,ASO73-96_MT_20210615,KQ982_10,7.0,1.3693286225939396,
ASO84_10,ASO73-96_WT_20210615,KQ415_10,7.0,1.341635157378404,
ASO84_3,ASO73-96_WT_20210615,KQ415_3,7.0,1.3429413955657856,
ASO85_3,ASO73-96_WT_20210615,KQ414_3,8.0,1.2681181905171268,
ASO86_3,ASO73-96_MT_20210615,KQ413_3,8.0,1.6981489405767176,
ASO87_10,ASO73-96_total_20210615,KQ412_10,8.0,1.3709015143913432,
ASO88_10,ASO73-96_WT_20210615,KQ286_10,8.0,1.6066893201899006,
ASO88_3,ASO73-96_MT_20210615,KQ286_3,8.0,1.4920358115839911,
ASO8_10,ASO1-24_MT_20210611,KQ373_10,1.0,1.7650868995559814,
ASO91_10,ASO73-96_MT_20210615,KQ935_10,8.0,1.4109056403897076,
ASO91_3,ASO73-96_WT_20210615,KQ935_3,8.0,1.3616174653075717,
ASO92_3,ASO73-96_WT_20210615,KQ934_3,8.0,1.3886506477707106,
ASO93_10,ASO73-96_total_20210615,KQ933_10,8.0,1.2535561343594797,
ASO93_3,ASO73-96_total_20210615,KQ933_3,8.0,1.3267061017320585,
ASO94_10,ASO73-96_WT_20210615,KQ932_10,8.0,1.6540963138048292,
ASO94_3,ASO73-96_WT_20210615,KQ932_3,8.0,1.2921543544675722,
ASO95_3,ASO73-96_total_20210615,KQJM069_3,8.0,1.5805292087172167,
ASO96_3,ASO73-96_total_20210615,KQJM070_3,8.0,1.349671738191625,
ASO97_10,ASO97-120_MT_20210615,KQ307_10,9.0,1.7083015427225559,
ASO97_3,ASO97-120_WT_20210615,KQ307_3,9.0,1.6008866590454494,
ASO9_10,ASO1-24_MT_20210611,KQ372_10,1.0,1.5155443514290377,
ASO9_3,ASO1-24_WT_20210611,KQ372_3,1.0,1.2669497650563248,
