Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO204-238_total_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.6152715893885892,2.611719574177833,8.0,,,0.4475691731769921,,,
ASO204-238_total_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.6152715893885892,2.611719574177833,8.0,,,0.4475691731769921,,,
ASO204-238_WT_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.9306070978025358,1.270150982538789,8.0,1.3066397895986406,-0.40516168117451784,0.8103233623490357,-0.9905758716988946,0.38460421508045994,3.544472670417737
ASO204-238_WT_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.5185093334847747,1.3707828049797035,8.0,,,0.8103233623490357,,,
ASO204-238_WT_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.8033872792057897,1.2789855812774291,8.0,,,0.8103233623490357,,,
ASO204-238_WT_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,1.644018093843531,1.448942154554879,8.0,1.3629115390309436,0.40516168117451784,0.8103233623490357,,,
ASO204-238_WT_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.2467495264726232,1.3519108330281262,8.0,,,0.8103233623490357,,,
ASO204-238_WT_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.6752825767926001,1.2878816295098257,8.0,,,0.8103233623490357,,,
ASO204-238_MT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,1.0183110286473251,1.1694525557909656,8.0,2.1339476627572345,-0.012920062719685758,0.025840125439371982,-0.028309274692533914,0.9788723552082543,3.7090250189478415
ASO204-238_MT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,1.4072087984072446,3.4963105486766666,8.0,,,0.025840125439371982,,,
ASO204-238_MT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.4276579579189772,1.7360798838040707,8.0,,,0.025840125439371982,,,
ASO204-238_MT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.8563204059860232,1.3248539550735705,8.0,2.1587367004493263,0.012920062719686222,0.025840125439371982,,,
ASO204-238_MT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,1.0246215066667417,3.1292855968155515,8.0,,,0.025840125439371982,,,
ASO204-238_MT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.1295409125216599,2.0220705494588564,8.0,,,0.025840125439371982,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,1.3709664847501988,8.845845226562142,8.0,6.582040492293598,0.6610174828617547,1.322034965723509,2.099819786618172,0.15640178218136672,2.246820616315652
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.5552259250228958,2.7038216660562493,8.0,,,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,1.167311888857961,8.196454584262403,8.0,,,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.62829187188299,2.4708372742538565,8.0,2.3664855632598343,-0.6610174828617543,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.4155413706579839,3.14923190627681,8.0,,,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.9392192060442892,1.479387509248836,8.0,,,1.322034965723509,,,
ASO204-238_WT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.3590455809899487,1.2789855812774291,8.0,2.035238030529577,0.20657007145528367,0.41314014291056717,0.4646243044064348,0.685451394781133,2.1270275023423566
ASO204-238_WT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.9455317692374786,0.4948283282076032,8.0,,,0.41314014291056717,,,
ASO204-238_WT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,1.9242875645932784,4.331900182103699,8.0,,,0.41314014291056717,,,
ASO204-238_WT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.3852032497842171,1.2440116532984693,8.0,1.4828518940961415,-0.2065700714552835,0.41314014291056717,,,
ASO204-238_WT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.3389458491225755,1.3058597870889177,8.0,,,0.41314014291056717,,,
ASO204-238_WT_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.1044388845409424,1.898684241901038,8.0,,,0.41314014291056717,,,
ASO204-238_MT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.2447119591831168,1.3526919529212489,8.0,1.4287256009385647,0.6286650820350608,1.2573301640701204,1.8995730219264375,0.13048525578806275,3.9898015714323063
ASO204-238_MT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,1.537147066063742,1.6086308948208747,8.0,,,1.2573301640701204,,,
ASO204-238_MT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.1041362208583227,1.3248539550735705,8.0,,,1.2573301640701204,,,
ASO204-238_MT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.2447119591831168,1.3526919529212489,8.0,1.1797384370203126,-0.6286650820350597,1.2573301640701204,,,
ASO204-238_MT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,1.4093085862748296,1.0251488012140195,8.0,,,1.2573301640701204,,,
ASO204-238_MT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.7213986190134688,1.1613745569256688,8.0,,,1.2573301640701204,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.0632732486300096,1.7592981518448696,8.0,1.7132506544661172,-0.1525745905292209,0.30514918105844074,-0.33904327579434734,0.7619096459864373,2.4089087420567075
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.6993901557438649,1.5965967727132986,8.0,,,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.1783931355261955,1.7838570388401842,8.0,,,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.1783931355261955,1.7838570388401842,8.0,1.7783490875551384,0.15257459052921984,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,1.6236108834625285,2.0921698795850565,8.0,,,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,1.3442802474010656,1.4590203442401743,8.0,,,0.30514918105844074,,,
ASO204-238_WT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.0068962269669114,1.235418637126929,8.0,1.2560544671565503,0.07844022767320073,0.15688045534640238,0.17249190031137968,0.8785665153190858,2.0524554112546087
ASO204-238_WT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.2844028382948145,1.3058597870889177,8.0,,,0.15688045534640238,,,
ASO204-238_WT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.0421859283083036,1.226884977253804,8.0,,,0.15688045534640238,,,
ASO204-238_WT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,1.7195394741934251,1.652900636308424,8.0,1.2181180609026132,-0.07844022767320165,0.15688045534640238,,,
ASO204-238_WT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,1.1351207483326664,0.9625944431017516,8.0,,,0.15688045534640238,,,
ASO204-238_WT_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.8197394088803633,1.0388591032976642,8.0,,,0.15688045534640238,,,
ASO204-238_MT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.19234696284522,0.8862793062801458,8.0,0.8374003585511125,0.48332268540466305,0.9666453708093277,1.2482120701878852,0.29487879240883424,3.225706361707429
ASO204-238_MT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.4148442594612388,0.8326795704078098,8.0,,,0.9666453708093277,,,
ASO204-238_MT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.1572231660924719,0.7932421989653816,8.0,,,0.9666453708093277,,,
ASO204-238_MT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.4718703367301075,0.771550949319879,8.0,0.7707614435581595,-0.48332268540466466,0.9666453708093277,,,
ASO204-238_MT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.6467393726844386,0.690557443139569,8.0,,,0.9666453708093277,,,
ASO204-238_MT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.6686416532005546,0.8501759382150306,8.0,,,0.9666453708093277,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.9186233429411498,1.7838570388401842,8.0,1.7717330529707287,0.8019675826247197,1.6039351652494371,3.6779250033620743,0.039391041895658285,2.785099377866014
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.0380090384555964,1.796264745767867,8.0,,,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.4492703664774161,1.7350773743041348,8.0,,,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.0072481281627187,1.6876315922600345,8.0,1.6050367215914685,-0.8019675826247175,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.1993273098557165,1.5637392862571855,8.0,,,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.1993273098557165,1.5637392862571855,8.0,,,1.6039351652494371,,,
ASO204-238_WT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.3848464678795077,1.0034717485095026,8.0,1.0547064442056642,0.44395329955072327,0.8879065991014465,1.1131590159804523,0.330072051218832,3.8626907824714976
ASO204-238_WT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.6451896812497988,1.1289644048061311,8.0,,,0.8879065991014465,,,
ASO204-238_WT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.0715166852818797,1.0316831793013588,8.0,,,0.8879065991014465,,,
ASO204-238_WT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.153659366142159,0.9559453175937423,8.0,0.9998178858357369,-0.44395329955072327,0.8879065991014465,,,
ASO204-238_WT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.540709953023465,1.060687741368217,8.0,,,0.8879065991014465,,,
ASO204-238_WT_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.7189104855334766,0.9828205985452514,8.0,,,0.8879065991014465,,,
ASO204-238_MT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,1.6411959498247424,0.826927832475731,8.0,0.9133077126699698,-0.5423463882426971,1.0846927764853929,-1.4771831051816682,0.21467327566769287,3.9434972830720154
ASO204-238_MT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.0070783925483243,0.9564976527670892,8.0,,,1.0846927764853929,,,
ASO204-238_MT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.0070783925483243,0.9564976527670892,8.0,,,1.0846927764853929,,,
ASO204-238_MT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.4361724507510296,0.9902284696463768,8.0,0.9985747367978842,0.5423463882426958,1.0846927764853929,,,
ASO204-238_MT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.2433298619753504,0.9368132157143392,8.0,,,1.0846927764853929,,,
ASO204-238_MT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,1.4341965759524116,1.068682525032937,8.0,,,1.0846927764853929,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,1.2105398291345206,1.9251888862035007,8.0,2.0960543129188576,-0.08416483335094409,0.1683296667018911,-0.18518466859067795,0.8623142989453482,3.9000230644531637
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.7780187928582678,2.2268432364573703,8.0,,,0.1683296667018911,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.1800265362234176,2.1361308160957013,8.0,,,0.1683296667018911,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,1.4014052456482249,2.3214078287674385,8.0,2.121589077484422,0.08416483335094702,0.1683296667018911,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.9438710689254376,1.9656411970905003,8.0,,,0.1683296667018911,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.2050396766699505,2.077718206595327,8.0,,,0.1683296667018911,,,
ASO204-238_WT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.5741099529687516,0.996540262827868,8.0,1.0083520075135797,-0.35955214366921495,0.7191042873384259,-0.8570149594979063,0.4659210745301196,2.4912538521504293
ASO204-238_WT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.6991491873307434,0.9896566564152072,8.0,,,0.7191042873384259,,,
ASO204-238_WT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.1946027092918535,1.0388591032976642,8.0,,,0.7191042873384259,,,
ASO204-238_WT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,1.4093100754839527,1.105730653320269,8.0,1.0479398289597999,0.35955214366921096,0.7191042873384259,,,
ASO204-238_WT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,1.190728488935152,0.9625944431017516,8.0,,,0.7191042873384259,,,
ASO204-238_WT_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.8600748444588265,1.0754943904573786,8.0,,,0.7191042873384259,,,
ASO217-246_MT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.663919204927821,0.8193206035430399,9.0,0.7922915438172385,-0.7829812423429091,1.5659624846858167,-3.3365683265450348,0.04794122039452459,2.8518250179802154
ASO217-246_MT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,1.1743675533660245,0.7034403515633736,9.0,,,1.5659624846858167,,,
ASO217-246_MT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.5106569687348816,0.8541136763453022,9.0,,,1.5659624846858167,,,
ASO217-246_MT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,1.6307473414783795,1.340248016513312,9.0,1.1477910333763972,0.7829812423429077,1.5659624846858167,,,
ASO217-246_MT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.326991469460436,1.0442737824274138,9.0,,,1.5659624846858167,,,
ASO217-246_MT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.3912049160899094,1.0588513011884664,9.0,,,1.5659624846858167,,,
ASO217-246_total_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.1336287365419826,0.829798717945595,9.0,1.0617672718833553,0.5944275883480681,1.1888551766961362,1.7159839893760818,0.17360391071739864,3.4081507583485564
ASO217-246_total_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.3142399047640908,0.9207193253934688,9.0,,,1.1888551766961362,,,
ASO217-246_total_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,1.3354141237381298,1.4347837723110015,9.0,,,1.1888551766961362,,,
ASO217-246_total_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,1.1891721715660677,0.1638938169270715,9.0,0.4632913531636698,-0.594427588348068,1.1888551766961362,,,
ASO217-246_total_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.5716942669661875,1.0503231989077213,9.0,,,1.1888551766961362,,,
ASO217-246_total_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,1.1658048604443234,0.1756570436562168,9.0,,,1.1888551766961362,,,
ASO217-246_WT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.2802312553121446,1.0974587136584204,9.0,1.302684985589509,0.6198158086105262,1.2396316172210526,1.8496573717054596,0.17104705517374222,2.7152651882808048
ASO217-246_WT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.4377371662633137,1.1926466443156083,9.0,,,1.2396316172210526,,,
ASO217-246_WT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,1.141479004256121,1.617949598794499,9.0,,,1.2396316172210526,,,
ASO217-246_WT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,1.3039527317314197,0.1400648317635331,9.0,0.5535196513622899,-0.6198158086105264,1.2396316172210526,,,
ASO217-246_WT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,0.6089043307478736,1.296090687052487,9.0,,,1.2396316172210526,,,
ASO217-246_WT_1.2-10_20210701,ASO217_10,KQ999_L20_5-10-5_10uM_P1.2-9,1.1643990248480334,0.2244034352708492,9.0,,,1.2396316172210526,,,
ASO217-246_MT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.4782276664241958,1.1038162273110463,9.0,1.0481247709764192,-0.09694452676345534,0.19388905352690838,-0.21360272583556175,0.8450023615620348,2.8967935223464023
ASO217-246_MT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.0899007163452312,1.0662161944165045,9.0,,,0.19388905352690838,,,
ASO217-246_MT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.8589619630597954,0.9743418912017068,9.0,,,0.19388905352690838,,,
ASO217-246_MT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.7889693572408343,0.981118974998318,9.0,1.0668982163657257,0.09694452676345304,0.19388905352690838,,,
ASO217-246_MT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,1.7273231856943458,1.2247607885974376,9.0,,,0.19388905352690838,,,
ASO217-246_MT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.647520248163149,0.9948148855014216,9.0,,,0.19388905352690838,,,
ASO217-246_total_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.3003204428034585,1.730073503696284,9.0,1.546479680997307,-0.7246246829067029,1.4492493658134054,-2.610296758699486,0.059516028771199034,3.9923443780805536
ASO217-246_total_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.3826058746100985,1.6944691058374717,9.0,,,1.4492493658134054,,,
ASO217-246_total_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,1.4909477313065531,1.214896433458165,9.0,,,1.4492493658134054,,,
ASO217-246_total_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,1.4347967251229463,2.480847980078416,9.0,2.17356092592903,0.7246246829067025,1.4492493658134054,,,
ASO217-246_total_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.6925989899949676,2.159703606509318,9.0,,,1.4492493658134054,,,
ASO217-246_total_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.0464783336021938,1.880131191199357,9.0,,,1.4492493658134054,,,
ASO217-246_WT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.9895807171600426,1.1926466443156083,9.0,1.218236938347936,-0.8978129126086881,1.7956258252173787,-10.874533728060689,0.0008164320471184882,3.4900096848058153
ASO217-246_WT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.7142773035059788,1.269417526412591,9.0,,,1.7956258252173787,,,
ASO217-246_WT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.9895807171600426,1.1926466443156083,9.0,,,1.7956258252173787,,,
ASO217-246_WT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,1.1712979536540882,1.795227482166793,9.0,1.7189636699506206,0.8978129126086904,1.7956258252173787,,,
ASO217-246_WT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.7819601322969014,1.686657059509894,9.0,,,1.7956258252173787,,,
ASO217-246_WT_1.2-10_20210701,ASO217_3,KQ999_L20_5-10-5_3uM_P1.2-9,0.7401806518750799,1.675006468175174,9.0,,,1.7956258252173787,,,
ASO217-246_MT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,1.0458504700478934,0.802459229341225,9.0,0.728725160537011,0.44992344962036285,0.8998468992407257,1.1328896149831718,0.346031159621451,2.759227124198395
ASO217-246_MT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.3650286849384604,0.718221128657936,9.0,,,0.8998468992407257,,,
ASO217-246_MT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.0611088061252651,0.6654951236118719,9.0,,,0.8998468992407257,,,
ASO217-246_MT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,1.0010513963187568,0.796916238552958,9.0,0.6173870756583056,-0.44992344962036285,0.8998468992407257,,,
ASO217-246_MT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,1.2197461317506968,0.5221368912137065,9.0,,,0.8998468992407257,,,
ASO217-246_MT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,1.1310756134291478,0.5331080972082525,9.0,,,0.8998468992407257,,,
ASO217-246_total_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,1.8286479037832415,1.3668295404802815,9.0,1.1377524658497584,0.5372288638528853,1.07445772770577,1.4558052413256117,0.2757705447550714,2.124739258389242
ASO217-246_total_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.4693313410066589,1.125708531675525,9.0,,,1.07445772770577,,,
ASO217-246_total_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.6862926532312438,0.9207193253934688,9.0,,,1.07445772770577,,,
ASO217-246_total_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.7931124890190684,0.901771195670906,9.0,0.9471608565683355,-0.5372288638528847,1.07445772770577,,,
ASO217-246_total_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.3903380467233653,0.9732169372344004,9.0,,,1.07445772770577,,,
ASO217-246_total_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.4282360558162207,0.9664944367996998,9.0,,,1.07445772770577,,,
ASO217-246_WT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,1.3580481567843647,0.962038587301108,9.0,1.013667257756069,-0.6583299936645888,1.3166599873291835,-2.0819915235811557,0.11631202686044888,3.4724975825855933
ASO217-246_WT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.3745466795048843,1.0898780125861605,9.0,,,1.3166599873291835,,,
ASO217-246_WT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.991488503714287,0.9890851733809384,9.0,,,1.3166599873291835,,,
ASO217-246_WT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,1.1089121500517696,1.144063132925644,9.0,1.1108169505466152,0.6583299936645948,1.3166599873291835,,,
ASO217-246_WT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.8954451084289998,1.128312477696403,9.0,,,1.3166599873291835,,,
ASO217-246_WT_1.2-10_20210701,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,0.0293672774869913,1.060075241017798,9.0,,,1.3166599873291835,,,
ASO217-246_MT_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,0.1270715702132753,0.981118974998318,9.0,0.9108556484975567,-0.6668369292859425,1.33367385857188,-2.1392605661534416,0.09937585081346119,3.988071580520742
ASO217-246_MT_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,1.4408306473408914,0.8423548409667928,9.0,,,1.33367385857188,,,
ASO217-246_MT_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,0.6867517107302045,0.9090931295275592,9.0,,,1.33367385857188,,,
ASO217-246_MT_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,1.513433365583426,1.1038162273110463,9.0,1.0288898575146865,0.6668369292859374,1.33367385857188,,,
ASO217-246_MT_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,0.3600058520611216,1.0017343702346957,9.0,,,1.33367385857188,,,
ASO217-246_MT_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,0.1270715702132753,0.981118974998318,9.0,,,1.33367385857188,,,
ASO217-246_total_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,0.2125630006627329,1.9599723927147608,9.0,1.781016359844503,-0.7873605944738294,1.5747211889476582,-3.4088657298611413,0.027426184767866867,3.965329343038374
ASO217-246_total_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,1.3944962616959191,1.5919922727746296,9.0,,,1.5747211889476582,,,
ASO217-246_total_1.2-10_20210701,ASO218_3,KQ501_L20_5-10-5_3uM_P1.2-9,0.7550225210628355,1.7910844140441184,9.0,,,1.5747211889476582,,,
