Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P7+8_WT_20210726,P16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,1.2683632038536878,8.0
Rd2.3_P7+8_WT_20210726,P17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,,8.0
Rd2.3_P7+8_WT_20210726,P18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,1.267184807269243,8.0
Rd2.3_P7+8_MT_20210726,O1,Naive_P2.3-8,Naive_P2.3-8,1.3007343788778267,8.0
Rd2.3_P7+8_MT_20210726,O2,Naive_P2.3-8,Naive_P2.3-8,1.1923165609493165,8.0
Rd2.3_P7+8_MT_20210726,O3,Naive_P2.3-8,Naive_P2.3-8,1.26099549314529,8.0
Rd2.3_P7+8_MT_20210726,O4,Naive_P2.3-8,Naive_P2.3-8,1.1669201194799397,8.0
Rd2.3_P7+8_MT_20210726,O5,Naive_P2.3-8,Naive_P2.3-8,1.332685922713122,8.0
Rd2.3_P7+8_MT_20210726,O6,Naive_P2.3-8,Naive_P2.3-8,1.2550107285771277,8.0
Rd2.3_P7+8_MT_20210726,P3,Naive_P2.3-8,Naive_P2.3-8,,8.0
Rd2.3_P7+8_Total_20210726,O1,Naive_P2.3-8,Naive_P2.3-8,1.4848615844983102,8.0
Rd2.3_P7+8_Total_20210726,O2,Naive_P2.3-8,Naive_P2.3-8,1.4033247805924371,8.0
Rd2.3_P7+8_Total_20210726,O3,Naive_P2.3-8,Naive_P2.3-8,1.432475520758939,8.0
Rd2.3_P7+8_Total_20210726,O4,Naive_P2.3-8,Naive_P2.3-8,1.5099531022437662,8.0
Rd2.3_P7+8_Total_20210726,O5,Naive_P2.3-8,Naive_P2.3-8,1.4313465422124163,8.0
Rd2.3_P7+8_Total_20210726,O6,Naive_P2.3-8,Naive_P2.3-8,1.4334763041476852,8.0
Rd2.3_P7+8_WT_20210726,O2,Naive_P2.3-8,Naive_P2.3-8,1.3913892251160878,8.0
Rd2.3_P7+8_WT_20210726,O3,Naive_P2.3-8,Naive_P2.3-8,1.309073799648054,8.0
Rd2.3_P7+8_WT_20210726,O4,Naive_P2.3-8,Naive_P2.3-8,1.4672154478532209,8.0
Rd2.3_P7+8_WT_20210726,O5,Naive_P2.3-8,Naive_P2.3-8,1.4678208457836184,8.0
Rd2.3_P9_MT_20210726,G7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.30331217021695106,9.0
Rd2.3_P9_MT_20210726,G8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.21691923752673897,9.0
Rd2.3_P9_MT_20210726,G9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.25199837129436703,9.0
Rd2.3_P9_MT_20210726,H7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.3002106680588332,9.0
Rd2.3_P9_MT_20210726,H8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.20883374798541074,9.0
Rd2.3_P9_MT_20210726,H9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2391794939475323,9.0
Rd2.3_P9_WT_20210726,O7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2482862799006035,9.0
Rd2.3_P9_WT_20210726,O8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2865472183814985,9.0
Rd2.3_P9_WT_20210726,O9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.2774734808723487,9.0
Rd2.3_P9_WT_20210726,P7,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.12961739947580425,9.0
Rd2.3_P9_WT_20210726,P8,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.11316599292230188,9.0
Rd2.3_P9_WT_20210726,P9,Ionis1375651_10_P9,Ionis1375651_10uM_P2.3-9,0.20059711199433025,9.0
Rd2.3_P9_Total_20210726,G7,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2512138463283833,9.0
Rd2.3_P9_Total_20210726,G8,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2473599118361405,9.0
Rd2.3_P9_Total_20210726,G9,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.2825027638624534,9.0
Rd2.3_P9_Total_20210726,H7,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.111895701843651,9.0
Rd2.3_P9_Total_20210726,H8,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.21642579247124186,9.0
Rd2.3_P9_Total_20210726,H9,Ionis1375651_10_P9_Total,Ionis1375651_10uM_P2.3-9,0.08484795999345635,9.0
Rd2.3_P9_MT_20210726,G10,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.4614730645108278,9.0
Rd2.3_P9_MT_20210726,G11,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.5136667469083466,9.0
Rd2.3_P9_MT_20210726,G12,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.4626956906714485,9.0
Rd2.3_P9_MT_20210726,H10,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.5128345229293176,9.0
Rd2.3_P9_MT_20210726,H11,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.5283521719672337,9.0
Rd2.3_P9_MT_20210726,H12,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.6122190298313642,9.0
Rd2.3_P9_WT_20210726,O10,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.505782843123291,9.0
Rd2.3_P9_WT_20210726,O11,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.4546061084713058,9.0
Rd2.3_P9_WT_20210726,O12,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.4720008381878514,9.0
Rd2.3_P9_WT_20210726,P10,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.7147171790639618,9.0
Rd2.3_P9_WT_20210726,P11,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.6724758882782644,9.0
Rd2.3_P9_WT_20210726,P12,Ionis1375651_3_P9,Ionis1375651_3uM_P2.3-9,0.7507339759832492,9.0
Rd2.3_P9_Total_20210726,G10,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.5641333071126979,9.0
Rd2.3_P9_Total_20210726,G11,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.5489822352052618,9.0
Rd2.3_P9_Total_20210726,G12,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.5424392743345587,9.0
Rd2.3_P9_Total_20210726,H10,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.6457170578401126,9.0
Rd2.3_P9_Total_20210726,H11,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.5968243031962748,9.0
Rd2.3_P9_Total_20210726,H12,Ionis1375651_3_P9_Total,Ionis1375651_3uM_P2.3-9,0.6808344673284539,9.0
Rd2.3_P9_MT_20210726,G13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7420601523943612,9.0
Rd2.3_P9_MT_20210726,G14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7855411158934794,9.0
Rd2.3_P9_MT_20210726,G15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.863708286706006,9.0
Rd2.3_P9_MT_20210726,H13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2870408962402229,9.0
Rd2.3_P9_MT_20210726,H14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2749647988193848,9.0
Rd2.3_P9_MT_20210726,H15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2104151193090202,9.0
Rd2.3_P9_WT_20210726,O13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7111836338984426,9.0
Rd2.3_P9_WT_20210726,O14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.7944189193598027,9.0
Rd2.3_P9_WT_20210726,O15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9521414404478968,9.0
Rd2.3_P9_WT_20210726,P13,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,0.9821946406990736,9.0
Rd2.3_P9_WT_20210726,P14,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.4732082471085397,9.0
Rd2.3_P9_WT_20210726,P15,Ionis676630_10_P9,Ionis676630_10uM_P2.3-9,1.2847111654393772,9.0
Rd2.3_P9_Total_20210726,G13,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.7686258420891288,9.0
Rd2.3_P9_Total_20210726,G14,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,0.8275626947772773,9.0
Rd2.3_P9_Total_20210726,G15,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.1789978914591916,9.0
Rd2.3_P9_Total_20210726,H13,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.064269668208025,9.0
Rd2.3_P9_Total_20210726,H14,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.058858071810877,9.0
Rd2.3_P9_Total_20210726,H15,Ionis676630_10_P9_Total,Ionis676630_10uM_P2.3-9,1.1832639904178015,9.0
Rd2.3_P9_MT_20210726,G16,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.9388305823866088,9.0
Rd2.3_P9_MT_20210726,G17,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,1.0708364729713753,9.0
Rd2.3_P9_MT_20210726,G18,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.9673402146211472,9.0
Rd2.3_P9_MT_20210726,H16,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.9783949391456108,9.0
Rd2.3_P9_MT_20210726,H17,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,1.1015968509726721,9.0
Rd2.3_P9_MT_20210726,H18,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,1.1823542118472803,9.0
Rd2.3_P9_WT_20210726,O16,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.8997096316991426,9.0
Rd2.3_P9_WT_20210726,O17,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,1.183906926921009,9.0
Rd2.3_P9_WT_20210726,O18,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,1.1167020000654742,9.0
Rd2.3_P9_WT_20210726,P16,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.8278436043799008,9.0
Rd2.3_P9_WT_20210726,P17,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,0.9584288836874588,9.0
Rd2.3_P9_WT_20210726,P18,Ionis676630_3_P9,Ionis676630_3uM_P2.3-9,1.036098937888142,9.0
Rd2.3_P9_Total_20210726,G16,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,1.438913391780985,9.0
Rd2.3_P9_Total_20210726,G17,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,1.3907363137277993,9.0
Rd2.3_P9_Total_20210726,G18,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,1.4365648832625977,9.0
Rd2.3_P9_Total_20210726,H16,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,1.3892243981949517,9.0
Rd2.3_P9_Total_20210726,H17,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,0.8490916666633057,9.0
Rd2.3_P9_Total_20210726,H18,Ionis676630_3_P9_Total,Ionis676630_3uM_P2.3-9,0.963491658556954,9.0
Rd2.3_P9_MT_20210726,G3,Naive_P9,Naive_P2.3-9,1.4664737576573306,9.0
Rd2.3_P9_MT_20210726,G4,Naive_P9,Naive_P2.3-9,1.238227575267994,9.0
Rd2.3_P9_MT_20210726,G5,Naive_P9,Naive_P2.3-9,1.210999720032657,9.0
Rd2.3_P9_MT_20210726,G6,Naive_P9,Naive_P2.3-9,1.0865925785362385,9.0
Rd2.3_P9_MT_20210726,H1,Naive_P9,Naive_P2.3-9,1.2050800272644828,9.0
Rd2.3_P9_MT_20210726,H2,Naive_P9,Naive_P2.3-9,1.2819657492873129,9.0
Rd2.3_P9_MT_20210726,H3,Naive_P9,Naive_P2.3-9,1.3029260365618551,9.0
Rd2.3_P9_MT_20210726,H4,Naive_P9,Naive_P2.3-9,1.5182317481205243,9.0
Rd2.3_P9_MT_20210726,H5,Naive_P9,Naive_P2.3-9,1.2249516480351657,9.0
Rd2.3_P9_MT_20210726,H6,Naive_P9,Naive_P2.3-9,1.390619994950155,9.0
Rd2.3_P9_WT_20210726,O2,Naive_P9,Naive_P2.3-9,1.2838260648342354,9.0
Rd2.3_P9_WT_20210726,O4,Naive_P9,Naive_P2.3-9,1.215092373840102,9.0
Rd2.3_P9_WT_20210726,O5,Naive_P9,Naive_P2.3-9,1.2705546092384667,9.0
Rd2.3_P9_WT_20210726,O6,Naive_P9,Naive_P2.3-9,1.2105876527781771,9.0
Rd2.3_P9_WT_20210726,P1,Naive_P9,Naive_P2.3-9,1.547499634471635,9.0
Rd2.3_P9_WT_20210726,P2,Naive_P9,Naive_P2.3-9,1.4702712791245245,9.0
Rd2.3_P9_WT_20210726,P3,Naive_P9,Naive_P2.3-9,1.5403834785762256,9.0
Rd2.3_P9_Total_20210726,G6,Naive_P9_Total,Naive_P2.3-9,1.545471208980147,9.0
Rd2.3_P9_Total_20210726,H1,Naive_P9_Total,Naive_P2.3-9,1.4969745738628295,9.0
Rd2.3_P9_Total_20210726,H6,Naive_P9_Total,Naive_P2.3-9,1.4893879272343984,9.0
