SampleName,Exp,Test plate #
Ionis1375651_10_P36,1.2382551236445531,36.0
Ionis1375651_10_P36,0.6938705236466914,36.0
Ionis1375651_10_P36,0.9948105262848584,36.0
Ionis1375651_3_P36,0.2888211006993818,36.0
Ionis1375651_3_P36,0.27274154592153393,36.0
Ionis1375651_3_P36,0.2594049227390415,36.0
Ionis1375651_3_P36,0.3172915854420545,36.0
Ionis1375651_3_P36,0.47606486466078995,36.0
Ionis1375651_3_P36,0.4229479921508453,36.0
Ionis1375651_3_P36,0.1977049379779961,36.0
Ionis1375651_3_P36,0.18296672954781654,36.0
Ionis1375651_3_P36,0.18804501919118072,36.0
Ionis1375651_3_P36,0.2982608640280419,36.0
Ionis1375651_3_P36,0.3255114734465285,36.0
Ionis1375651_3_P36,0.2035635305280237,36.0
Ionis1375651_3_P36,0.35786424357674074,36.0
Ionis1375651_3_P36,0.3495828810003965,36.0
Ionis1375651_3_P36,0.33229018321547626,36.0
Ionis1375651_3_P36,0.43546604907071057,36.0
Ionis1375651_3_P36,0.4522061595166214,36.0
Ionis1375651_3_P36,0.4403871440874986,36.0
Ionis676630_10_P36,0.532597182340581,36.0
Ionis676630_10_P36,0.596189505965619,36.0
Ionis676630_10_P36,0.42888072777274655,36.0
Ionis676630_10_P36,0.7459161429819391,36.0
Ionis676630_10_P36,0.7951845314610099,36.0
Ionis676630_10_P36,0.785911221632983,36.0
Ionis676630_10_P36,0.47144599368947,36.0
Ionis676630_10_P36,0.4970505537801964,36.0
Ionis676630_10_P36,0.3890903829463374,36.0
Ionis676630_10_P36,0.26773408929533543,36.0
Ionis676630_10_P36,0.2505709420914333,36.0
Ionis676630_10_P36,0.3478912909840651,36.0
Ionis676630_10_P36,0.7001575528031239,36.0
Ionis676630_10_P36,0.5368093892762473,36.0
Ionis676630_10_P36,0.5370991066991442,36.0
Ionis676630_10_P36,0.6850280279625423,36.0
Ionis676630_10_P36,0.8108301298350411,36.0
Ionis676630_10_P36,0.9759270391471784,36.0
