Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO361-384_total_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.209562273,31
ASO361-384_WT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.418294841,31
ASO361-384_WT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.423038191,31
ASO361-384_WT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.273696611,31
ASO361-384_WT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.145935863,31
ASO361-384_WT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.286680324,31
ASO361-384_WT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.187620514,31
ASO361-384_MT_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.056675342,31
ASO361-384_MT_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.235337196,31
ASO361-384_MT_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,1.225411238,31
ASO361-384_MT_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.609683185,31
ASO361-384_MT_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.271874306,31
ASO361-384_MT_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.806199712,31
ASO361-384_total_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.709761883,31
ASO361-384_total_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.717578987,31
ASO361-384_total_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,1.377925094,31
ASO361-384_total_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,2.098376136,31
ASO361-384_total_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,,31
ASO361-384_total_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.67906081,31
ASO361-384_WT_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.284732846,31
ASO361-384_WT_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.992091292,31
ASO361-384_WT_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.678426148,31
ASO361-384_WT_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.136873378,31
ASO361-384_WT_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.387872654,31
ASO361-384_WT_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.732944754,31
ASO361-384_MT_20210621,G1,Naive_P31,Naive_P31,2.453782091,31
ASO361-384_MT_20210621,G2,Naive_P31,Naive_P31,2.451633038,31
ASO361-384_MT_20210621,G3,Naive_P31,Naive_P31,2.465651116,31
ASO361-384_MT_20210621,G4,Naive_P31,Naive_P31,2.286045776,31
ASO361-384_MT_20210621,G5,Naive_P31,Naive_P31,2.476240299,31
ASO361-384_MT_20210621,G6,Naive_P31,Naive_P31,2.455651801,31
ASO361-384_MT_20210621,G7,Naive_P31,Naive_P31,2.244066607,31
ASO361-384_MT_20210621,G8,Naive_P31,Naive_P31,2.27379388,31
ASO361-384_MT_20210621,G9,Naive_P31,Naive_P31,2.454674271,31
ASO361-384_MT_20210621,H1,Naive_P31,Naive_P31,2.421868873,31
ASO361-384_MT_20210621,H2,Naive_P31,Naive_P31,2.372968572,31
ASO361-384_MT_20210621,H3,Naive_P31,Naive_P31,2.464586283,31
ASO361-384_MT_20210621,H4,Naive_P31,Naive_P31,2.196610216,31
ASO361-384_MT_20210621,H5,Naive_P31,Naive_P31,2.230792368,31
ASO361-384_MT_20210621,H6,Naive_P31,Naive_P31,2.41231246,31
ASO361-384_MT_20210621,H7,Naive_P31,Naive_P31,2.189246917,31
ASO361-384_MT_20210621,H8,Naive_P31,Naive_P31,2.376441715,31
ASO361-384_MT_20210621,H9,Naive_P31,Naive_P31,2.388462456,31
ASO361-384_total_20210621,G1,Naive_P31,Naive_P31,4.808371505,31
ASO361-384_total_20210621,G2,Naive_P31,Naive_P31,4.673976929,31
ASO361-384_total_20210621,G3,Naive_P31,Naive_P31,4.698758165,31
ASO361-384_total_20210621,G4,Naive_P31,Naive_P31,4.750230873,31
ASO361-384_total_20210621,G5,Naive_P31,Naive_P31,4.772136545,31
ASO361-384_total_20210621,G6,Naive_P31,Naive_P31,4.736548027,31
ASO361-384_total_20210621,G7,Naive_P31,Naive_P31,4.833684453,31
ASO361-384_total_20210621,G8,Naive_P31,Naive_P31,4.157228104,31
ASO361-384_total_20210621,G9,Naive_P31,Naive_P31,4.691484676,31
ASO361-384_total_20210621,H1,Naive_P31,Naive_P31,,31
ASO361-384_total_20210621,H2,Naive_P31,Naive_P31,4.366514716,31
ASO361-384_total_20210621,H3,Naive_P31,Naive_P31,4.416608001,31
ASO361-384_total_20210621,H4,Naive_P31,Naive_P31,4.189789292,31
ASO361-384_total_20210621,H5,Naive_P31,Naive_P31,4.275684723,31
ASO361-384_total_20210621,H6,Naive_P31,Naive_P31,,31
ASO361-384_total_20210621,H7,Naive_P31,Naive_P31,4.271416964,31
ASO361-384_total_20210621,H8,Naive_P31,Naive_P31,4.427436924,31
ASO361-384_total_20210621,H9,Naive_P31,Naive_P31,4.408937477,31
ASO361-384_WT_20210621,G1,Naive_P31,Naive_P31,2.802580775,31
ASO361-384_WT_20210621,G2,Naive_P31,Naive_P31,2.67429181,31
ASO361-384_WT_20210621,G3,Naive_P31,Naive_P31,,31
ASO361-384_WT_20210621,G4,Naive_P31,Naive_P31,2.722523253,31
ASO361-384_WT_20210621,G5,Naive_P31,Naive_P31,2.802531097,31
ASO361-384_WT_20210621,G6,Naive_P31,Naive_P31,2.73271294,31
ASO361-384_WT_20210621,G7,Naive_P31,Naive_P31,2.6746712,31
ASO361-384_WT_20210621,G8,Naive_P31,Naive_P31,2.687166976,31
ASO361-384_WT_20210621,G9,Naive_P31,Naive_P31,2.683798798,31
ASO361-384_WT_20210621,H1,Naive_P31,Naive_P31,2.717982167,31
ASO361-384_WT_20210621,H2,Naive_P31,Naive_P31,,31
ASO361-384_WT_20210621,H3,Naive_P31,Naive_P31,2.69007985,31
ASO361-384_WT_20210621,H4,Naive_P31,Naive_P31,2.665488645,31
ASO361-384_WT_20210621,H5,Naive_P31,Naive_P31,2.714301647,31
ASO361-384_WT_20210621,H6,Naive_P31,Naive_P31,2.518374377,31
ASO361-384_WT_20210621,H7,Naive_P31,Naive_P31,2.748599666,31
ASO361-384_WT_20210621,H8,Naive_P31,Naive_P31,2.517542543,31
ASO361-384_WT_20210621,H9,Naive_P31,Naive_P31,2.668146349,31
ASO361-384_MT_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.177156942,32
ASO361-384_MT_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.387362954,32
ASO361-384_MT_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.191913403,32
ASO361-384_MT_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_MT_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_MT_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.157310114,32
ASO361-384_total_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.121771646,32
ASO361-384_total_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.030133236,32
ASO361-384_total_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.122662771,32
ASO361-384_total_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.128165437,32
ASO361-384_total_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_total_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_WT_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.281276823,32
ASO361-384_WT_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.326836473,32
ASO361-384_WT_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.351150167,32
ASO361-384_WT_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.112098886,32
ASO361-384_WT_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_WT_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32
ASO361-384_MT_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.232718003,32
ASO361-384_MT_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.328488726,32
ASO361-384_MT_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.197920565,32
ASO361-384_MT_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.109866821,32
ASO361-384_MT_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.132878172,32
ASO361-384_MT_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.318218403,32
ASO361-384_total_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.370285197,32
ASO361-384_total_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.361684829,32
ASO361-384_total_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.275191511,32
ASO361-384_total_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.343399659,32
ASO361-384_total_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.391794301,32
ASO361-384_total_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.430205949,32
ASO361-384_WT_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.260835286,32
ASO361-384_WT_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.157086793,32
ASO361-384_WT_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.186710156,32
ASO361-384_WT_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.228011624,32
ASO361-384_WT_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.036026693,32
ASO361-384_WT_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.152600311,32
ASO361-384_MT_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.192445127,32
ASO361-384_MT_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.889712444,32
ASO361-384_MT_20210621,O18,Ionis676630_10_P32,Ionis676630_10uM_P32,1.024231208,32
ASO361-384_MT_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.053495979,32
ASO361-384_MT_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.964679364,32
ASO361-384_MT_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.90552002,32
ASO361-384_total_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.170375917,32
ASO361-384_total_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,1.214281249,32
ASO361-384_total_20210621,O18,Ionis676630_10_P32,Ionis676630_10uM_P32,1.780755469,32
ASO361-384_total_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.017663193,32
ASO361-384_total_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.460277754,32
ASO361-384_total_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.843581401,32
ASO361-384_WT_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,0.985011884,32
ASO361-384_WT_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,1.026704429,32
ASO361-384_WT_20210621,O18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.914626418,32
ASO361-384_WT_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,0.976870723,32
ASO361-384_WT_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.966679446,32
ASO361-384_WT_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,,32
ASO361-384_MT_20210621,O1,Naive_P32,Naive_P32,1.979074812,32
ASO361-384_MT_20210621,O2,Naive_P32,Naive_P32,2.125908735,32
ASO361-384_MT_20210621,O3,Naive_P32,Naive_P32,,32
ASO361-384_MT_20210621,O4,Naive_P32,Naive_P32,2.035913956,32
ASO361-384_MT_20210621,O5,Naive_P32,Naive_P32,1.897117436,32
ASO361-384_MT_20210621,O6,Naive_P32,Naive_P32,2.033382205,32
ASO361-384_MT_20210621,O7,Naive_P32,Naive_P32,1.914637687,32
ASO361-384_MT_20210621,O8,Naive_P32,Naive_P32,1.831012418,32
ASO361-384_MT_20210621,O9,Naive_P32,Naive_P32,1.846461335,32
ASO361-384_MT_20210621,P1,Naive_P32,Naive_P32,1.961618007,32
ASO361-384_MT_20210621,P2,Naive_P32,Naive_P32,1.857897575,32
ASO361-384_MT_20210621,P3,Naive_P32,Naive_P32,1.937166216,32
ASO361-384_MT_20210621,P4,Naive_P32,Naive_P32,1.962206999,32
ASO361-384_MT_20210621,P5,Naive_P32,Naive_P32,2.027702278,32
ASO361-384_MT_20210621,P6,Naive_P32,Naive_P32,2.06632272,32
ASO361-384_MT_20210621,P7,Naive_P32,Naive_P32,1.962891955,32
ASO361-384_MT_20210621,P8,Naive_P32,Naive_P32,1.96539641,32
ASO361-384_MT_20210621,P9,Naive_P32,Naive_P32,1.981411607,32
ASO361-384_total_20210621,O1,Naive_P32,Naive_P32,2.880850884,32
ASO361-384_total_20210621,O2,Naive_P32,Naive_P32,2.82889758,32
ASO361-384_total_20210621,O3,Naive_P32,Naive_P32,2.91019435,32
ASO361-384_total_20210621,O4,Naive_P32,Naive_P32,2.973676737,32
ASO361-384_total_20210621,O5,Naive_P32,Naive_P32,2.69648191,32
ASO361-384_total_20210621,O6,Naive_P32,Naive_P32,2.781281194,32
ASO361-384_total_20210621,O7,Naive_P32,Naive_P32,2.581701145,32
ASO361-384_total_20210621,O8,Naive_P32,Naive_P32,2.676243132,32
ASO361-384_total_20210621,O9,Naive_P32,Naive_P32,2.705915451,32
ASO361-384_total_20210621,P1,Naive_P32,Naive_P32,2.627311163,32
ASO361-384_total_20210621,P2,Naive_P32,Naive_P32,2.599740441,32
ASO361-384_total_20210621,P3,Naive_P32,Naive_P32,2.562773098,32
ASO361-384_total_20210621,P4,Naive_P32,Naive_P32,3.097012107,32
ASO361-384_total_20210621,P5,Naive_P32,Naive_P32,3.073447048,32
ASO361-384_total_20210621,P6,Naive_P32,Naive_P32,,32
ASO361-384_total_20210621,P7,Naive_P32,Naive_P32,2.947554103,32
ASO361-384_total_20210621,P8,Naive_P32,Naive_P32,2.957233923,32
ASO361-384_total_20210621,P9,Naive_P32,Naive_P32,3.022982366,32
ASO361-384_WT_20210621,O1,Naive_P32,Naive_P32,1.645111933,32
ASO361-384_WT_20210621,O2,Naive_P32,Naive_P32,,32
ASO361-384_WT_20210621,O3,Naive_P32,Naive_P32,,32
ASO361-384_WT_20210621,O4,Naive_P32,Naive_P32,1.520018063,32
ASO361-384_WT_20210621,O5,Naive_P32,Naive_P32,1.529803038,32
ASO361-384_WT_20210621,O6,Naive_P32,Naive_P32,1.629725035,32
ASO361-384_WT_20210621,O7,Naive_P32,Naive_P32,,32
ASO361-384_WT_20210621,O8,Naive_P32,Naive_P32,1.470595307,32
ASO361-384_WT_20210621,O9,Naive_P32,Naive_P32,1.528488552,32
ASO361-384_WT_20210621,P1,Naive_P32,Naive_P32,1.559360592,32
ASO361-384_WT_20210621,P2,Naive_P32,Naive_P32,1.523244185,32
ASO361-384_WT_20210621,P3,Naive_P32,Naive_P32,1.635180501,32
ASO361-384_WT_20210621,P4,Naive_P32,Naive_P32,1.611512052,32
ASO361-384_WT_20210621,P5,Naive_P32,Naive_P32,1.66119024,32
ASO361-384_WT_20210621,P6,Naive_P32,Naive_P32,1.667452972,32
ASO361-384_WT_20210621,P7,Naive_P32,Naive_P32,1.578934812,32
ASO361-384_WT_20210621,P8,Naive_P32,Naive_P32,1.594865127,32
ASO361-384_WT_20210621,P9,Naive_P32,Naive_P32,1.498221769,32
ASO385-408_MT_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.530843961,33
ASO385-408_MT_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.702403568,33
ASO385-408_MT_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.606843841,33
ASO385-408_MT_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.348715283,33
ASO385-408_MT_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.414048242,33
ASO385-408_MT_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.213584426,33
ASO385-408_total_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.828769292,33
ASO385-408_total_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,1.002453878,33
ASO385-408_total_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,1.037179005,33
ASO385-408_total_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.487558684,33
ASO385-408_total_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,,33
ASO385-408_total_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.076635522,33
ASO385-408_WT_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.493142621,33
ASO385-408_WT_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.728402415,33
ASO385-408_WT_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.705670519,33
ASO385-408_WT_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.365312823,33
ASO385-408_WT_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.305745639,33
ASO385-408_WT_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.203395683,33
ASO385-408_MT_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.815269988,33
ASO385-408_MT_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.550348457,33
ASO385-408_MT_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.751170966,33
ASO385-408_MT_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.212734085,33
ASO385-408_MT_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.250881607,33
ASO385-408_MT_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.156241083,33
ASO385-408_total_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,1.42447691,33
ASO385-408_total_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.989453357,33
ASO385-408_total_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.940140963,33
ASO385-408_total_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.256725327,33
ASO385-408_total_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.242545065,33
ASO385-408_total_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.352401996,33
ASO385-408_WT_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.507134511,33
ASO385-408_WT_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.815335848,33
ASO385-408_WT_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.660815154,33
ASO385-408_WT_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.090863517,33
ASO385-408_WT_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.109524174,33
ASO385-408_WT_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.08529445,33
ASO385-408_MT_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.186436461,33
ASO385-408_MT_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.15554747,33
ASO385-408_MT_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.054117528,33
ASO385-408_MT_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.8298235,33
ASO385-408_MT_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.01726891,33
ASO385-408_MT_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,0.819704252,33
ASO385-408_total_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.969492222,33
ASO385-408_total_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.137166657,33
ASO385-408_total_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.184515123,33
ASO385-408_total_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.125278839,33
ASO385-408_total_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.163657811,33
ASO385-408_total_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,,33
ASO385-408_WT_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.071961879,33
ASO385-408_WT_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,0.812984042,33
ASO385-408_WT_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,0.903664001,33
ASO385-408_WT_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.774839527,33
ASO385-408_WT_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.317933656,33
ASO385-408_WT_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.243444311,33
ASO385-408_MT_20210621,G1,Naive_P33,Naive_P33,1.228675337,33
ASO385-408_MT_20210621,G2,Naive_P33,Naive_P33,1.253380749,33
ASO385-408_MT_20210621,G3,Naive_P33,Naive_P33,1.223265399,33
ASO385-408_MT_20210621,G4,Naive_P33,Naive_P33,0.940190976,33
ASO385-408_MT_20210621,G5,Naive_P33,Naive_P33,0.971263049,33
ASO385-408_MT_20210621,G6,Naive_P33,Naive_P33,0.98826073,33
ASO385-408_MT_20210621,G7,Naive_P33,Naive_P33,1.056838569,33
ASO385-408_MT_20210621,G8,Naive_P33,Naive_P33,1.129184219,33
ASO385-408_MT_20210621,G9,Naive_P33,Naive_P33,1.12638913,33
ASO385-408_MT_20210621,H1,Naive_P33,Naive_P33,0.778620557,33
ASO385-408_MT_20210621,H2,Naive_P33,Naive_P33,0.796085824,33
ASO385-408_MT_20210621,H3,Naive_P33,Naive_P33,0.81491242,33
ASO385-408_MT_20210621,H4,Naive_P33,Naive_P33,0.884493702,33
ASO385-408_MT_20210621,H5,Naive_P33,Naive_P33,0.889773608,33
ASO385-408_MT_20210621,H6,Naive_P33,Naive_P33,0.913317032,33
ASO385-408_MT_20210621,H7,Naive_P33,Naive_P33,0.901362391,33
ASO385-408_MT_20210621,H8,Naive_P33,Naive_P33,0.900815744,33
ASO385-408_MT_20210621,H9,Naive_P33,Naive_P33,0.824145699,33
ASO385-408_total_20210621,G1,Naive_P33,Naive_P33,,33
ASO385-408_total_20210621,G2,Naive_P33,Naive_P33,2.152487114,33
ASO385-408_total_20210621,G3,Naive_P33,Naive_P33,2.087473876,33
ASO385-408_total_20210621,G4,Naive_P33,Naive_P33,1.638014106,33
ASO385-408_total_20210621,G5,Naive_P33,Naive_P33,1.719907263,33
ASO385-408_total_20210621,G6,Naive_P33,Naive_P33,1.739233134,33
ASO385-408_total_20210621,G7,Naive_P33,Naive_P33,1.829145075,33
ASO385-408_total_20210621,G8,Naive_P33,Naive_P33,1.912305851,33
ASO385-408_total_20210621,G9,Naive_P33,Naive_P33,1.772652214,33
ASO385-408_total_20210621,H1,Naive_P33,Naive_P33,1.22921067,33
ASO385-408_total_20210621,H2,Naive_P33,Naive_P33,1.255030914,33
ASO385-408_total_20210621,H3,Naive_P33,Naive_P33,1.203679722,33
ASO385-408_total_20210621,H4,Naive_P33,Naive_P33,1.440958962,33
ASO385-408_total_20210621,H5,Naive_P33,Naive_P33,1.334616499,33
ASO385-408_total_20210621,H6,Naive_P33,Naive_P33,1.452458386,33
ASO385-408_total_20210621,H7,Naive_P33,Naive_P33,1.38125839,33
ASO385-408_total_20210621,H8,Naive_P33,Naive_P33,1.457376463,33
ASO385-408_total_20210621,H9,Naive_P33,Naive_P33,1.402505313,33
ASO385-408_WT_20210621,G1,Naive_P33,Naive_P33,1.077241853,33
ASO385-408_WT_20210621,G2,Naive_P33,Naive_P33,,33
ASO385-408_WT_20210621,G3,Naive_P33,Naive_P33,,33
ASO385-408_WT_20210621,G4,Naive_P33,Naive_P33,0.874606981,33
ASO385-408_WT_20210621,G5,Naive_P33,Naive_P33,0.819897387,33
ASO385-408_WT_20210621,G6,Naive_P33,Naive_P33,0.877844431,33
ASO385-408_WT_20210621,G7,Naive_P33,Naive_P33,0.836266131,33
ASO385-408_WT_20210621,G8,Naive_P33,Naive_P33,0.868117398,33
ASO385-408_WT_20210621,G9,Naive_P33,Naive_P33,0.875417107,33
ASO385-408_WT_20210621,H1,Naive_P33,Naive_P33,0.659800748,33
ASO385-408_WT_20210621,H2,Naive_P33,Naive_P33,0.677864022,33
ASO385-408_WT_20210621,H3,Naive_P33,Naive_P33,0.667778683,33
ASO385-408_WT_20210621,H4,Naive_P33,Naive_P33,0.739750113,33
ASO385-408_WT_20210621,H5,Naive_P33,Naive_P33,0.699275274,33
ASO385-408_WT_20210621,H6,Naive_P33,Naive_P33,0.796955402,33
ASO385-408_WT_20210621,H7,Naive_P33,Naive_P33,0.676841115,33
ASO385-408_WT_20210621,H8,Naive_P33,Naive_P33,0.694796866,33
ASO385-408_WT_20210621,H9,Naive_P33,Naive_P33,0.772742505,33
ASO385-408_MT_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.298787754,34
ASO385-408_MT_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.277642969,34
ASO385-408_MT_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.409084315,34
ASO385-408_MT_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.225312478,34
ASO385-408_MT_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.156212801,34
ASO385-408_MT_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.142165835,34
ASO385-408_total_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.3172285,34
ASO385-408_total_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.368981954,34
ASO385-408_total_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.29051785,34
ASO385-408_total_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.288374229,34
ASO385-408_total_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.228156402,34
ASO385-408_total_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,,34
ASO385-408_WT_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.299083073,34
ASO385-408_WT_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.201488174,34
ASO385-408_WT_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.299470687,34
ASO385-408_WT_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.112254108,34
ASO385-408_WT_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.198104183,34
