,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
2635,ASO481-504_WT_20210623,ASO489_10,KQ2069_L21_7-08-6_10uM_P41,1.7752968033278098,0.891718994717538,41.0,,,0.9104950522625993,,,,
2636,ASO481-504_WT_20210623,ASO489_10,KQ2069_L21_7-08-6_10uM_P41,0.1490866451636868,0.6563882314115387,41.0,,,0.9104950522625993,,,,
2637,ASO481-504_WT_20210623,ASO489_10,KQ2069_L21_7-08-6_10uM_P41,0.0540007018992585,0.6680161882127831,41.0,0.6189481495666113,-0.45524752613129876,0.9104950522625993,,,,
2638,ASO481-504_WT_20210623,ASO489_10,KQ2069_L21_7-08-6_10uM_P41,0.0130840756123923,0.6762199128449011,41.0,,,0.9104950522625993,,,,
2639,ASO481-504_WT_20210623,ASO489_10,KQ2069_L21_7-08-6_10uM_P41,1.3248259521070291,0.5126083476421497,41.0,,,0.9104950522625993,,,,
2640,ASO481-504_WT_20210623,ASO489_3,KQ2069_L21_7-08-6_3uM_P41,0.2998124385290494,0.4959836109974808,41.0,0.659328075258812,0.6056712644105866,1.2113425288211745,1.7735488889820066,0.20608967959003738,2.2090086416563586,
2641,ASO481-504_WT_20210623,ASO489_3,KQ2069_L21_7-08-6_3uM_P41,0.2129042958204862,0.5884749943523144,41.0,,,1.2113425288211745,,,,
2642,ASO481-504_WT_20210623,ASO489_3,KQ2069_L21_7-08-6_3uM_P41,1.9039219359403223,0.8935256204266405,41.0,,,1.2113425288211745,,,,
2643,ASO481-504_WT_20210623,ASO489_3,KQ2069_L21_7-08-6_3uM_P41,0.8745195414460069,0.3923094934751135,41.0,0.4408082987405906,-0.6056712644105878,1.2113425288211745,,,,
2644,ASO481-504_WT_20210623,ASO489_3,KQ2069_L21_7-08-6_3uM_P41,0.5956122911807754,0.4426228842355129,41.0,,,1.2113425288211745,,,,
2645,ASO481-504_WT_20210623,ASO489_3,KQ2069_L21_7-08-6_3uM_P41,0.3468819606049809,0.4874925185111454,41.0,,,1.2113425288211745,,,,
2646,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,1.873475053549315,0.7819078889194186,41.0,0.6699177329776242,0.5711112082778594,1.1422224165557175,1.603894891850435,0.2150149588257894,2.754996237799094,
2647,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.0737401029992295,0.614467023737351,41.0,,,1.1422224165557175,,,,
2648,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.0864013257165092,0.613378286276103,41.0,,,1.1422224165557175,,,,
2649,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,1.094962026689608,0.5266522376462744,41.0,0.5716981248283933,-0.5711112082778581,1.1422224165557175,,,,
2650,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.100553496605769,0.612161342308749,41.0,,,1.1422224165557175,,,,
2651,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.5178181015381979,0.5762807945301565,41.0,,,1.1422224165557175,,,,
2652,ASO481-504_WT_20210623,ASO490_3,KQ2070_L20_6-08-6_3uM_P41,0.470176136136219,0.53981837112675,41.0,0.5873304599485695,0.2636724717475727,0.5273449434951437,0.6033955046740379,0.5865211871226385,3.18521240320456,
2653,ASO481-504_WT_20210623,ASO490_3,KQ2070_L20_6-08-6_3uM_P41,0.5188740698857679,0.53666548573746,41.0,,,0.5273449434951437,,,,
2654,ASO481-504_WT_20210623,ASO490_3,KQ2070_L20_6-08-6_3uM_P41,1.7800676212647035,0.6855075229814983,41.0,,,0.5273449434951437,,,,
2655,ASO481-504_WT_20210623,ASO490_3,KQ2070_L20_6-08-6_3uM_P41,0.5794112122530208,0.6077725605701731,41.0,0.5531881865615138,-0.263672471747571,0.5273449434951437,,,,
2656,ASO481-504_WT_20210623,ASO490_3,KQ2070_L20_6-08-6_3uM_P41,0.867297673666862,0.5141072454783366,41.0,,,0.5273449434951437,,,,
2657,ASO481-504_WT_20210623,ASO490_3,KQ2070_L20_6-08-6_3uM_P41,0.5031309538288721,0.5376847536360316,41.0,,,0.5273449434951437,,,,
2658,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,1.3145632859150502,0.6703665889972956,41.0,0.6150192351661564,0.6092429845627957,1.2184859691255914,1.7923634735329723,0.1625659706367251,3.300042324505916,
2659,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.2272865402384634,0.5850466419605276,41.0,,,1.2184859691255914,,,,
2660,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.2858791275348745,0.5896444745406461,41.0,,,1.2184859691255914,,,,
2661,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,1.0409317152581292,0.4855279915154666,41.0,0.5194031385612871,-0.6092429845627957,1.2184859691255914,,,,
2662,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.5408051961698185,0.6096488375151252,41.0,,,1.2184859691255914,,,,
2663,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,1.3276024346000754,0.4630325866532694,41.0,,,1.2184859691255914,,,,
2664,ASO481-504_WT_20210623,ASO492_3,KQ2072_L21_7-08-6_3uM_P41,1.1839590669449185,0.5214675431360765,41.0,0.6143537739755393,0.09618243645874386,0.19236487291748772,0.2119046486372058,0.8425412788437006,3.999870195643523,
2665,ASO481-504_WT_20210623,ASO492_3,KQ2072_L21_7-08-6_3uM_P41,0.7331052394552853,0.6605684762945838,41.0,,,0.19236487291748772,,,,
2666,ASO481-504_WT_20210623,ASO492_3,KQ2072_L21_7-08-6_3uM_P41,0.7394011368658663,0.6610253024959576,41.0,,,0.19236487291748772,,,,
2667,ASO481-504_WT_20210623,ASO492_3,KQ2072_L21_7-08-6_3uM_P41,1.3191578632223735,0.5116576068385222,41.0,0.6003959045183661,-0.09618243645874386,0.19236487291748772,,,,
2668,ASO481-504_WT_20210623,ASO492_3,KQ2072_L21_7-08-6_3uM_P41,0.1668608268792777,0.6194821517919823,41.0,,,0.19236487291748772,,,,
2669,ASO481-504_WT_20210623,ASO492_3,KQ2072_L21_7-08-6_3uM_P41,0.8637497269668659,0.6700479549245939,41.0,,,0.19236487291748772,,,,
2670,ASO481-504_WT_20210623,ASO493_3,KQ2073_L21_7-08-6_3uM_P42,0.9541142725691746,0.7524127019136654,42.0,0.7795133825104653,-0.2670962676074071,0.5341925352148142,-0.6119590301139514,0.5778232705726083,3.5236340783746027,
2671,ASO481-504_WT_20210623,ASO493_3,KQ2073_L21_7-08-6_3uM_P42,1.023247749275224,0.7496856055970831,42.0,,,0.5341925352148142,,,,
2672,ASO481-504_WT_20210623,ASO493_3,KQ2073_L21_7-08-6_3uM_P42,1.176073219022181,0.8364418400206476,42.0,,,0.5341925352148142,,,,
2673,ASO481-504_WT_20210623,ASO493_3,KQ2073_L21_7-08-6_3uM_P42,0.1561872990979926,0.7962105762671204,42.0,0.8005855831944301,0.2670962676074071,0.5341925352148142,,,,
2674,ASO481-504_WT_20210623,ASO493_3,KQ2073_L21_7-08-6_3uM_P42,0.5221413028325637,0.7694526650510718,42.0,,,0.5341925352148142,,,,
2675,ASO481-504_WT_20210623,ASO493_3,KQ2073_L21_7-08-6_3uM_P42,1.1672428065567917,0.836093508265098,42.0,,,0.5341925352148142,,,,
2676,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.6021195289000049,1.5619965423845923,42.0,1.346544301130278,-0.3920294363514758,0.7840588727029527,-0.9510584530019603,0.39555861082437155,3.9897801121562755,
2677,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,1.3651537664972493,1.1356485246648524,42.0,,,0.7840588727029527,,,,
2678,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.4130540714571809,1.3419878363413895,42.0,,,0.7840588727029527,,,,
2679,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,1.5082296794301744,1.7583689871375028,42.0,1.5164657588832924,0.39202943635147686,0.7840588727029527,,,,
2680,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.535717739766068,1.3154041319053644,42.0,,,0.7840588727029527,,,,
2681,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.2035763693903242,1.47562415760701,42.0,,,0.7840588727029527,,,,
2682,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,1.1766799209113783,1.0387243117911893,42.0,1.1106378140358089,-0.2812782650210131,0.5625565300420262,-0.6477662800473427,0.5557343209654015,3.6374467721870896,
2683,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.2493250886110804,1.1132041090704026,42.0,,,0.5625565300420262,,,,
2684,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.5821702144594216,1.179985021245835,42.0,,,0.5625565300420262,,,,
2685,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.7936390291188457,1.0694879493727083,42.0,1.1558191134222555,0.2812782650210131,0.5625565300420262,,,,
2686,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,1.6073483608818582,1.262321423517255,42.0,,,0.5625565300420262,,,,
2687,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.0301254633000274,1.135647967376803,42.0,,,0.5625565300420262,,,,
2688,ASO481-504_WT_20210623,ASO498_3,KQ2078_L20_6-08-6_3uM_P42,0.9485388551062832,1.4833505666614302,42.0,1.5411936990615824,-0.3389721974266783,0.6779443948533566,-0.7998369942104228,0.4905331165202493,2.59303087905385,
2689,ASO481-504_WT_20210623,ASO498_3,KQ2078_L20_6-08-6_3uM_P42,0.0376528828952209,1.576932488432388,42.0,,,0.6779443948533566,,,,
2690,ASO481-504_WT_20210623,ASO498_3,KQ2078_L20_6-08-6_3uM_P42,0.1060306200689731,1.5632980420909284,42.0,,,0.6779443948533566,,,,
2691,ASO481-504_WT_20210623,ASO498_3,KQ2078_L20_6-08-6_3uM_P42,1.182498918585101,1.4611495772246583,42.0,1.6055253466302315,0.3389721974266783,0.6779443948533566,,,,
2692,ASO481-504_WT_20210623,ASO498_3,KQ2078_L20_6-08-6_3uM_P42,0.7318791124484233,1.6428091554150674,42.0,,,0.6779443948533566,,,,
2693,ASO481-504_WT_20210623,ASO498_3,KQ2078_L20_6-08-6_3uM_P42,1.4675363984167151,1.7126173072509685,42.0,,,0.6779443948533566,,,,
2694,ASO481-504_WT_20210623,ASO502_3,KQ2082_L19_6-08-5_3uM_P42,0.601010286215534,0.742449101351804,42.0,0.7637403511866881,0.07569792100637801,0.15139584201275602,0.16641898852639816,0.8771738810975687,3.426423222010883,
2695,ASO481-504_WT_20210623,ASO502_3,KQ2082_L19_6-08-5_3uM_P42,1.0385854522820326,0.7940356524295205,42.0,,,0.15139584201275602,,,,
2696,ASO481-504_WT_20210623,ASO502_3,KQ2082_L19_6-08-5_3uM_P42,0.2104814030473646,0.75473629977874,42.0,,,0.15139584201275602,,,,
2697,ASO481-504_WT_20210623,ASO502_3,KQ2082_L19_6-08-5_3uM_P42,0.7666341390868996,0.7372380830835654,42.0,0.7589769883933074,-0.07569792100637801,0.15139584201275602,,,,
2698,ASO481-504_WT_20210623,ASO502_3,KQ2082_L19_6-08-5_3uM_P42,1.449292265238309,0.8069577084504452,42.0,,,0.15139584201275602,,,,
2699,ASO481-504_WT_20210623,ASO502_3,KQ2082_L19_6-08-5_3uM_P42,0.909751889170536,0.7327351736459118,42.0,,,0.15139584201275602,,,,
2700,ASO481-504_WT_20210623,ASO503_3,KQ2083_L20_6-08-6_3uM_P42,1.0591959525296046,0.667899641895873,42.0,0.7069594096449339,-0.40294821639314976,0.8058964327863014,-0.9838501462557013,0.3961323405190413,3.0748180311351185,
2701,ASO481-504_WT_20210623,ASO503_3,KQ2083_L20_6-08-6_3uM_P42,1.0367174821865257,0.7926480981177866,42.0,,,0.8058964327863014,,,,
2702,ASO481-504_WT_20210623,ASO503_3,KQ2083_L20_6-08-6_3uM_P42,1.1863661788363735,0.6603304889211418,42.0,,,0.8058964327863014,,,,
2703,ASO481-504_WT_20210623,ASO503_3,KQ2083_L20_6-08-6_3uM_P42,0.1318750529744905,0.7230936440553585,42.0,0.7549262455836779,0.4029482163931516,0.8058964327863014,,,,
2704,ASO481-504_WT_20210623,ASO503_3,KQ2083_L20_6-08-6_3uM_P42,1.1601048850068796,0.7999920980006612,42.0,,,0.8058964327863014,,,,
2705,ASO481-504_WT_20210623,ASO503_3,KQ2083_L20_6-08-6_3uM_P42,0.1806148171470598,0.7416929946950138,42.0,,,0.8058964327863014,,,,
2706,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.8841220569253031,0.4732956524210954,43.0,0.6551878772826166,-0.06748190061664619,0.13496380123329238,-0.14825105566547908,0.89430603473355,2.266039968447943,
2707,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.0121068666214763,0.4447892881377834,43.0,,,0.13496380123329238,,,,
2708,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.6937832216968425,1.0474786912889713,43.0,,,0.13496380123329238,,,,
2709,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.363278802418291,0.5893043223775469,43.0,0.685248689125444,0.06748190061664619,0.13496380123329238,,,,
2710,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.154268548472429,0.7045788877996264,43.0,,,0.13496380123329238,,,,
2711,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.4114559557958006,0.7618628571991587,43.0,,,0.13496380123329238,,,,
2712,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.1217211799834639,0.2478146281624709,43.0,0.2524609713014641,-0.05192369200668601,0.10384738401337035,-0.11394357875186835,0.9188868556842714,2.188517474961221,
2713,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.312734887737221,0.2767358977949765,43.0,,,0.10384738401337035,,,,
2714,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.3467847837738163,0.2328323879469448,43.0,,,0.10384738401337035,,,,
2715,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.8313578935889845,0.3778289856479966,43.0,0.25937397912165167,0.05192369200668434,0.10384738401337035,,,,
2716,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.9065459798720368,0.1955696917044826,43.0,,,0.10384738401337035,,,,
2717,ASO505-528_WT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.7690408376968901,0.2047232600124759,43.0,,,0.10384738401337035,,,,
2718,ASO505-528_WT_20210623,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,1.1865815825486243,0.224851480815782,43.0,0.19400703886805748,-0.06232014226484345,0.12464028452968914,-0.1368558757887686,0.8985264732882956,3.5610495519199374,
2719,ASO505-528_WT_20210623,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,1.401736107177801,0.1609271438268496,43.0,,,0.12464028452968914,,,,
2720,ASO505-528_WT_20210623,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,0.0281940978346396,0.1962424919615408,43.0,,,0.12464028452968914,,,,
2721,ASO505-528_WT_20210623,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,1.000868890243244,0.2202648874570255,43.0,0.1970853115168506,0.062320142264845696,0.12464028452968914,,,,
2722,ASO505-528_WT_20210623,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,0.7899706137135952,0.1760360710337489,43.0,,,0.12464028452968914,,,,
2723,ASO505-528_WT_20210623,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,0.0239378497351139,0.1949549760597774,43.0,,,0.12464028452968914,,,,
2724,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.1705047263509896,0.2286437290787496,43.0,0.3653720954199158,0.22265347098350646,0.4453069419670118,0.5030003185208711,0.6428339655727084,3.782206026808348,
2725,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.873577167731531,0.4292555322323263,43.0,,,0.4453069419670118,,,,
2726,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.9648879715699789,0.4382170249486715,43.0,,,0.4453069419670118,,,,
2727,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.7969104797103873,0.4217312532050236,43.0,0.3216684508431389,-0.22265347098350532,0.4453069419670118,,,,
2728,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,1.0699136983504205,0.2385160084461688,43.0,,,0.4453069419670118,,,,
2729,ASO469-516_WT_1.2-4_20210630,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,0.3949571943104827,0.3047580908782242,43.0,,,0.4453069419670118,,,,
2730,ASO469-516_WT_1.2-4_20210630,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,1.088040868652517,0.5808531158776814,43.0,0.5904526203569723,-0.6238809703391854,1.2477619406783709,-1.8723562241872873,0.20121001800090432,2.013158800980934,
2731,ASO469-516_WT_1.2-4_20210630,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,0.688183096619663,0.6175880211825425,43.0,,,1.2477619406783709,,,,
2732,ASO469-516_WT_1.2-4_20210630,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,1.4717851389847152,0.5729167240106928,43.0,,,1.2477619406783709,,,,
2733,ASO469-516_WT_1.2-4_20210630,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,0.6839515470827151,0.617500506559065,43.0,0.6162581593148965,0.6238809703391854,1.2477619406783709,,,,
2734,ASO469-516_WT_1.2-4_20210630,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,0.6346163306810044,0.6164801822429059,43.0,,,1.2477619406783709,,,,
2735,ASO469-516_WT_1.2-4_20210630,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,0.5530750332538333,0.6147937891427184,43.0,,,1.2477619406783709,,,,
2736,ASO505-528_WT_20210623,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,0.6049661833734588,0.0671336284603217,43.0,0.07699113188015043,-0.30486955533842625,0.6097391106768525,-0.7086216230490625,0.5461774845922804,2.198332877160882,
2737,ASO505-528_WT_20210623,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,1.5860596946916852,0.0349068996686134,43.0,,,0.6097391106768525,,,,
2738,ASO505-528_WT_20210623,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,1.2764172120498676,0.1289328675115162,43.0,,,0.6097391106768525,,,,
2739,ASO505-528_WT_20210623,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,0.4959897582505572,0.103297570157036,43.0,0.09701969870562883,0.30486955533842625,0.6097391106768525,,,,
2740,ASO505-528_WT_20210623,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,0.0695838298064055,0.0847197420256734,43.0,,,0.6097391106768525,,,,
2741,ASO505-528_WT_20210623,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,0.4882027375711242,0.1030417839341771,43.0,,,0.6097391106768525,,,,
2742,ASO469-516_WT_1.2-4_20210630,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,1.549518358531553,1.3320151069320636,43.0,1.112903966015823,0.5145956868212462,1.029191373642494,1.3649649577328684,0.24421803114175103,3.9868441090885813,
2743,ASO469-516_WT_1.2-4_20210630,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,0.0195091324515723,1.0080855261985198,43.0,,,1.029191373642494,,,,
2744,ASO469-516_WT_1.2-4_20210630,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,0.0252404305193869,0.998611264916886,43.0,,,1.029191373642494,,,,
2745,ASO469-516_WT_1.2-4_20210630,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,1.5388439395203195,0.6781550600064833,43.0,0.8950062406453975,-0.5145956868212478,1.029191373642494,,,,
2746,ASO469-516_WT_1.2-4_20210630,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,0.3365876405324165,1.0752165646468306,43.0,,,1.029191373642494,,,,
2747,ASO469-516_WT_1.2-4_20210630,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,0.3415307614758407,0.9316470972828784,43.0,,,1.029191373642494,,,,
2748,ASO505-528_WT_20210623,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,1.747663050809874,0.1661948576533751,43.0,0.21366339623490507,-0.19108052058473898,0.3821610411694798,-0.4281203492631285,0.7011777611949925,2.6283857709977507,
2749,ASO505-528_WT_20210623,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,1.078580053294044,0.2523821475804541,43.0,,,0.3821610411694798,,,,
2750,ASO505-528_WT_20210623,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,0.0958414357616123,0.2224131834708861,43.0,,,0.3821610411694798,,,,
2751,ASO505-528_WT_20210623,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,0.3626511681603539,0.2084312882382136,43.0,0.22531753327862955,0.19108052058474082,0.3821610411694798,,,,
2752,ASO505-528_WT_20210623,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,0.1488148262935646,0.2240286258797744,43.0,,,0.3821610411694798,,,,
2753,ASO505-528_WT_20210623,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,0.7870779036210079,0.2434926857179006,43.0,,,0.3821610411694798,,,,
2754,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.6659208264445658,0.7094930575541689,43.0,0.6103242605102411,-0.29835431493779646,0.5967086298755929,-0.6916446906277093,0.5429198047996145,2.754206830684478,
2755,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.3011707204268363,0.6719811196402989,43.0,,,0.5967086298755929,,,,
2756,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.8621544916847896,0.4494986043362557,43.0,,,0.5967086298755929,,,,
2757,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.3182093922781865,0.6082823079071304,43.0,0.671691472492561,0.29835431493779646,0.5967086298755929,,,,
2758,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.322951308310659,0.6742210972220624,43.0,,,0.5967086298755929,,,,
2759,ASO469-516_WT_1.2-4_20210630,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.8903210287809159,0.7325710123484901,43.0,,,0.5967086298755929,,,,
2760,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.0966284846137069,0.1804275473306403,43.0,0.16292652924886916,0.4512872479991738,0.9025744959983476,1.1374320698566016,0.32781945518829353,3.4664629576636896,
2761,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.1299704996259727,0.1813317499051937,43.0,,,0.9025744959983476,,,,
2762,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.872737240242155,0.1270202905107735,43.0,,,0.9025744959983476,,,,
2763,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.0830759746865009,0.1529410025437066,43.0,0.1384495987841767,-0.4512872479991738,0.9025744959983476,,,,
2764,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,0.1186331631114313,0.1474708495958195,43.0,,,0.9025744959983476,,,,
2765,ASO505-528_WT_20210623,ASO511_10,KQ2091_L20_6-08-6_10uM_P43,1.3183045555725903,0.114936944213004,43.0,,,0.9025744959983476,,,,
2766,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.196130031519003,0.542677751746176,43.0,0.6573216707371101,0.1634951584084478,0.3269903168168956,0.3640869102717832,0.7375422986957914,3.3560626010137358,
2767,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.2487942157290437,0.6645141075130037,43.0,,,0.3269903168168956,,,,
2768,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.437821291015303,0.7647731529521506,43.0,,,0.3269903168168956,,,,
2769,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.3183049179953067,0.6703752664402236,43.0,0.6297497695472121,-0.1634951584084478,0.3269903168168956,,,,
2770,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.3068204352898049,0.6694068921303797,43.0,,,0.3269903168168956,,,,
2771,ASO469-516_WT_1.2-4_20210630,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.115610828510454,0.549467150071033,43.0,,,0.3269903168168956,,,,
2772,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.3356107504616564,0.1744077379080479,43.0,0.1818975227575668,0.15069522858875298,0.30139045717750956,0.33474931197280505,0.7573585943977111,3.411721593749687,
2773,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.8485197237811667,0.1665082301433028,43.0,,,0.30139045717750956,,,,
2774,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,1.636216160009091,0.2047766002213497,43.0,,,0.30139045717750956,,,,
2775,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.744219565103242,0.1910386186415352,43.0,0.17725569276327904,-0.15069522858875659,0.30139045717750956,,,,
2776,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.930372802834147,0.1652475794875683,43.0,,,0.30139045717750956,,,,
2777,ASO505-528_WT_20210623,ASO512_10,KQ2092_L20_6-08-6_10uM_P43,0.265932448035354,0.1754808801607337,43.0,,,0.30139045717750956,,,,
2778,ASO469-516_WT_1.2-4_20210630,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,0.0698380044236533,0.7984971646207539,43.0,0.7680468225849865,-0.6218553638504093,1.2437107277008226,-1.8609975629969526,0.16589894252835982,2.808877506683215,
2779,ASO469-516_WT_1.2-4_20210630,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,0.9695343663804274,0.7488681783541464,43.0,,,1.2437107277008226,,,,
2780,ASO469-516_WT_1.2-4_20210630,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,0.8261937207471437,0.7567751247800593,43.0,,,1.2437107277008226,,,,
2781,ASO469-516_WT_1.2-4_20210630,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,1.7945100431600116,0.901338198065048,43.0,0.8366523046505704,0.6218553638504133,1.2437107277008226,,,,
2782,ASO469-516_WT_1.2-4_20210630,ASO512_3,KQ2092_L20_6-08-6_3uM_P43,0.2380948232922939,0.7892157940317551,43.0,,,1.2437107277008226,,,,
