Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO265-288_WT_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.886787141,23
ASO265-288_WT_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.416362745,23
ASO265-288_WT_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.725665468,23
ASO265-288_MT_20210617,O10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.215248146,24
ASO265-288_MT_20210617,O11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.166021502,24
ASO265-288_MT_20210617,O12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.071488347,24
ASO265-288_MT_20210617,P10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.113067746,24
ASO265-288_MT_20210617,P11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.175392693,24
ASO265-288_MT_20210617,P12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.153285161,24
ASO265-288_total_20210617,O10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.121597138,24
ASO265-288_total_20210617,O11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.069966973,24
ASO265-288_total_20210617,O12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.104348629,24
ASO265-288_total_20210617,P10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.058696258,24
ASO265-288_total_20210617,P11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.057374848,24
ASO265-288_total_20210617,P12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.069354821,24
ASO265-288_WT_20210617,O10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.174385877,24
ASO265-288_WT_20210617,O11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.147630634,24
ASO265-288_WT_20210617,O12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.18261138,24
ASO265-288_WT_20210617,P10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.106418842,24
ASO265-288_WT_20210617,P11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.119639096,24
ASO265-288_WT_20210617,P12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.220934352,24
ASO265-288_MT_20210617,O16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.029657274,24
ASO265-288_MT_20210617,O17,Ionis676630_10_P24,Ionis676630_10uM_P24,1.245896368,24
ASO265-288_MT_20210617,O18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.881464735,24
ASO265-288_MT_20210617,P16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.095927108,24
ASO265-288_MT_20210617,P17,Ionis676630_10_P24,Ionis676630_10uM_P24,0.816400483,24
ASO265-288_MT_20210617,P18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.988406344,24
ASO265-288_total_20210617,O16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.051317284,24
ASO265-288_total_20210617,O17,Ionis676630_10_P24,Ionis676630_10uM_P24,1.002513092,24
ASO265-288_total_20210617,O18,Ionis676630_10_P24,Ionis676630_10uM_P24,1.068528087,24
ASO265-288_total_20210617,P16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.232585494,24
ASO265-288_total_20210617,P17,Ionis676630_10_P24,Ionis676630_10uM_P24,0.892202259,24
ASO265-288_total_20210617,P18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.807439199,24
ASO265-288_WT_20210617,O16,Ionis676630_10_P24,Ionis676630_10uM_P24,0.99221002,24
ASO265-288_WT_20210617,O17,Ionis676630_10_P24,Ionis676630_10uM_P24,1.033108878,24
ASO265-288_WT_20210617,O18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.87508276,24
ASO265-288_WT_20210617,P16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.241439626,24
ASO265-288_WT_20210617,P17,Ionis676630_10_P24,Ionis676630_10uM_P24,1.148676361,24
ASO265-288_WT_20210617,P18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.781767988,24
ASO289-312_MT_20210617,G10,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.473093576,25
ASO289-312_MT_20210617,G11,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.727125633,25
ASO289-312_MT_20210617,G12,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.595608882,25
ASO289-312_MT_20210617,H10,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.781009305,25
ASO289-312_MT_20210617,H11,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.394926655,25
ASO289-312_MT_20210617,H12,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.517253386,25
ASO289-312_total_20210617,G10,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.357523075,25
ASO289-312_total_20210617,G11,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.280398243,25
ASO289-312_total_20210617,G12,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.339815548,25
ASO289-312_total_20210617,H10,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.044866798,25
ASO289-312_total_20210617,H11,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.172575562,25
ASO289-312_total_20210617,H12,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.769400129,25
ASO289-312_WT_20210617,G10,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.700885274,25
ASO289-312_WT_20210617,G11,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.411900356,25
ASO289-312_WT_20210617,G12,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.250506486,25
ASO289-312_WT_20210617,H10,Ionis1375651_10_P25,Ionis1375651_10uM_P25,,25
ASO289-312_WT_20210617,H11,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.230614457,25
ASO289-312_WT_20210617,H12,Ionis1375651_10_P25,Ionis1375651_10uM_P25,0.733092753,25
ASO289-312_MT_20210617,G16,Ionis676630_10_P25,Ionis676630_10uM_P25,0.992234308,25
ASO289-312_MT_20210617,G17,Ionis676630_10_P25,Ionis676630_10uM_P25,0.982110187,25
ASO289-312_MT_20210617,G18,Ionis676630_10_P25,Ionis676630_10uM_P25,0.785604454,25
ASO289-312_MT_20210617,H16,Ionis676630_10_P25,Ionis676630_10uM_P25,,25
ASO289-312_MT_20210617,H17,Ionis676630_10_P25,Ionis676630_10uM_P25,1.01909531,25
ASO289-312_MT_20210617,H18,Ionis676630_10_P25,Ionis676630_10uM_P25,0.839043004,25
ASO289-312_total_20210617,G16,Ionis676630_10_P25,Ionis676630_10uM_P25,1.136660819,25
ASO289-312_total_20210617,G17,Ionis676630_10_P25,Ionis676630_10uM_P25,0.952478551,25
ASO289-312_total_20210617,G18,Ionis676630_10_P25,Ionis676630_10uM_P25,0.463446696,25
ASO289-312_total_20210617,H16,Ionis676630_10_P25,Ionis676630_10uM_P25,1.443290846,25
ASO289-312_total_20210617,H17,Ionis676630_10_P25,Ionis676630_10uM_P25,1.491407379,25
ASO289-312_total_20210617,H18,Ionis676630_10_P25,Ionis676630_10uM_P25,0.925899759,25
ASO289-312_WT_20210617,G16,Ionis676630_10_P25,Ionis676630_10uM_P25,1.036245073,25
ASO289-312_WT_20210617,G17,Ionis676630_10_P25,Ionis676630_10uM_P25,0.851324966,25
ASO289-312_WT_20210617,G18,Ionis676630_10_P25,Ionis676630_10uM_P25,0.548042792,25
ASO289-312_WT_20210617,H16,Ionis676630_10_P25,Ionis676630_10uM_P25,1.49059339,25
ASO289-312_WT_20210617,H17,Ionis676630_10_P25,Ionis676630_10uM_P25,0.991738998,25
ASO289-312_WT_20210617,H18,Ionis676630_10_P25,Ionis676630_10uM_P25,1.399171981,25
ASO289-312_total_20210617,O10,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.246204007,26
ASO289-312_total_20210617,O11,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.20215892,26
ASO289-312_total_20210617,O12,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.323907924,26
ASO289-312_total_20210617,P10,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.135224551,26
ASO289-312_total_20210617,P11,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.225228673,26
ASO289-312_total_20210617,P12,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.141739076,26
ASO289-312_MT_20210617,O10,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.326008244,26
ASO289-312_MT_20210617,O11,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.517612706,26
ASO289-312_MT_20210617,O12,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.309520637,26
ASO289-312_MT_20210617,P10,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.227127736,26
ASO289-312_MT_20210617,P11,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.125053375,26
ASO289-312_MT_20210617,P12,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.148240758,26
ASO289-312_WT_20210617,O10,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.45389011,26
ASO289-312_WT_20210617,O11,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.430364527,26
ASO289-312_WT_20210617,O12,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.390789894,26
ASO289-312_WT_20210617,P10,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.196259593,26
ASO289-312_WT_20210617,P11,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.160365657,26
ASO289-312_WT_20210617,P12,Ionis1375651_10_P26,Ionis1375651_10uM_P26,0.21637865,26
ASO289-312_total_20210617,O16,Ionis676630_10_P26,Ionis676630_10uM_P26,1.684947828,26
ASO289-312_total_20210617,O17,Ionis676630_10_P26,Ionis676630_10uM_P26,1.401317355,26
ASO289-312_total_20210617,O18,Ionis676630_10_P26,Ionis676630_10uM_P26,1.425588438,26
ASO289-312_total_20210617,P16,Ionis676630_10_P26,Ionis676630_10uM_P26,0.669296327,26
ASO289-312_total_20210617,P17,Ionis676630_10_P26,Ionis676630_10uM_P26,0.747675051,26
ASO289-312_total_20210617,P18,Ionis676630_10_P26,Ionis676630_10uM_P26,0.593678807,26
ASO289-312_MT_20210617,O16,Ionis676630_10_P26,Ionis676630_10uM_P26,1.365840404,26
ASO289-312_MT_20210617,O17,Ionis676630_10_P26,Ionis676630_10uM_P26,1.610280793,26
ASO289-312_MT_20210617,O18,Ionis676630_10_P26,Ionis676630_10uM_P26,1.577119431,26
ASO289-312_MT_20210617,P16,Ionis676630_10_P26,Ionis676630_10uM_P26,0.666003616,26
ASO289-312_MT_20210617,P17,Ionis676630_10_P26,Ionis676630_10uM_P26,0.714441985,26
ASO289-312_MT_20210617,P18,Ionis676630_10_P26,Ionis676630_10uM_P26,0.605885129,26
ASO289-312_WT_20210617,O16,Ionis676630_10_P26,Ionis676630_10uM_P26,2.003037047,26
ASO289-312_WT_20210617,O17,Ionis676630_10_P26,Ionis676630_10uM_P26,1.990060446,26
ASO289-312_WT_20210617,O18,Ionis676630_10_P26,Ionis676630_10uM_P26,1.401146167,26
ASO289-312_WT_20210617,P16,Ionis676630_10_P26,Ionis676630_10uM_P26,0.406781955,26
ASO289-312_WT_20210617,P17,Ionis676630_10_P26,Ionis676630_10uM_P26,0.79146725,26
ASO289-312_WT_20210617,P18,Ionis676630_10_P26,Ionis676630_10uM_P26,0.55611765,26
ASO313-336_MT_20210617,G10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.302466785,27
ASO313-336_MT_20210617,G11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.488165639,27
ASO313-336_MT_20210617,G12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.694747611,27
ASO313-336_MT_20210617,H10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.178969752,27
ASO313-336_MT_20210617,H11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.322803161,27
ASO313-336_MT_20210617,H12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.415311486,27
ASO313-336_total_20210617,G10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.940289387,27
ASO313-336_total_20210617,G11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,1.075728139,27
ASO313-336_total_20210617,G12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.663901976,27
ASO313-336_total_20210617,H10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.267815602,27
ASO313-336_total_20210617,H11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.205676476,27
ASO313-336_total_20210617,H12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.337616943,27
ASO313-336_WT_20210617,G10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.619453504,27
ASO313-336_WT_20210617,G11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.517758475,27
ASO313-336_WT_20210617,G12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.426312165,27
ASO313-336_WT_20210617,H10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.307927039,27
ASO313-336_WT_20210617,H11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.089581892,27
ASO313-336_WT_20210617,H12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.344002727,27
ASO313-336_MT_20210617,G16,Ionis676630_10_P27,Ionis676630_10uM_P27,1.290143046,27
ASO313-336_MT_20210617,G17,Ionis676630_10_P27,Ionis676630_10uM_P27,1.193831023,27
ASO313-336_MT_20210617,G18,Ionis676630_10_P27,Ionis676630_10uM_P27,1.249381037,27
ASO313-336_MT_20210617,H16,Ionis676630_10_P27,Ionis676630_10uM_P27,0.616047477,27
ASO313-336_MT_20210617,H17,Ionis676630_10_P27,Ionis676630_10uM_P27,0.907868076,27
ASO313-336_MT_20210617,H18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.929153433,27
ASO313-336_total_20210617,G16,Ionis676630_10_P27,Ionis676630_10uM_P27,0.97554604,27
ASO313-336_total_20210617,G17,Ionis676630_10_P27,Ionis676630_10uM_P27,1.132932816,27
ASO313-336_total_20210617,G18,Ionis676630_10_P27,Ionis676630_10uM_P27,1.30038843,27
ASO313-336_total_20210617,H16,Ionis676630_10_P27,Ionis676630_10uM_P27,1.010282353,27
ASO313-336_total_20210617,H17,Ionis676630_10_P27,Ionis676630_10uM_P27,0.846349153,27
ASO313-336_total_20210617,H18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.813734343,27
ASO313-336_WT_20210617,G16,Ionis676630_10_P27,Ionis676630_10uM_P27,1.243797109,27
ASO313-336_WT_20210617,G17,Ionis676630_10_P27,Ionis676630_10uM_P27,1.161303605,27
ASO313-336_WT_20210617,G18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.964288732,27
ASO313-336_WT_20210617,H16,Ionis676630_10_P27,Ionis676630_10uM_P27,0.797308839,27
ASO313-336_WT_20210617,H17,Ionis676630_10_P27,Ionis676630_10uM_P27,1.097648607,27
ASO313-336_WT_20210617,H18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.820366055,27
ASO313-336_MT_20210617,O10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.700407162,28
ASO313-336_MT_20210617,O11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.463226501,28
ASO313-336_MT_20210617,O12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.470874704,28
ASO313-336_MT_20210617,P10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,3.008968364,28
ASO313-336_MT_20210617,P11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,2.760708489,28
ASO313-336_MT_20210617,P12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,1.379006243,28
ASO313-336_total_20210617,O10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.325086945,28
ASO313-336_total_20210617,O11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.590787221,28
ASO313-336_total_20210617,O12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.458911551,28
ASO313-336_total_20210617,P10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,1.178824822,28
ASO313-336_total_20210617,P11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,1.515504266,28
ASO313-336_total_20210617,P12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,,28
ASO313-336_WT_20210617,O10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.602530211,28
ASO313-336_WT_20210617,O11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.587813648,28
ASO313-336_WT_20210617,O12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.392839475,28
ASO313-336_WT_20210617,P10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,1.577884965,28
ASO313-336_WT_20210617,P11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,2.959925584,28
ASO313-336_WT_20210617,P12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,2.200678468,28
ASO313-336_MT_20210617,O16,Ionis676630_10_P28,Ionis676630_10uM_P28,1.358657307,28
ASO313-336_MT_20210617,O17,Ionis676630_10_P28,Ionis676630_10uM_P28,1.288371533,28
ASO313-336_MT_20210617,O18,Ionis676630_10_P28,Ionis676630_10uM_P28,1.268137058,28
ASO313-336_MT_20210617,P16,Ionis676630_10_P28,Ionis676630_10uM_P28,0.625129603,28
ASO313-336_MT_20210617,P17,Ionis676630_10_P28,Ionis676630_10uM_P28,1.059836299,28
ASO313-336_MT_20210617,P18,Ionis676630_10_P28,Ionis676630_10uM_P28,0.679945184,28
ASO313-336_total_20210617,O16,Ionis676630_10_P28,Ionis676630_10uM_P28,0.743992571,28
ASO313-336_total_20210617,O17,Ionis676630_10_P28,Ionis676630_10uM_P28,1.237883069,28
ASO313-336_total_20210617,O18,Ionis676630_10_P28,Ionis676630_10uM_P28,1.044299271,28
ASO313-336_total_20210617,P16,Ionis676630_10_P28,Ionis676630_10uM_P28,1.339591984,28
ASO313-336_total_20210617,P17,Ionis676630_10_P28,Ionis676630_10uM_P28,0.836918211,28
ASO313-336_total_20210617,P18,Ionis676630_10_P28,Ionis676630_10uM_P28,0.927408869,28
ASO313-336_WT_20210617,O16,Ionis676630_10_P28,Ionis676630_10uM_P28,1.32196571,28
ASO313-336_WT_20210617,O17,Ionis676630_10_P28,Ionis676630_10uM_P28,1.277130959,28
ASO313-336_WT_20210617,O18,Ionis676630_10_P28,Ionis676630_10uM_P28,1.337545457,28
ASO313-336_WT_20210617,P16,Ionis676630_10_P28,Ionis676630_10uM_P28,1.005885503,28
ASO313-336_WT_20210617,P17,Ionis676630_10_P28,Ionis676630_10uM_P28,0.791317485,28
ASO313-336_WT_20210617,P18,Ionis676630_10_P28,Ionis676630_10uM_P28,0.55633517,28
ASO337-360_MT_20210621,G10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.494520975,29
ASO337-360_MT_20210621,G11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.272213658,29
ASO337-360_MT_20210621,G12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.283016869,29
ASO337-360_MT_20210621,H10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.14864889,29
ASO337-360_MT_20210621,H11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.235008281,29
ASO337-360_MT_20210621,H12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,,29
ASO337-360_total_20210621,G10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.124663015,29
ASO337-360_total_20210621,G11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.239228537,29
ASO337-360_total_20210621,G12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.318245345,29
ASO337-360_total_20210621,H10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.191921945,29
ASO337-360_total_20210621,H11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,,29
ASO337-360_total_20210621,H12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.211550422,29
ASO337-360_WT_20210621,G10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.190703659,29
ASO337-360_WT_20210621,G11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.043588717,29
ASO337-360_WT_20210621,G12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.431990325,29
ASO337-360_WT_20210621,H10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.40651082,29
ASO337-360_WT_20210621,H11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.439246218,29
ASO337-360_WT_20210621,H12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.179410309,29
ASO337-360_MT_20210621,G16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.973103519,29
ASO337-360_MT_20210621,G17,Ionis676630_10_P29,Ionis676630_10uM_P29,1.718380808,29
ASO337-360_MT_20210621,G18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.993820778,29
ASO337-360_MT_20210621,H16,Ionis676630_10_P29,Ionis676630_10uM_P29,1.416511339,29
ASO337-360_MT_20210621,H17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.322458642,29
ASO337-360_MT_20210621,H18,Ionis676630_10_P29,Ionis676630_10uM_P29,1.317405265,29
ASO337-360_total_20210621,G16,Ionis676630_10_P29,Ionis676630_10uM_P29,1.532170177,29
ASO337-360_total_20210621,G17,Ionis676630_10_P29,Ionis676630_10uM_P29,1.416140268,29
ASO337-360_total_20210621,G18,Ionis676630_10_P29,Ionis676630_10uM_P29,1.364135814,29
ASO337-360_total_20210621,H16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.618144301,29
ASO337-360_total_20210621,H17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.720444517,29
ASO337-360_total_20210621,H18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.758645178,29
ASO337-360_WT_20210621,G16,Ionis676630_10_P29,Ionis676630_10uM_P29,1.171046353,29
ASO337-360_WT_20210621,G17,Ionis676630_10_P29,Ionis676630_10uM_P29,1.621145257,29
ASO337-360_WT_20210621,G18,Ionis676630_10_P29,Ionis676630_10uM_P29,1.177333435,29
ASO337-360_WT_20210621,H16,Ionis676630_10_P29,Ionis676630_10uM_P29,0.764556859,29
ASO337-360_WT_20210621,H17,Ionis676630_10_P29,Ionis676630_10uM_P29,0.727927592,29
ASO337-360_WT_20210621,H18,Ionis676630_10_P29,Ionis676630_10uM_P29,0.803908344,29
ASO337-360_MT_20210621,O10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.064684793,30
ASO337-360_MT_20210621,O11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.52270258,30
ASO337-360_MT_20210621,O12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.064365714,30
ASO337-360_MT_20210621,P10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.586304802,30
ASO337-360_MT_20210621,P11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.860074616,30
ASO337-360_MT_20210621,P12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,,30
ASO337-360_total_20210621,O10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.184044145,30
ASO337-360_total_20210621,O11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.076326207,30
ASO337-360_total_20210621,O12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.209866224,30
ASO337-360_total_20210621,P10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.32869956,30
ASO337-360_total_20210621,P11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.374816342,30
ASO337-360_total_20210621,P12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.080704043,30
ASO337-360_WT_20210621,O10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.64100621,30
ASO337-360_WT_20210621,O11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.640713164,30
ASO337-360_WT_20210621,O12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.132895171,30
ASO337-360_WT_20210621,P10,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.586900746,30
ASO337-360_WT_20210621,P11,Ionis1375651_10_P30,Ionis1375651_10uM_P30,0.60801275,30
ASO337-360_WT_20210621,P12,Ionis1375651_10_P30,Ionis1375651_10uM_P30,,30
ASO337-360_MT_20210621,O16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.518339988,30
ASO337-360_MT_20210621,O17,Ionis676630_10_P30,Ionis676630_10uM_P30,1.93777725,30
ASO337-360_MT_20210621,O18,Ionis676630_10_P30,Ionis676630_10uM_P30,0.530087736,30
ASO337-360_MT_20210621,P16,Ionis676630_10_P30,Ionis676630_10uM_P30,1.080139645,30
ASO337-360_MT_20210621,P17,Ionis676630_10_P30,Ionis676630_10uM_P30,1.314669397,30
ASO337-360_MT_20210621,P18,Ionis676630_10_P30,Ionis676630_10uM_P30,1.322626489,30
ASO337-360_total_20210621,O16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.434742954,30
ASO337-360_total_20210621,O17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.890737753,30
ASO337-360_total_20210621,O18,Ionis676630_10_P30,Ionis676630_10uM_P30,1.260392352,30
ASO337-360_total_20210621,P16,Ionis676630_10_P30,Ionis676630_10uM_P30,1.449736016,30
ASO337-360_total_20210621,P17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.666746728,30
ASO337-360_total_20210621,P18,Ionis676630_10_P30,Ionis676630_10uM_P30,2.119639515,30
ASO337-360_WT_20210621,O16,Ionis676630_10_P30,Ionis676630_10uM_P30,2.211322099,30
ASO337-360_WT_20210621,O17,Ionis676630_10_P30,Ionis676630_10uM_P30,0.335217028,30
ASO337-360_WT_20210621,O18,Ionis676630_10_P30,Ionis676630_10uM_P30,2.022592896,30
ASO337-360_WT_20210621,P16,Ionis676630_10_P30,Ionis676630_10uM_P30,0.88274297,30
ASO337-360_WT_20210621,P17,Ionis676630_10_P30,Ionis676630_10uM_P30,1.757780169,30
ASO337-360_WT_20210621,P18,Ionis676630_10_P30,Ionis676630_10uM_P30,0.429847709,30
ASO361-384_MT_20210621,G10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.234744031,31
ASO361-384_MT_20210621,G11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.182897904,31
ASO361-384_MT_20210621,G12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.067042429,31
ASO361-384_MT_20210621,H10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.267306773,31
ASO361-384_MT_20210621,H11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.062785361,31
ASO361-384_MT_20210621,H12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.063817333,31
ASO361-384_total_20210621,G10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.210689149,31
ASO361-384_total_20210621,G11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.603223281,31
ASO361-384_total_20210621,G12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.112831173,31
ASO361-384_total_20210621,H10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.093663636,31
ASO361-384_total_20210621,H11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.533344075,31
ASO361-384_total_20210621,H12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31
ASO361-384_WT_20210621,G10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.099784134,31
ASO361-384_WT_20210621,G11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.318256875,31
ASO361-384_WT_20210621,G12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31
