,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
3466,Rd2.3_P7+8_Total_20210726,A8,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,6.559409457312103,0.4922991085045503,0.7108913036096499,6.929061130274834,-0.36965167296273105,1.2920408401749885,0.05687932934583953,1.3195420088788008
3467,Rd2.3_P7+8_Total_20210726,A9,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,6.690764404755395,0.6236540559478492,0.6490249946090006,6.929061130274834,-0.23829672551943926,1.179599180734445,0.05687932934583953,0.26820688271776283
3468,Rd2.3_P7+8_Total_20210726,A19,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,6.7788960191757965,0.711785670368247,0.6105639561873489,6.929061130274834,-0.15016511109903785,1.109696465447324,0.06291198751367542,1.255278394014733
3469,Rd2.3_P7+8_Total_20210726,A20,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,6.750788344335,0.6836779955274501,0.622576058977443,6.929061130274834,-0.17827278593983475,1.1315283929197464,0.06291198751367542,0.9469974702163391
3470,Rd2.3_P7+8_Total_20210726,A21,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,6.632837086987095,0.5657267381795492,0.6756149988323725,6.929061130274834,-0.2962240432877392,1.2279263599003427,0.06291198751367542,0.41420411634096543
3471,Rd2.3_P7+8_Total_20210726,B1,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.560726439185498,1.4936160903779516,0.35512132693389636,6.929061130274834,0.6316653089106632,0.6454309615069852,0.04474556964447792,0.37230352504143754
3472,Rd2.3_P7+8_Total_20210726,B2,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.714636817053105,1.6475264682455482,0.3191869408516538,6.929061130274834,0.7855756867782704,0.5801204222598061,0.04474556964447792,0.997261006466731
3473,Rd2.3_P7+8_Total_20210726,B3,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.766101432231697,1.6989910834241506,0.30800142195816316,6.929061130274834,0.8370403019568622,0.55979080624741,0.04474556964447792,1.423573839750539
3474,Rd2.3_P7+8_Total_20210726,B13,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.4776442621407,1.4105339133331505,0.376172446994005,6.929061130274834,0.5485831318658656,0.6836912506833754,0.02240458878426869,1.1746232673867467
3475,Rd2.3_P7+8_Total_20210726,B14,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.532959522892398,1.4658491740848518,0.3620223885871283,6.929061130274834,0.6038983926175634,0.6579736012203516,0.02240458878426869,0.6353231644582781
3476,Rd2.3_P7+8_Total_20210726,B15,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,7.575050682188497,1.507940333380951,0.3516128415931395,6.929061130274834,0.6459895519136625,0.6390543096554354,0.02240458878426869,0.23858488933080552
3477,Rd2.3_P7+8_Total_20210726,B7,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.485054123883103,0.4179437750755497,0.7484906631167334,6.929061130274834,-0.44400700639173163,1.360377459009545,0.09053496207730201,0.32787759255826116
3478,Rd2.3_P7+8_Total_20210726,B8,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.350768906332004,0.28365855752445057,0.8215051032683567,6.929061130274834,-0.5782922239428308,1.4930807824563184,0.09053496207730201,1.00706441062791
3479,Rd2.3_P7+8_Total_20210726,B9,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.312311908828299,0.24520156002074955,0.8436979142186368,6.929061130274834,-0.6167492214465353,1.5334160882343622,0.09053496207730201,1.2135039124859321
3480,Rd2.3_P7+8_Total_20210726,B19,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.853555687610896,0.7864453388033503,0.579770832873357,6.929061130274834,-0.0755054426639381,1.05373014159978,0.06780569314264479,1.2415692786398693
3481,Rd2.3_P7+8_Total_20210726,B20,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.687047224574393,0.6199368757668502,0.6506993980495938,6.929061130274834,-0.2420139057004418,1.1826423993210178,0.06780569314264479,0.581785455162531
3482,Rd2.3_P7+8_Total_20210726,B21,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,6.721614866192496,0.6545045173849502,0.6352936405648082,6.929061130274834,-0.20744626408233824,1.1546425240333236,0.06780569314264479,0.7250911818696976
3483,Rd2.3_P7+8_Total_20210726,C1,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.220407758038096,1.15329740923055,0.44959646294210914,6.929061130274834,0.2913466277632617,0.8171389757756817,0.05787589027787453,0.4023250579101901
3484,Rd2.3_P7+8_Total_20210726,C2,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.174635592969302,1.1075252441617494,0.4640894336517514,6.929061130274834,0.24557446269446803,0.8434798663692697,0.05787589027787453,0.07529296900782131
3485,Rd2.3_P7+8_Total_20210726,C3,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.036983626665901,0.9698732778583512,0.5105509061926643,6.929061130274834,0.10792249639106632,0.9279233244798397,0.05787589027787453,1.6064377761891642
3486,Rd2.3_P7+8_Total_20210726,C13,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.307511581031605,1.2404012322240483,0.42325492711989876,6.929061130274834,0.37845045075677053,0.7692633864944256,0.0509388714197344,1.2704143280435551
3487,Rd2.3_P7+8_Total_20210726,C14,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.236750790195199,1.1696404413876529,0.4445321162013642,6.929061130274834,0.30768965992036446,0.8079345548119918,0.0509388714197344,0.5692213655342947
3488,Rd2.3_P7+8_Total_20210726,C15,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.129601749206902,1.0624914003993524,0.47880449439331657,6.929061130274834,0.20054061893206754,0.8702244043137078,0.0509388714197344,0.5602300062910565
3489,Rd2.3_P7+8_Total_20210726,C7,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,6.857308122256203,0.79019777344865,0.5782648144458539,6.929061130274834,-0.07175300801863127,1.0509929618023715,0.09060644236682323,0.09951353444172108
3490,Rd2.3_P7+8_Total_20210726,C8,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,6.6540882097148035,0.5869778609072505,0.665736022691609,6.929061130274834,-0.27497292056003086,1.2099713777980523,0.09060644236682323,1.2088874954771724
3491,Rd2.3_P7+8_Total_20210726,C9,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,6.659068874805797,0.5919585259982512,0.6634416423710262,6.929061130274834,-0.26999225546903727,1.2058013548113733,0.09060644236682323,1.1797884829516818
3492,Rd2.3_P7+8_Total_20210726,C19,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.0448352943765045,0.9777249455689514,0.5077798510619645,6.929061130274834,0.11577416410167007,0.9228869477777156,0.027395468372904214,0.7944284218981671
3493,Rd2.3_P7+8_Total_20210726,C20,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.0146192659627005,0.947508917155151,0.51852702328108,6.929061130274834,0.08555813568786608,0.9424198712401154,0.027395468372904214,0.6581249083905634
3494,Rd2.3_P7+8_Total_20210726,C21,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.0999085164731035,1.0327981676655504,0.4887612558845888,6.929061130274834,0.1708473861982691,0.8883207608414672,0.027395468372904214,1.035636182581854
3495,Rd2.3_P7+8_Total_20210726,D1,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,6.828668200759207,0.7615578519516504,0.5898590446998968,6.929061130274834,-0.1003929295156274,1.0720654083529904,0.06453150109672057,1.4145169072128196
3496,Rd2.3_P7+8_Total_20210726,D2,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.007583155840301,0.9404728070327516,0.5210620874349935,6.929061130274834,0.07852202556546661,0.947027335704357,0.06453150109672057,0.3578273535185301
3497,Rd2.3_P7+8_Total_20210726,D3,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,6.955485664442197,0.8883753156346508,0.5402221445010391,6.929061130274834,0.026424534167362346,0.9818506288065743,0.06453150109672057,0.6521169987992192
3498,Rd2.3_P7+8_Total_20210726,D13,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.168718692641903,1.10160834383435,0.4659967041084782,6.929061130274834,0.2396575623670687,0.8469463194132689,0.058361253329377305,0.4879515536394468
3499,Rd2.3_P7+8_Total_20210726,D14,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.359863735285398,1.2927533864778482,0.4081712896952834,6.929061130274834,0.43080260501056333,0.7418489625564257,0.058361253329377305,1.3761232661352163
3500,Rd2.3_P7+8_Total_20210726,D15,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.183393357012903,1.1162830082053503,0.4612807496947908,6.929061130274834,0.254332226738069,0.8383750994926588,0.058361253329377305,0.5603864397559049
3501,Rd2.3_P7+8_Total_20210726,D7,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.303985437730802,0.2368750889232487,0.8485813701944387,6.929061130274834,-0.6250756925440326,1.5422917412770873,0.025816535731068298,0.7048528117033896
3502,Rd2.3_P7+8_Total_20210726,D8,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.256686456110096,0.1895761073025497,0.8768633234761865,6.929061130274834,-0.6723746741647387,1.5936940280885878,0.025816535731068298,1.0578382515939238
3503,Rd2.3_P7+8_Total_20210726,D9,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.2840329558578,0.21692260705025035,0.860398785212395,6.929061130274834,-0.6450281744170345,1.563769824847629,0.025816535731068298,0.8523452920468338
3504,Rd2.3_P7+8_Total_20210726,D19,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.562032512245999,0.4949221634384493,0.7095999615416522,6.929061130274834,-0.3670286180288356,1.2896938334216141,0.06332415816455189,1.0297661936098874
3505,Rd2.3_P7+8_Total_20210726,D20,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.590926164568998,0.5238158157614521,0.6955297762379403,6.929061130274834,-0.33813496570583634,1.2641213528624686,0.06332415816455189,1.2053753709284833
3506,Rd2.3_P7+8_Total_20210726,D21,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.4598741561792,0.3927638073716509,0.7616690572498276,6.929061130274834,-0.46918697409563404,1.3843291142646108,0.06332415816455189,0.3798947908057703
3507,Rd2.3_P7+8_Total_20210726,E1,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,6.844042846016897,0.7769324972093514,0.5836063568436066,6.929061130274834,-0.085018284257937,1.0607011842723655,0.09955843623393176,0.42423424981118296
3508,Rd2.3_P7+8_Total_20210726,E2,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,7.1438933438769965,1.0767829950694503,0.47408478730752507,6.929061130274834,0.2148322136021621,0.8616463639332154,0.09955843623393176,1.3108660584267806
3509,Rd2.3_P7+8_Total_20210726,E3,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,6.9797451124658,0.91263476365825,0.5312140597269518,6.929061130274834,0.05068398219096526,0.9654784867353696,0.09955843623393176,0.8483760635820573
3510,Rd2.3_P7+8_Total_20210726,E13,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,6.450142332435103,0.3830319836275535,0.7668243296425161,6.929061130274834,-0.47891879783973135,1.3936987920757737,0.06292803184662568,1.0590067526843203
3511,Rd2.3_P7+8_Total_20210726,E14,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,6.467665485989503,0.40055513718194996,0.7575667217219242,6.929061130274834,-0.4613956442853313,1.3768731431263492,0.06292803184662568,0.9840617926288854
3512,Rd2.3_P7+8_Total_20210726,E15,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,6.575997789536199,0.5088874407286497,0.7027641777251477,6.929061130274834,-0.3530633407386352,1.2772698357996364,0.06292803184662568,0.5404078265068225
3513,Rd2.3_P7+8_Total_20210726,E7,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.172948309714606,0.10583796090704922,0.9292650405959477,6.929061130274834,-0.7561128205602285,1.6889338464268309,0.07139303773634895,0.5314521866655271
3514,Rd2.3_P7+8_Total_20210726,E8,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.125885412416796,0.05877506360925011,0.9600789391419179,6.929061130274834,-0.8031757178580383,1.7449379291385705,0.07139303773634895,0.813693995377907
3515,Rd2.3_P7+8_Total_20210726,E9,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.056678617547302,-0.010431731260247544,1.0072569299260792,6.929061130274834,-0.8723825127275324,1.8306836550196168,0.07139303773634895,1.2458237186087706
3516,Rd2.3_P7+8_Total_20210726,E19,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.3834018053680985,0.316291456560549,0.8031317298530128,6.929061130274834,-0.5456593249067359,1.459687282347556,0.07232012344250487,0.6238736709128878
3517,Rd2.3_P7+8_Total_20210726,E20,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.395246347531401,0.3281359987238481,0.7965650028479507,6.929061130274834,-0.5338147827434332,1.4477522939270453,0.07232012344250487,0.6840220128847512
3518,Rd2.3_P7+8_Total_20210726,E21,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.518845058270102,0.4517347094625492,0.7311631620608519,6.929061130274834,-0.4102160720047321,1.328884825876045,0.07232012344250487,1.2830742168545646
3519,Rd2.3_P7+8_Total_20210726,F1,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.052725914827999,0.9856155660204492,0.5050102005998933,6.929061130274834,0.12366478455316443,0.917853124052719,0.056726915910100616,0.5067079098457591
3520,Rd2.3_P7+8_Total_20210726,F2,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.228966578413601,1.1618562296060515,0.4469371180500928,6.929061130274834,0.29990544813876685,0.8123056317874368,0.056726915910100616,1.2768298538300467
3521,Rd2.3_P7+8_Total_20210726,F3,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.079276701256298,1.0121663524487479,0.49580119285833274,6.929061130274834,0.1502155709814632,0.9011158056481078,0.056726915910100616,0.628830907845997
3522,Rd2.3_P7+8_Total_20210726,F13,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,6.927058420172003,0.8599480713644496,0.5509723893847877,6.929061130274834,-0.0020027101028317063,1.0013891368191983,0.0854623534527862,0.10280838621860795
3523,Rd2.3_P7+8_Total_20210726,F14,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,6.7575954320315965,0.6904850832240506,0.6196454690216286,6.929061130274834,-0.17146569824323787,1.1262020625940121,0.0854623534527862,1.0134995923201797
3524,Rd2.3_P7+8_Total_20210726,F15,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,6.708820466834496,0.6417101180269533,0.6409527363347244,6.929061130274834,-0.22024066344033866,1.1649278979239153,0.0854623534527862,1.2960606929830165
3525,Rd2.3_P7+8_Total_20210726,F7,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,6.535724804542898,0.4686144557353522,0.7226582955816034,6.929061130274834,-0.3933363257319362,1.3134272801505265,0.053843142084214646,0.3448785959425292
3526,Rd2.3_P7+8_Total_20210726,F8,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,6.6591286389225,0.5920182901149502,0.6634141596519706,6.929061130274834,-0.26993249135233466,1.2057514051281506,0.053843142084214646,1.33441489425179
3527,Rd2.3_P7+8_Total_20210726,F9,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,6.594623294566102,0.5275129457585486,0.6937496551092687,6.929061130274834,-0.33443783570873276,1.2608859929881417,0.053843142084214646,0.8277305885199363
3528,Rd2.3_P7+8_Total_20210726,F19,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,6.391220293320497,0.32410994451294783,0.7987910400783085,6.929061130274834,-0.537840836954337,1.45179810374181,0.04353946807851734,0.9267428563286391
3529,Rd2.3_P7+8_Total_20210726,F20,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,6.449573425112106,0.3824630763045498,0.7671267760990242,6.929061130274834,-0.479487705162728,1.394248486764379,0.04353946807851734,0.39786454499725915
3530,Rd2.3_P7+8_Total_20210726,F21,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,6.363835284717698,0.2967249359101487,0.8140983861902105,6.929061130274834,-0.5652258455571362,1.4796191169274366,0.04353946807851734,1.1824166773883449
3531,Rd2.3_P7+8_WT_20210726,G1,Naive_P2.3-7,Naive_P2.3-7,6.806818590763001,0.09360320314960102,0.9371791718929922,7.42369057464465,-0.6168719838816488,1.5335465758960483,0.09773347397229482,0.6315221586389882
3532,Rd2.3_P7+8_WT_20210726,G2,Naive_P2.3-7,Naive_P2.3-7,6.700031954383398,-0.013183433229998265,1.009179939108552,7.42369057464465,-0.7236586202612516,1.6513645271873532,0.09773347397229482,0.038623070294482406
3533,Rd2.3_P7+8_WT_20210726,G3,Naive_P2.3-7,Naive_P2.3-7,6.634981087115001,-0.07823430049839875,1.0557251584753664,7.42369057464465,-0.7887094875296485,1.7275284709934526,0.09773347397229482,0.4718414635783368
3534,Rd2.3_P7+8_WT_20210726,G4,Naive_P2.3-7,Naive_P2.3-7,6.7430893870386015,0.029873999425201525,0.9795058408972885,7.42369057464465,-0.6806011876060483,1.602807524354296,0.06475129484221924,0.23756781083386502
3535,Rd2.3_P7+8_WT_20210726,G5,Naive_P2.3-7,Naive_P2.3-7,6.8404625407866995,0.1272471531732995,0.915576822288983,7.42369057464465,-0.5832280338579503,1.498197722378932,0.06475129484221924,0.8325854539444113
3536,Rd2.3_P7+8_WT_20210726,G6,Naive_P2.3-7,Naive_P2.3-7,6.730714866120405,0.017499478506997512,0.9879435542537955,7.42369057464465,-0.6929757085242452,1.6166145175252173,0.06475129484221924,0.1590340178252545
3537,Rd2.3_P7+8_WT_20210726,H1,Naive_P2.3-7,Naive_P2.3-7,6.588071703229204,-0.12514368438419954,1.090616346565301,7.42369057464465,-0.8356188714154458,1.784622422319944,0.12717534832867775,0.7965902702165298
3538,Rd2.3_P7+8_WT_20210726,H2,Naive_P2.3-7,Naive_P2.3-7,6.5383979277594975,-0.17481745985389896,1.128821569151568,7.42369057464465,-0.8852926468851523,1.8471392707899976,0.12717534832867775,1.1521843649277579
3539,Rd2.3_P7+8_WT_20210726,H4,Naive_P2.3-7,Naive_P2.3-7,6.9292999783784985,0.2160845907651021,0.8608987090529634,7.42369057464465,-0.4943905962661512,1.4087255746356344,0.0632734440506979,1.3415005409531136
3540,Rd2.3_P7+8_WT_20210726,H5,Naive_P2.3-7,Naive_P2.3-7,6.814582125482701,0.10136673786929773,0.9321495008188978,7.42369057464465,-0.6091084491619485,1.5253163088511836,0.0632734440506979,0.6783356886020699
3541,Rd2.3_P7+8_WT_20210726,H6,Naive_P2.3-7,Naive_P2.3-7,6.829495522169797,0.1162801345564004,0.9225633370062984,7.42369057464465,-0.5941950524748529,1.5096300568177656,0.0632734440506979,0.7675586537345389
3542,Rd2.3_P7+8_WT_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,9.071146380811498,2.357930993198102,0.19507070041669677,7.42369057464465,1.6474558061668487,0.319202574762115,0.012359229101931707,0.03521621989104986
3543,Rd2.3_P7+8_WT_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,9.156740912296591,2.4435255246832015,0.18383386661553733,7.42369057464465,1.7330503376519415,0.3008152604507302,0.012359229101931707,0.18215969681045846
3544,Rd2.3_P7+8_WT_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,9.048220174696002,2.3350047870826023,0.19819537650893476,7.42369057464465,1.6245296000513525,0.324315616606991,0.012359229101931707,0.005645002884443161
3545,Rd2.3_P7+8_WT_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,10.3126727826555,3.599457395042097,0.08250026736003345,7.42369057464465,2.8889822080108507,0.13499873483630237,0.19687112247261981,1.5072937752219981
3546,Rd2.3_P7+8_WT_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,9.007554205204297,2.2943388175909005,0.20386149074790727,7.42369057464465,1.5838636305596472,0.3335873229683921,0.19687112247261981,0.07974047689700833
3547,Rd2.3_P7+8_WT_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,8.343071190240796,1.6298558026273993,0.3231205019403394,7.42369057464465,0.9193806155961459,0.5287359708939413,0.19687112247261981,1.6392842121420546
3548,Rd2.3_P7+8_WT_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,8.074935591975002,1.3617202043616023,0.38911804634219493,7.42369057464465,0.6512450173303526,0.6367305905679773,0.043417079071968095,0.15373665954129995
3549,Rd2.3_P7+8_WT_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,8.005073122710296,1.2918577350968998,0.4084247685466767,7.42369057464465,0.5813825480656467,0.6683230102636225,0.043417079071968095,0.37857654623502923
3550,Rd2.3_P7+8_WT_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,8.2034103900003,1.4901950023869004,0.3559644315887945,7.42369057464465,0.7797198153556506,0.5824799052044114,0.043417079071968095,1.067827967508554
3551,Rd2.3_P7+8_WT_20210726,H10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,8.219964551344301,1.5067491637309045,0.35190327268643756,7.42369057464465,0.7962739766996512,0.5758344562703531,0.07801569605890495,1.1797997715042785
3552,Rd2.3_P7+8_WT_20210726,H11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,7.883517891018897,1.1703025034055008,0.4443281643598707,7.42369057464465,0.45982731637424745,0.727073280610701,0.07801569605890495,1.3684831456649615
3553,Rd2.3_P7+8_WT_20210726,H12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,7.970173447578805,1.2569580599654016,0.41842528504598525,7.42369057464465,0.5464828729341553,0.6846872854146869,0.07801569605890495,0.6543047066541493
3554,Rd2.3_P7+8_WT_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,7.304211680709798,0.5909962930964019,0.6638842849930782,7.42369057464465,-0.11947889393485145,1.0863424012997387,0.12730778598690312,0.368075066954969
3555,Rd2.3_P7+8_WT_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,7.239699600225595,0.5264842126121989,0.694244519066288,7.42369057464465,-0.18399097441905443,1.1360221577462357,0.12730778598690312,0.6243588225023865
3556,Rd2.3_P7+8_WT_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,7.583865110721597,0.8706497231082002,0.5469004964769554,7.42369057464465,0.16017453607694687,0.8949167980696959,0.12730778598690312,0.6194352594404502
3557,Rd2.3_P7+8_WT_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,7.7276780917975,1.0144627041841003,0.4950126490079956,7.42369057464465,0.30398751715285055,0.8100104821771705,0.2756654161775049,1.0574428316004807
3558,Rd2.3_P7+8_WT_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,7.0361473824114,0.3229319947980036,0.7994435133240902,7.42369057464465,-0.38754319223324973,1.3081637954075789,0.2756654161775049,1.5123886467517065
3559,Rd2.3_P7+8_WT_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,7.650541582002003,0.9373261943885992,0.5221997983324919,7.42369057464465,0.22685100735735286,0.8544979836127171,0.2756654161775049,0.8279444451681347
3560,Rd2.3_P7+8_WT_20210726,G16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,6.956868003577604,0.2436526159642005,0.8446042337291368,7.42369057464465,-0.4668225710670457,1.3820622240317049,0.04952294454530262,0.27047997048854405
3561,Rd2.3_P7+8_WT_20210726,G17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,6.8846750910485035,0.17145970343509995,0.8879438144427253,7.42369057464465,-0.5390154835961463,1.4529806434731505,0.04952294454530262,0.498861572901594
3562,Rd2.3_P7+8_WT_20210726,G18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,6.8606296291271995,0.14741424151379956,0.9028672323573244,7.42369057464465,-0.5630609455174502,1.4774004738854887,0.04952294454530262,0.5775017913970084
3563,Rd2.3_P7+8_WT_20210726,H16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,7.627460135942798,0.9142447483293976,0.53062157868444,7.42369057464465,0.20376956129814783,0.8682789049231999,0.42462692988286,1.3840783041495053
3564,Rd2.3_P7+8_WT_20210726,H17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,7.480028156750503,0.7668127691370996,0.5877144319845196,7.42369057464465,0.05633758210585338,0.9617023956625642,0.42462692988286,1.0832226634552964
3565,Rd2.3_P7+8_WT_20210726,H18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,6.704724165854799,-0.008491221758601064,1.005903020987118,7.42369057464465,-0.7189664087898509,1.6460023651639804,0.42462692988286,1.1204576328176594
3566,Rd2.3_P7+8_WT_20210726,B4,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,7.771647010667998,1.0584316230546014,0.4801537588989361,7.42369057464465,0.347956436023348,0.7856962413876154,0.17550773979872622,1.5261515850972722
3567,Rd2.3_P7+8_WT_20210726,B5,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,8.597752872317397,1.8845374847039968,0.27083057335646354,7.42369057464465,1.174062297672747,0.443171712384354,0.17550773979872622,0.49013808037969564
3568,Rd2.3_P7+8_WT_20210726,B6,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,7.978193617458999,1.2649782298455987,0.4161056463097779,7.42369057464465,0.5545030428143489,0.6808915608105648,0.17550773979872622,0.9092130115123429
3569,Rd2.3_P7+8_WT_20210726,B16,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,9.000233948051598,2.2870185604381983,0.20489851584936955,7.42369057464465,1.576543373406948,0.33528425173202736,0.0703157631731318,1.1252236101105253
