,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
3665,Rd2.3_P7+8_WT_20210726,C15,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,7.514369414530201,0.8011540269168007,0.5738899332602944,7.254710719180776,0.2596586953494251,0.8352855031860306,0.044162308576915096,1.393646691734185
3666,Rd2.3_P7+8_WT_20210726,C7,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.233978958664299,0.5207635710508987,0.6970028348506847,7.254710719180776,-0.02073176051647696,1.0144739084772936,0.045736328973653775,0.92395027295277
3667,Rd2.3_P7+8_WT_20210726,C8,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.310412855333197,0.5971974677197975,0.6610368174978031,7.254710719180776,0.05570213615242103,0.9621260780640128,0.045736328973653775,0.5070896807476901
3668,Rd2.3_P7+8_WT_20210726,C9,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.1798447687577,0.4666293811443003,0.7236533208316223,7.254710719180776,-0.07486595042307531,1.0532631663168157,0.045736328973653775,1.2328401135922102
3669,Rd2.3_P7+8_WT_20210726,C19,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.611771994952701,0.8985566073393008,0.5364231454211854,7.254710719180776,0.35706127577192515,0.7807533308665696,0.005518361666085372,0.9372328481838388
3670,Rd2.3_P7+8_WT_20210726,C20,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.597132747172701,0.8839173595593008,0.5418940233005637,7.254710719180776,0.3424220279919252,0.7887160859481667,0.005518361666085372,0.8738231753723286
3671,Rd2.3_P7+8_WT_20210726,C21,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,7.592317284494801,0.8791018968814006,0.5437057923833988,7.254710719180776,0.337606565314025,0.7913530801909745,0.005518361666085372,0.8528240437365048
3672,Rd2.3_P7+8_WT_20210726,D1,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.100975279862201,0.387759892248801,0.7643154548271851,7.254710719180776,-0.15373543931857458,1.1124461020796852,0.01777505445015811,1.1045072625890526
3673,Rd2.3_P7+8_WT_20210726,D2,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.1307119916261,0.4174966040127001,0.7487226977690905,7.254710719180776,-0.12399872755467545,1.0897511510612279,0.01777505445015811,0.8488206112657363
3674,Rd2.3_P7+8_WT_20210726,D3,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.147154974057301,0.433939586443901,0.7402376461622553,7.254710719180776,-0.10755574512347454,1.0774013254409898,0.01777505445015811,0.7096845737084175
3675,Rd2.3_P7+8_WT_20210726,D13,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.3146582036869,0.6014428160734999,0.6590944759044195,7.254710719180776,0.059947484506124304,0.9592990381018863,0.02750415190686563,0.6208835486374185
3676,Rd2.3_P7+8_WT_20210726,D14,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.340748529279402,0.6275331416660022,0.6472822548872023,7.254710719180776,0.08603781009862654,0.9421065828865486,0.02750415190686563,0.814577789196066
3677,Rd2.3_P7+8_WT_20210726,D15,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,7.398002656185099,0.6847872685716991,0.6220975507768058,7.254710719180776,0.14329193700432352,0.9054507417116825,0.02750415190686563,1.2275511097297156
3678,Rd2.3_P7+8_WT_20210726,D7,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.783306406103399,0.0700910184899994,0.9525778987613178,7.254710719180776,-0.4714043130773762,1.3864583840501898,0.01083219036876265,0.9251510372617674
3679,Rd2.3_P7+8_WT_20210726,D8,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.7783480299662,0.0651326423527995,0.9558574313782404,7.254710719180776,-0.47636268921457603,1.3912316792299448,0.01083219036876265,0.9583161464289273
3680,Rd2.3_P7+8_WT_20210726,D9,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,6.799961873346501,0.0867464857331006,0.9416439182149167,7.254710719180776,-0.454748845834275,1.370544190555556,0.01083219036876265,0.8145783731626812
3681,Rd2.3_P7+8_WT_20210726,D19,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,7.132032577600398,0.4188171899869983,0.7480376602034271,7.254710719180776,-0.12267814158037726,1.0887540923665653,0.03749030897618685,1.1433142391149136
3682,Rd2.3_P7+8_WT_20210726,D20,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,7.0918623333054,0.3786469456920001,0.7691586200249044,7.254710719180776,-0.16284838587537553,1.1194952337070825,0.03749030897618685,0.9297231515983705
3683,Rd2.3_P7+8_WT_20210726,D21,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,7.036423777396202,0.3232083897828017,0.7992903686839763,7.254710719180776,-0.21828694178457386,1.1633514008602226,0.03749030897618685,0.6250081661400949
3684,Rd2.3_P7+8_WT_20210726,E1,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,7.1124393631760015,0.3992239755626015,0.7582660442395223,7.254710719180776,-0.14227135600477414,1.1036413040272284,0.03135109959867173,0.8118024020471697
3685,Rd2.3_P7+8_WT_20210726,E2,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,7.1625518855647,0.4493364979512995,0.7323795952570902,7.254710719180776,-0.09215883361607524,1.0659640870020892,0.03135109959867173,1.1392183652567844
3686,Rd2.3_P7+8_WT_20210726,E3,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,7.080678024656098,0.3674626370426983,0.7751445965586399,7.254710719180776,-0.1740326945246773,1.1282077047424879,0.03135109959867173,0.5983197621957898
3687,Rd2.3_P7+8_WT_20210726,E13,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,6.934788697886702,0.2215733102733024,0.8576296506280887,7.254710719180776,-0.3199220212940732,1.2482630775599037,0.0586085445538198,0.44496444595780954
3688,Rd2.3_P7+8_WT_20210726,E14,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,6.903506069672499,0.190290682059099,0.8764291158103801,7.254710719180776,-0.35120464950827657,1.2756253291422053,0.0586085445538198,0.6827431001356251
3689,Rd2.3_P7+8_WT_20210726,E15,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,6.81041185934,0.0971964717266002,0.9348478779239329,7.254710719180776,-0.44429885984077533,1.360652687664265,0.0586085445538198,1.421632983406313
3690,Rd2.3_P7+8_WT_20210726,E7,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.832843187293101,0.1196277996797006,0.9204250800970454,7.254710719180776,-0.421867531887675,1.3396605892809712,0.12715561067010708,0.10105629137808092
3691,Rd2.3_P7+8_WT_20210726,E9,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.7802634651472005,0.0670480775338004,0.9545892021087284,7.254710719180776,-0.4744472540335751,1.3893857964880723,0.12715561067010708,0.30138293367239194
3692,Rd2.3_P7+8_WT_20210726,E19,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.94327465956,0.2300592719466001,0.8525998626798863,7.254710719180776,-0.3114360596207755,1.2409423201920833,0.02535215313482333,0.9000092961386664
3693,Rd2.3_P7+8_WT_20210726,E20,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.908685272455198,0.1954698848417981,0.8732884201187575,7.254710719180776,-0.34602544672557745,1.2710541083747882,0.02535215313482333,0.6563066474868334
3694,Rd2.3_P7+8_WT_20210726,E21,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.885855834666199,0.1726404470527986,0.8872173926802271,7.254710719180776,-0.36885488451457693,1.2913274538031954,0.02535215313482333,0.49222911253744434
3695,Rd2.3_P7+8_WT_20210726,F1,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.378796688376099,0.6655813007626987,0.6304346341069854,7.254710719180776,0.12408596919532311,0.9175852024173984,0.034581444543753066,1.1724195767105163
3696,Rd2.3_P7+8_WT_20210726,F2,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.2739985142788015,0.5607831266654015,0.6779340662742318,7.254710719180776,0.019287795098025917,0.9867196911049247,0.034581444543753066,0.03382403682765723
3697,Rd2.3_P7+8_WT_20210726,F3,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.322848010747798,0.6096326231343978,0.6553635665496901,7.254710719180776,0.0681372915670222,0.9538687729637574,0.034581444543753066,0.5748551428165657
3698,Rd2.3_P7+8_WT_20210726,F13,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.201009376138099,0.4877939885246993,0.7131146815308708,7.254710719180776,-0.053701343042676264,1.0379243842245505,0.06420727929839057,0.8094806048047825
3699,Rd2.3_P7+8_WT_20210726,F14,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.141719637836701,0.4285042502233009,0.7430317426515985,7.254710719180776,-0.11299108134407465,1.081468077890876,0.06420727929839057,1.5266140694433818
3700,Rd2.3_P7+8_WT_20210726,F15,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,7.321025378220099,0.6078099906066994,0.6561920450340061,7.254710719180776,0.06631465903932376,0.9550746070924713,0.06420727929839057,0.5549959178934213
3701,Rd2.3_P7+8_WT_20210726,F7,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,6.990155253076701,0.2769398654633006,0.82533980967944,7.254710719180776,-0.264555466104075,1.201265849552498,0.04124746696534805,0.056360380892178485
3702,Rd2.3_P7+8_WT_20210726,F8,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,7.089113995893097,0.3758986082796971,0.7706252655250923,7.254710719180776,-0.1655967232876785,1.1216299073676923,0.04124746696534805,1.2280928989416613
3703,Rd2.3_P7+8_WT_20210726,F9,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,7.015809911962602,0.3025945243492023,0.8107929647179211,7.254710719180776,-0.2389008072181733,1.180093203006108,0.04124746696534805,0.2851346093493257
3704,Rd2.3_P7+8_WT_20210726,F20,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,7.0070956394995,0.2938802518861001,0.8157051965626957,7.254710719180776,-0.2476150796812755,1.187242859779,0.07203497409065869,0.1698173312499975
3705,Rd2.3_P7+8_WT_20210726,F21,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,7.0094029555374,0.296187567924,0.8144016740517805,7.254710719180776,-0.2453077636433756,1.185345608418868,0.07203497409065869,0.2004182215682832
3706,Rd2.3_P7+8_MT_20210726,O1,Naive_P2.3-8,Naive_P2.3-8,7.0467612240999,0.1795568198210952,0.882974194674599,7.3127885538122674,-0.26602732971236787,1.2024920281058729,0.05070623362039067,0.6531590947720513
3707,Rd2.3_P7+8_MT_20210726,O2,Naive_P2.3-8,Naive_P2.3-8,7.172320282242399,0.3051158779635949,0.8093772043679436,7.3127885538122674,-0.14046827156986819,1.1022628315222138,0.05070623362039067,1.0723672063201444
3708,Rd2.3_P7+8_MT_20210726,O3,Naive_P2.3-8,Naive_P2.3-8,7.0915244861067,0.2243200818278952,0.855998348416715,7.3127885538122674,-0.22126406770556706,1.1657545557401372,0.05070623362039067,0.8068133885150499
3709,Rd2.3_P7+8_MT_20210726,O4,Naive_P2.3-8,Naive_P2.3-8,7.2033817995564,0.3361773952775957,0.792137402900277,7.3127885538122674,-0.10940675425586743,1.078784541945884,0.07667329062038361,1.170565034609204
3710,Rd2.3_P7+8_MT_20210726,O5,Naive_P2.3-8,Naive_P2.3-8,7.011750788439201,0.1445463841603969,0.904663779531208,7.3127885538122674,-0.30103776537306626,1.2320303238344472,0.07667329062038361,0.5296153211732155
3711,Rd2.3_P7+8_MT_20210726,O6,Naive_P2.3-8,Naive_P2.3-8,7.098387908282099,0.2311835040032948,0.851935725977651,7.3127885538122674,-0.21440064553016835,1.1602218106999742,0.07667329062038361,0.8299540668704618
3712,Rd2.3_P7+8_MT_20210726,P1,Naive_P2.3-8,Naive_P2.3-8,6.600324427822002,-0.2668799764568019,1.2032029225949974,7.3127885538122674,-0.7124641259902651,1.6386004611917047,0.010559252117971235,1.1708622372907442
3713,Rd2.3_P7+8_MT_20210726,P2,Naive_P2.3-8,Naive_P2.3-8,6.613532398754899,-0.2536720055239057,1.192237788107712,7.3127885538122674,-0.6992561550573688,1.623667423637953,0.010559252117971235,1.1084048826878876
3714,Rd2.3_P7+8_MT_20210726,P3,Naive_P2.3-8,Naive_P2.3-8,,,,7.3127885538122674,,,0.010559252117971235,
3715,Rd2.3_P7+8_MT_20210726,P4,Naive_P2.3-8,Naive_P2.3-8,6.744342875466,-0.1228615288128045,1.08889249742427,7.3127885538122674,-0.5684456783462677,1.4829250452778233,0.08476217547204166,0.5197505917409287
3716,Rd2.3_P7+8_MT_20210726,P5,Naive_P2.3-8,Naive_P2.3-8,6.614748776535098,-0.2524556277437062,1.1912330016994408,7.3127885538122674,-0.6980397772771694,1.6222990397676402,0.08476217547204166,1.1026816240197623
3717,Rd2.3_P7+8_MT_20210726,P6,Naive_P2.3-8,Naive_P2.3-8,6.6024494707525,-0.2647549335263042,1.2014319483889826,7.3127885538122674,-0.7103390830597673,1.6361886326495367,0.08476217547204166,1.1607747765208067
3718,Rd2.3_P7+8_MT_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,9.271214106840295,2.404009702561493,0.18893872036508558,7.3127885538122674,1.958425553028028,0.2573091109681513,0.22428052309956895,0.059936560174892704
3719,Rd2.3_P7+8_MT_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,10.9052438620106,4.038039457731796,0.060873601867227525,7.3127885538122674,3.592455308198333,0.08290165376170269,0.22428052309956895,1.2670804667613444
3720,Rd2.3_P7+8_MT_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,9.3207920444767,2.453587640197896,0.1825561731824237,7.3127885538122674,2.008003490664433,0.24861694062789666,0.015369299614538319,0.12009855456042808
3721,Rd2.3_P7+8_MT_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,9.290298481002605,2.4230940767238005,0.18645584433788898,7.3127885538122674,1.9775099271903374,0.2539277679487444,0.015369299614538319,0.08334019031396428
3722,Rd2.3_P7+8_MT_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,9.464456486461405,2.5972520821826004,0.16525294846340813,7.3127885538122674,2.1516679326491372,0.2250522771183264,0.015369299614538319,0.28319903444797084
3723,Rd2.3_P7+8_MT_20210726,O10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,9.022309006235698,2.155104601956894,0.22451681413992308,7.3127885538122674,1.7095204524234306,0.3057616868163181,0.07670426889184183,1.4414027674086312
3724,Rd2.3_P7+8_MT_20210726,O11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,8.4791959737924,1.611991569513596,0.32714642956053536,7.3127885538122674,1.1664074199801329,0.4455294117794903,0.07670426889184183,0.4062381089329212
3725,Rd2.3_P7+8_MT_20210726,O12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,8.528998109746599,1.6617937054677947,0.3160459635763121,7.3127885538122674,1.2162095559343316,0.4304120709389597,0.07670426889184183,0.5182019902393681
3726,Rd2.3_P7+8_MT_20210726,P10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,7.913938349936,1.0467339456571958,0.48406277356426075,7.3127885538122674,0.6011497961237326,0.6592283555108372,0.07536100030414788,1.1764848992763626
3727,Rd2.3_P7+8_MT_20210726,P11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,7.954710592691001,1.0875061884121964,0.4705740962298113,7.3127885538122674,0.6419220388787332,0.6408585922015648,0.07536100030414788,1.0404325326278168
3728,Rd2.3_P7+8_MT_20210726,P12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,8.254853181500497,1.3876487772216928,0.3821871619789913,7.3127885538122674,0.9420646276882296,0.5204874823023702,0.07536100030414788,0.14892543467673972
3729,Rd2.3_P7+8_MT_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,7.339664092553498,0.4724596882746938,0.7207347502501459,7.3127885538122674,0.02687553874123072,0.9815437379504313,0.1614751666429663,0.2673910438391564
3730,Rd2.3_P7+8_MT_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,7.389882816352003,0.5226784120731987,0.6960783398903558,7.3127885538122674,0.0770942625397355,0.9479650251429962,0.1614751666429663,0.06939955562996482
3731,Rd2.3_P7+8_MT_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,7.605953080874503,0.7387486765956988,0.5992588949392743,7.3127885538122674,0.2931645270622356,0.8161099704636047,0.04129943636334958,0.7080626018264273
3732,Rd2.3_P7+8_MT_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,7.537777655597402,0.670573251318598,0.6282570012871884,7.3127885538122674,0.22498910178513487,0.8556014889290833,0.04129943636334958,0.475207204495962
3733,Rd2.3_P7+8_MT_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,7.684194814360001,0.8169904100811971,0.567624824190516,7.3127885538122674,0.37140626054773396,0.7730286232154694,0.04129943636334958,0.9620848481415568
3734,Rd2.3_P7+8_MT_20210726,O16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,7.1370101062146,0.2698057019357955,0.8294312437331928,7.3127885538122674,-0.1757784475976676,1.129573734392847,0.059302082191564166,0.5636190816082991
3735,Rd2.3_P7+8_MT_20210726,O17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,7.1789983398616,0.3117939355827959,0.8056393546927312,7.3127885538122674,-0.13379021395066726,1.0971723832805667,0.059302082191564166,0.16155131315243962
3736,Rd2.3_P7+8_MT_20210726,O18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,7.0351845275470986,0.1679801232682942,0.8900879963558698,7.3127885538122674,-0.2776040262651689,1.2121800686656614,0.059302082191564166,1.5886795602993036
3737,Rd2.3_P7+8_MT_20210726,P16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,7.2849463650569,0.4177419607780956,0.7485953745622804,7.3127885538122674,-0.02784218875536748,1.0194861589582624,0.03360083065000311,0.8024556118918655
3738,Rd2.3_P7+8_MT_20210726,P17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,7.327690468414001,0.4604860641351971,0.7267413680786421,7.3127885538122674,0.014901914601733957,0.9897239431004891,0.03360083065000311,1.1717743996414667
3739,Rd2.3_P7+8_MT_20210726,P18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,7.233107205503202,0.3659028012243981,0.7759831328697973,7.3127885538122674,-0.07968134830906504,1.0567846001030985,0.03360083065000311,0.3396199435267059
3740,Rd2.3_P7+8_MT_20210726,I1,BS189_10_P2.3-8,BS189_TMO_10uM_P2.3-8,6.471075389565502,-0.3961290147133018,1.3159722021405307,7.3127885538122674,-0.841713164246765,1.79217704416163,0.10393602506012206,1.7872042673516944
3741,Rd2.3_P7+8_MT_20210726,I2,BS189_10_P2.3-8,BS189_TMO_10uM_P2.3-8,6.631984661396199,-0.235219742882605,1.1770860104318648,7.3127885538122674,-0.6808038924160682,1.6030327414731438,0.10393602506012206,0.3318798258137136
3742,Rd2.3_P7+8_MT_20210726,I3,BS189_10_P2.3-8,BS189_TMO_10uM_P2.3-8,6.614188236244498,-0.2530161680343061,1.1916959296298022,7.3127885538122674,-0.6986003175677693,1.622929485310901,0.10393602506012206,0.10896603579689738
3743,Rd2.3_P7+8_MT_20210726,I13,BS189_10_P2.3-8,BS189_TMO_10uM_P2.3-8,6.682695041985699,-0.1845093622931051,1.13643042554278,7.3127885538122674,-0.6300935118265683,1.5476653060237726,0.06558020915451612,0.9521906153665997
3744,Rd2.3_P7+8_MT_20210726,I14,BS189_10_P2.3-8,BS189_TMO_10uM_P2.3-8,6.6691387770184,-0.1980656272604042,1.1471592065665324,7.3127885538122674,-0.6436497767938674,1.5622764619671357,0.06558020915451612,0.7884940741425505
3745,Rd2.3_P7+8_MT_20210726,I15,BS189_10_P2.3-8,BS189_TMO_10uM_P2.3-8,6.574797161844799,-0.2924072424340052,1.2246820455683074,7.3127885538122674,-0.7379913919674683,1.667852136157845,0.06558020915451612,0.39432628376804923
3746,Rd2.3_P7+8_MT_20210726,I7,BS189_3_P2.3-8,BS189_TMO_3uM_P2.3-8,6.471204479632501,-0.3959999246463033,1.315854456300346,7.3127885538122674,-0.8415840741797664,1.7920166901727832,0.05708747370885461,0.07863059570564851
3747,Rd2.3_P7+8_MT_20210726,I8,BS189_3_P2.3-8,BS189_TMO_3uM_P2.3-8,6.395749238471701,-0.4714551658071029,1.3865072553875801,7.3127885538122674,-0.917039315340566,1.8882362945260849,0.05708747370885461,1.6747659644736865
3748,Rd2.3_P7+8_MT_20210726,I9,BS189_3_P2.3-8,BS189_TMO_3uM_P2.3-8,6.475331325121601,-0.3918730791572029,1.3120958181151687,7.3127885538122674,-0.8374572286906661,1.7868979307781492,0.05708747370885461,0.006281756292696389
3749,Rd2.3_P7+8_MT_20210726,I19,BS189_3_P2.3-8,BS189_TMO_3uM_P2.3-8,6.521238857370502,-0.3459655469083023,1.2710013360797816,7.3127885538122674,-0.7915496964417654,1.730932776479496,0.04613641227741189,0.9346576605070211
3750,Rd2.3_P7+8_MT_20210726,I20,BS189_3_P2.3-8,BS189_TMO_3uM_P2.3-8,6.4607096873365,-0.4064947169423041,1.325461455304265,7.3127885538122674,-0.8520788664757672,1.8051001299674094,0.04613641227741189,0.2956647556536735
3751,Rd2.3_P7+8_MT_20210726,I21,BS189_3_P2.3-8,BS189_TMO_3uM_P2.3-8,6.529980907288,-0.3372234969908048,1.26332295601677,7.3127885538122674,-0.782807646524267,1.7204758561411364,0.04613641227741189,1.1081218990333022
3752,Rd2.3_P7+8_MT_20210726,J1,BS190_10_P2.3-8,BS190_TMO_10uM_P2.3-8,6.786670663905003,-0.0805337403738013,1.0574091679735504,7.3127885538122674,-0.5261178899072645,1.4400489873918134,0.006661441172525359,0.9524742793563423
3753,Rd2.3_P7+8_MT_20210726,J2,BS190_10_P2.3-8,BS190_TMO_10uM_P2.3-8,6.7738136962423,-0.0933907080365044,1.06687467076182,7.3127885538122674,-0.5389748575699675,1.452939728382384,0.006661441172525359,0.843386844261127
3754,Rd2.3_P7+8_MT_20210726,J3,BS190_10_P2.3-8,BS190_TMO_10uM_P2.3-8,6.7831379235894005,-0.0840664806894038,1.0600016281034608,7.3127885538122674,-0.529650630222867,1.443579569211986,0.006661441172525359,0.9225968568374859
3755,Rd2.3_P7+8_MT_20210726,J13,BS190_10_P2.3-8,BS190_TMO_10uM_P2.3-8,6.560364590685801,-0.3068398135930037,1.236995124083636,7.3127885538122674,-0.7524239631264669,1.6846208920800734,0.021623370946009367,1.1172067264376415
3756,Rd2.3_P7+8_MT_20210726,J14,BS190_10_P2.3-8,BS190_TMO_10uM_P2.3-8,6.593668112170199,-0.2735362921086048,1.208767094106879,7.3127885538122674,-0.719120441642068,1.6461781140001395,0.021623370946009367,0.7918860903514648
3757,Rd2.3_P7+8_MT_20210726,J15,BS190_10_P2.3-8,BS190_TMO_10uM_P2.3-8,6.5918590772262,-0.2753453270526043,1.2102837510623674,7.3127885538122674,-0.7209294765860674,1.6482435966714855,0.021623370946009367,0.8093651636658357
3758,Rd2.3_P7+8_MT_20210726,J7,BS190_3_P2.3-8,BS190_TMO_3uM_P2.3-8,6.495541515628499,-0.371662888650305,1.2938432896665681,7.3127885538122674,-0.8172470381837682,1.7620404433401313,0.13701664589259532,0.9236385258013224
3759,Rd2.3_P7+8_MT_20210726,J8,BS190_3_P2.3-8,BS190_TMO_3uM_P2.3-8,6.575668060448102,-0.2915363438307023,1.2239429759846168,7.3127885538122674,-0.7371204933641655,1.666845622844134,0.13701664589259532,0.05938541532187818
3760,Rd2.3_P7+8_MT_20210726,J19,BS190_3_P2.3-8,BS190_TMO_3uM_P2.3-8,6.555395600681599,-0.3118088035972048,1.241262979459058,7.3127885538122674,-0.757392953130668,1.6904331367606158,0.03917197047199163,0.1841897158739757
3761,Rd2.3_P7+8_MT_20210726,J20,BS190_3_P2.3-8,BS190_TMO_3uM_P2.3-8,6.506024110352502,-0.361180293926302,1.2844763202565703,7.3127885538122674,-0.8067644434597652,1.7492838915507722,0.03917197047199163,0.7919087137193168
3762,Rd2.3_P7+8_MT_20210726,J21,BS190_3_P2.3-8,BS190_TMO_3uM_P2.3-8,6.568564863078198,-0.2986395412006066,1.2299839936253345,7.3127885538122674,-0.7442236907340698,1.67507267590913,0.03917197047199163,0.025570783824713637
3763,Rd2.3_P7+8_MT_20210726,K1,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,6.821838842873095,-0.0453655614057089,1.031944628414592,7.3127885538122674,-0.49094971093917206,1.4053697113679893,0.06403541008583172,0.7057798268935376
3764,Rd2.3_P7+8_MT_20210726,K2,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,6.817891395518,-0.0493130087608042,1.0347720624925667,7.3127885538122674,-0.4948971582942674,1.4092202960841287,0.06403541008583172,0.7236543538213723
3765,Rd2.3_P7+8_MT_20210726,K3,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,6.710467135934099,-0.1567372683447052,1.1147631888149714,7.3127885538122674,-0.6023214178781684,1.5181574454391558,0.06403541008583172,1.2293437888379417
3766,Rd2.3_P7+8_MT_20210726,K13,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,7.177557061228502,0.3103526569496972,0.8064446052505877,7.3127885538122674,-0.13523149258376588,1.0982690261748782,0.05064647554819747,0.7197905401296495
3767,Rd2.3_P7+8_MT_20210726,K14,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,7.306353515639799,0.4391491113609946,0.7375694922811892,7.3127885538122674,-0.006435038172468488,1.0044703910843982,0.05064647554819747,1.155206548948145
3768,Rd2.3_P7+8_MT_20210726,K15,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,7.195779741246902,0.3285753369680977,0.7963224649732934,7.3127885538122674,-0.11700881256536544,1.0844840332903452,0.05064647554819747,0.7837808804750594
3769,Rd2.3_P7+8_MT_20210726,K7,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,7.008137075953002,0.1409326716741974,0.9069326530769147,7.3127885538122674,-0.3046514778592657,1.2351202242731552,0.053339037923135976,0.8833904985946062
3770,Rd2.3_P7+8_MT_20210726,K8,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,6.930114335056903,0.0629099307780984,0.9573312236928091,7.3127885538122674,-0.38267421875536467,1.3037562951335022,0.053339037923135976,0.4559175996285429
