Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO217-240_WT_20210616,Ionis1375651_10_P20,Ionis1375651_10uM_P20,,20.0,0.2577185098042694
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5737148952648268,20.0,0.4511927463935368
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,,20.0,0.4511927463935368
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,,20.0,0.4511927463935368
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.5304154248158494,20.0,0.4511927463935368
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,,20.0,0.4511927463935368
ASO217-240_MT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,,20.0,0.4511927463935368
ASO217-240_total_20210616,Ionis1375651_3_P20,,0.4410659026471404,20.0,0.4511927463935368
ASO217-240_total_20210616,Ionis1375651_3_P20,,,20.0,0.4511927463935368
ASO217-240_total_20210616,Ionis1375651_3_P20,,,20.0,0.4511927463935368
ASO217-240_total_20210616,Ionis1375651_3_P20,,0.3387237777518766,20.0,0.4511927463935368
ASO217-240_total_20210616,Ionis1375651_3_P20,,,20.0,0.4511927463935368
ASO217-240_total_20210616,Ionis1375651_3_P20,,,20.0,0.4511927463935368
ASO217-240_WT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.4548404737318201,20.0,0.4511927463935368
ASO217-240_WT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,,20.0,0.4511927463935368
ASO217-240_WT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,,20.0,0.4511927463935368
ASO217-240_WT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,0.3683960041497073,20.0,0.4511927463935368
ASO217-240_WT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,,20.0,0.4511927463935368
ASO217-240_WT_20210616,Ionis1375651_3_P20,Ionis1375651_3uM_P20,,20.0,0.4511927463935368
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,1.009819699983154,20.0,0.8621131102938859
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,,20.0,0.8621131102938859
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,,20.0,0.8621131102938859
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,1.13249747899195,20.0,0.8621131102938859
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,,20.0,0.8621131102938859
ASO217-240_MT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,,20.0,0.8621131102938859
ASO217-240_total_20210616,Ionis676630_10_P20,,0.8861613779948067,20.0,0.8621131102938859
ASO217-240_total_20210616,Ionis676630_10_P20,,,20.0,0.8621131102938859
ASO217-240_total_20210616,Ionis676630_10_P20,,,20.0,0.8621131102938859
ASO217-240_total_20210616,Ionis676630_10_P20,,0.6721107774703663,20.0,0.8621131102938859
ASO217-240_total_20210616,Ionis676630_10_P20,,,20.0,0.8621131102938859
ASO217-240_total_20210616,Ionis676630_10_P20,,,20.0,0.8621131102938859
ASO217-240_WT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,0.7231151023286031,20.0,0.8621131102938859
ASO217-240_WT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,,20.0,0.8621131102938859
ASO217-240_WT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,,20.0,0.8621131102938859
ASO217-240_WT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,0.7489742249944363,20.0,0.8621131102938859
ASO217-240_WT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,,20.0,0.8621131102938859
ASO217-240_WT_20210616,Ionis676630_10_P20,Ionis676630_10uM_P20,,20.0,0.8621131102938859
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.8205412715533912,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,1.0820175664688991,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,1.1672857958848315,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,0.8144435758519935,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,1.0333724992283486,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,1.1464896959005164,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_MT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_total_20210616,Naive_P20,,0.8733766805990741,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,1.0797018673618473,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,1.1491946559830248,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,0.7799532449172626,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,1.042183273305114,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,1.1352415812636314,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_total_20210616,Naive_P20,,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,0.8389736907476705,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,1.0566371973568969,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,1.1523738175176932,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,0.8108499001476177,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,1.0486085836068115,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,1.1512734897051342,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO217-240_WT_20210616,Naive_P20,Naive_P20,,20.0,
ASO241-264_MT_20210617,Ionis1375651_10_P21,,0.12942407702282158,21.0,0.11256045529213184
ASO241-264_MT_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_MT_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_MT_20210617,Ionis1375651_10_P21,,0.14238798155384075,21.0,0.11256045529213184
ASO241-264_MT_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_MT_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_total_20210617,Ionis1375651_10_P21,,0.07090671874412229,21.0,0.11256045529213184
ASO241-264_total_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_total_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_total_20210617,Ionis1375651_10_P21,,0.10881560285057564,21.0,0.11256045529213184
ASO241-264_total_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_total_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_WT_20210617,Ionis1375651_10_P21,,0.10817460932894683,21.0,0.11256045529213184
ASO241-264_WT_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_WT_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_WT_20210617,Ionis1375651_10_P21,,0.11565374225248395,21.0,0.11256045529213184
ASO241-264_WT_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_WT_20210617,Ionis1375651_10_P21,,,21.0,0.11256045529213184
ASO241-264_MT_20210617,Ionis1375651_3_P21,,0.1446550681950721,21.0,0.12725017655465204
ASO241-264_MT_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_MT_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_MT_20210617,Ionis1375651_3_P21,,0.14598253142720385,21.0,0.12725017655465204
ASO241-264_MT_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_MT_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_total_20210617,Ionis1375651_3_P21,,0.0862003963283523,21.0,0.12725017655465204
ASO241-264_total_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_total_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_total_20210617,Ionis1375651_3_P21,,0.11019291708602948,21.0,0.12725017655465204
ASO241-264_total_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_total_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_WT_20210617,Ionis1375651_3_P21,,0.14306828912875813,21.0,0.12725017655465204
ASO241-264_WT_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_WT_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_WT_20210617,Ionis1375651_3_P21,,0.13340185716249633,21.0,0.12725017655465204
ASO241-264_WT_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_WT_20210617,Ionis1375651_3_P21,,,21.0,0.12725017655465204
ASO241-264_MT_20210617,Ionis676630_10_P21,,1.0347004699834554,21.0,0.9338056734135566
ASO241-264_MT_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_MT_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_MT_20210617,Ionis676630_10_P21,,1.1840166651618815,21.0,0.9338056734135566
ASO241-264_MT_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_MT_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_total_20210617,Ionis676630_10_P21,,0.959119587581725,21.0,0.9338056734135566
ASO241-264_total_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_total_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_total_20210617,Ionis676630_10_P21,,0.6422851295059955,21.0,0.9338056734135566
ASO241-264_total_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_total_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_WT_20210617,Ionis676630_10_P21,,0.9542599393218242,21.0,0.9338056734135566
ASO241-264_WT_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_WT_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_WT_20210617,Ionis676630_10_P21,,0.8284522489264583,21.0,0.9338056734135566
ASO241-264_WT_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_WT_20210617,Ionis676630_10_P21,,,21.0,0.9338056734135566
ASO241-264_MT_20210617,Naive_P21,,0.8893261469460322,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,0.909979130618054,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,0.8689169713781354,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,1.3559554186459164,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,1.0236887008312785,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,1.0245093023386014,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,0.8882713656680148,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,0.9473982914920422,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,0.904065064528253,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,1.2956559836704369,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,0.9525645460191944,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,1.0649713752935643,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_total_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,0.9151040825616479,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,0.964110380569119,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,0.8916467149217178,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,1.3699010687642712,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,0.8969697390940271,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,1.0345296405889406,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_WT_20210617,Naive_P21,,,21.0,
ASO241-264_MT_20210617,Ionis1375651_10_P22,,0.08696546678813677,22.0,0.13900451665086042
ASO241-264_MT_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_MT_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_MT_20210617,Ionis1375651_10_P22,,0.2307744482536951,22.0,0.13900451665086042
ASO241-264_MT_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_MT_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_total_20210617,Ionis1375651_10_P22,,0.07405046883013294,22.0,0.13900451665086042
ASO241-264_total_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_total_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_total_20210617,Ionis1375651_10_P22,,0.1244439440993699,22.0,0.13900451665086042
ASO241-264_total_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_total_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_WT_20210617,Ionis1375651_10_P22,,0.11085868265039152,22.0,0.13900451665086042
ASO241-264_WT_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_WT_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_WT_20210617,Ionis1375651_10_P22,,0.20693408928343626,22.0,0.13900451665086042
ASO241-264_WT_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_WT_20210617,Ionis1375651_10_P22,,,22.0,0.13900451665086042
ASO241-264_MT_20210617,Ionis1375651_3_P22,,0.5177352447887162,22.0,0.34732563682061773
ASO241-264_MT_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_MT_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_MT_20210617,Ionis1375651_3_P22,,0.19925951010142806,22.0,0.34732563682061773
ASO241-264_MT_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_MT_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_total_20210617,Ionis1375651_3_P22,,0.4805311454297024,22.0,0.34732563682061773
ASO241-264_total_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_total_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_total_20210617,Ionis1375651_3_P22,,0.14042994416405993,22.0,0.34732563682061773
ASO241-264_total_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_total_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_WT_20210617,Ionis1375651_3_P22,,0.5136889165340025,22.0,0.34732563682061773
ASO241-264_WT_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_WT_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_WT_20210617,Ionis1375651_3_P22,,0.2323090599057975,22.0,0.34732563682061773
ASO241-264_WT_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_WT_20210617,Ionis1375651_3_P22,,,22.0,0.34732563682061773
ASO241-264_MT_20210617,Ionis676630_10_P22,,0.6195723030641846,22.0,0.8357228432125051
ASO241-264_MT_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_MT_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_MT_20210617,Ionis676630_10_P22,,1.0872723269031652,22.0,0.8357228432125051
ASO241-264_MT_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_MT_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_total_20210617,Ionis676630_10_P22,,0.6789377883043868,22.0,0.8357228432125051
ASO241-264_total_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_total_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_total_20210617,Ionis676630_10_P22,,0.8378084450122826,22.0,0.8357228432125051
ASO241-264_total_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_total_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_WT_20210617,Ionis676630_10_P22,,0.6281022504034992,22.0,0.8357228432125051
ASO241-264_WT_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_WT_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_WT_20210617,Ionis676630_10_P22,,1.162643945587512,22.0,0.8357228432125051
ASO241-264_WT_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_WT_20210617,Ionis676630_10_P22,,,22.0,0.8357228432125051
ASO241-264_MT_20210617,Naive_P22,,1.0478310565860949,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,1.0061712717266091,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,1.0004003237066847,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,0.8632170838448493,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,0.9683802837637786,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,1.134219295969441,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_MT_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,1.0509680997432231,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,0.9613291163476124,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,1.058993156095002,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,0.8812667063620445,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,0.9515024134482584,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,1.1146228939125968,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_total_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,1.0410757217590485,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,0.9485243810274324,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,1.0106397508379357,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,0.8615524901205049,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,0.9942872422830674,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,1.1697126796816752,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO241-264_WT_20210617,Naive_P22,,,22.0,
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.9433258242786842,23.0,0.6318970626166943
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.35644804678646863,23.0,0.6318970626166943
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_MT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_total_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.6552559116621876,23.0,0.6318970626166943
ASO265-288_total_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_total_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_total_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.18249154023906555,23.0,0.6318970626166943
ASO265-288_total_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_total_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_WT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,1.1972055045592451,23.0,0.6318970626166943
ASO265-288_WT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_WT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_WT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,0.4566555481745144,23.0,0.6318970626166943
ASO265-288_WT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_WT_20210617,ASO265_10,KQJM006_L20_6-08-6_10uM_P23,,23.0,0.6318970626166943
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.6307199320365217,23.0,0.5217688059183441
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.5827810240661037,23.0,0.5217688059183441
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_MT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_total_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.3267997106687837,23.0,0.5217688059183441
ASO265-288_total_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_total_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_total_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.2671682480139265,23.0,0.5217688059183441
ASO265-288_total_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_total_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_WT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.6301255687695483,23.0,0.5217688059183441
ASO265-288_WT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_WT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
ASO265-288_WT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,0.6930183519551805,23.0,0.5217688059183441
ASO265-288_WT_20210617,ASO265_3,KQJM006_L20_6-08-6_3uM_P23,,23.0,0.5217688059183441
