Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg Exp,Avg Exp Naive,Exp_range
ASO265-288_MT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,0.7818363316483937,24.0,0.7818363316483937,,
ASO265-288_MT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,0.6765439245303516,24.0,0.6765439245303516,,0.27046375629944397
ASO265-288_WT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,0.9470076808297956,24.0,0.9470076808297956,,
ASO265-288_WT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO287_3,KQJM128_L19_5-10-4_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,0.7333632474826609,24.0,0.7333632474826609,,0.16770029590237245
ASO265-288_MT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,0.5656629515802885,24.0,0.5656629515802885,,
ASO265-288_MT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,0.9626970439122235,24.0,0.9626970439122235,,0.5171850670134194
ASO265-288_WT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,0.4455119768988042,24.0,0.4455119768988042,,
ASO265-288_WT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO288_10,KQJM129_L17_4-10-3_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,0.6660530754516605,24.0,0.6660530754516605,,0.13043708456204184
ASO265-288_MT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,0.7964901600137023,24.0,0.7964901600137023,,
ASO265-288_MT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,0.8032463657774812,24.0,0.8032463657774812,,0.26761499650075515
ASO265-288_WT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,1.0708613622782364,24.0,1.0708613622782364,,
ASO265-288_WT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,ASO288_3,KQJM129_L17_4-10-3_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.11416743388830418,24.0,0.11416743388830418,,0.006812316687853273
ASO265-288_MT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.12097975057615745,24.0,0.12097975057615745,,
ASO265-288_MT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,,24.0,,,
ASO265-288_total_20210617,Ionis1375651_10_P24,,0.0890957204836158,24.0,0.0890957204836158,,0.03200590261733878
ASO265-288_total_20210617,Ionis1375651_10_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis1375651_10_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis1375651_10_P24,,0.05708981786627702,24.0,0.05708981786627702,,
ASO265-288_total_20210617,Ionis1375651_10_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis1375651_10_P24,,,24.0,,,
ASO265-288_WT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.15482318458271985,24.0,0.15482318458271985,,0.0243616693609624
ASO265-288_WT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.13046151522175745,24.0,0.13046151522175745,,
ASO265-288_WT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis1375651_10_P24,Ionis1375651_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.17095904145059782,24.0,0.17095904145059782,,0.11056029837013737
ASO265-288_MT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.2815193398207352,24.0,0.2815193398207352,,
ASO265-288_MT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,,24.0,,,
ASO265-288_total_20210617,Ionis1375651_3_P24,,0.10013358310754528,24.0,0.10013358310754528,,0.05886650088779205
ASO265-288_total_20210617,Ionis1375651_3_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis1375651_3_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis1375651_3_P24,,0.15900008399533733,24.0,0.15900008399533733,,
ASO265-288_total_20210617,Ionis1375651_3_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis1375651_3_P24,,,24.0,,,
ASO265-288_WT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.18456894980315064,24.0,0.18456894980315064,,0.13878666690520042
ASO265-288_WT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.32335561670835106,24.0,0.32335561670835106,,
ASO265-288_WT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis1375651_3_P24,Ionis1375651_3uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,0.8700731245930706,24.0,0.8700731245930706,,0.0684515724393635
ASO265-288_MT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,0.8016215521537071,24.0,0.8016215521537071,,
ASO265-288_MT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,,24.0,,,
ASO265-288_total_20210617,Ionis676630_10_P24,,0.9644781245225956,24.0,0.9644781245225956,,0.07346141509825799
ASO265-288_total_20210617,Ionis676630_10_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis676630_10_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis676630_10_P24,,0.8910167094243376,24.0,0.8910167094243376,,
ASO265-288_total_20210617,Ionis676630_10_P24,,,24.0,,,
ASO265-288_total_20210617,Ionis676630_10_P24,,,24.0,,,
ASO265-288_WT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,0.8913133181747571,24.0,0.8913133181747571,,0.06697863784016123
ASO265-288_WT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,0.9582919560149183,24.0,0.9582919560149183,,
ASO265-288_WT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,,24.0,,,
ASO265-288_WT_20210617,Ionis676630_10_P24,Ionis676630_10uM_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,1.0795372046192695,24.0,1.0795372046192695,1.0013273149073534,0.17129020323878374
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,0.9863139860986714,24.0,0.9863139860986714,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,1.0268007838564122,24.0,1.0268007838564122,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,1.0072049948979775,24.0,1.0072049948979775,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,0.9998599185913034,24.0,0.9998599185913034,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,0.9082470013804858,24.0,0.9082470013804858,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_MT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,1.1228356063689722,24.0,1.1228356063689722,1.0028196960317755,0.2316878405619084
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,0.9941062076881704,24.0,0.9941062076881704,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,1.0709638622415605,24.0,1.0709638622415605,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,0.9575033980703288,24.0,0.9575033980703288,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,0.980361336014557,24.0,0.980361336014557,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,0.8911477658070638,24.0,0.8911477658070638,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_total_20210617,Naive_P24,,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,1.1364396902820302,24.0,1.1364396902820302,1.0023461782708083,0.2311089135791714
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,1.0105639143456742,24.0,1.0105639143456742,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,0.9669731470724632,24.0,0.9669731470724632,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,1.0088450540857858,24.0,1.0088450540857858,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,0.985924487136039,24.0,0.985924487136039,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,0.9053307767028588,24.0,0.9053307767028588,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO265-288_WT_20210617,Naive_P24,Naive_P24,,24.0,,,
ASO217-240_total_20210616,ASO229_10,,0.6757329799798922,,0.6757329799798922,,0.345009105136901
ASO217-240_total_20210616,ASO229_10,,,,,,
ASO217-240_total_20210616,ASO229_10,,,,,,
ASO217-240_total_20210616,ASO229_10,,1.0207420851167932,,1.0207420851167932,,
ASO217-240_total_20210616,ASO229_10,,,,,,
ASO217-240_total_20210616,ASO229_10,,,,,,
ASO217-240_total_20210616,ASO229_3,,1.3411152355466347,,1.3411152355466347,,0.5094091030637875
ASO217-240_total_20210616,ASO229_3,,,,,,
ASO217-240_total_20210616,ASO229_3,,,,,,
ASO217-240_total_20210616,ASO229_3,,0.8317061324828472,,0.8317061324828472,,
ASO217-240_total_20210616,ASO229_3,,,,,,
ASO217-240_total_20210616,ASO229_3,,,,,,
ASO217-240_total_20210616,ASO230_10,,0.6148906109870349,,0.6148906109870349,,0.16352560903299884
ASO217-240_total_20210616,ASO230_10,,,,,,
ASO217-240_total_20210616,ASO230_10,,,,,,
ASO217-240_total_20210616,ASO230_10,,0.7784162200200337,,0.7784162200200337,,
ASO217-240_total_20210616,ASO230_10,,,,,,
ASO217-240_total_20210616,ASO230_10,,,,,,
ASO217-240_total_20210616,ASO230_3,,0.5374823453614199,,0.5374823453614199,,0.0306814545219517
ASO217-240_total_20210616,ASO230_3,,,,,,
ASO217-240_total_20210616,ASO230_3,,,,,,
ASO217-240_total_20210616,ASO230_3,,0.5068008908394682,,0.5068008908394682,,
ASO217-240_total_20210616,ASO230_3,,,,,,
ASO217-240_total_20210616,ASO230_3,,,,,,
ASO217-240_total_20210616,ASO231_10,,0.28950080408314205,,0.28950080408314205,,0.08269607750615954
ASO217-240_total_20210616,ASO231_10,,,,,,
ASO217-240_total_20210616,ASO231_10,,,,,,
ASO217-240_total_20210616,ASO231_10,,0.3721968815893016,,0.3721968815893016,,
ASO217-240_total_20210616,ASO231_10,,,,,,
ASO217-240_total_20210616,ASO231_10,,,,,,
ASO217-240_total_20210616,ASO231_3,,0.511007073627193,,0.511007073627193,,0.047600144200913574
ASO217-240_total_20210616,ASO231_3,,,,,,
ASO217-240_total_20210616,ASO231_3,,,,,,
ASO217-240_total_20210616,ASO231_3,,0.4634069294262794,,0.4634069294262794,,
ASO217-240_total_20210616,ASO231_3,,,,,,
ASO217-240_total_20210616,ASO231_3,,,,,,
ASO217-240_total_20210616,ASO232_10,,0.6137506432814811,,0.6137506432814811,,0.19712417359392942
ASO217-240_total_20210616,ASO232_10,,,,,,
ASO217-240_total_20210616,ASO232_10,,,,,,
ASO217-240_total_20210616,ASO232_10,,0.4166264696875517,,0.4166264696875517,,
ASO217-240_total_20210616,ASO232_10,,,,,,
ASO217-240_total_20210616,ASO232_10,,,,,,
ASO217-240_total_20210616,ASO232_3,,0.5885428937734647,,0.5885428937734647,,0.07523936933074449
ASO217-240_total_20210616,ASO232_3,,,,,,
ASO217-240_total_20210616,ASO232_3,,,,,,
ASO217-240_total_20210616,ASO232_3,,0.6637822631042092,,0.6637822631042092,,
ASO217-240_total_20210616,ASO232_3,,,,,,
ASO217-240_total_20210616,ASO232_3,,,,,,
ASO217-240_total_20210616,ASO233_10,,0.338359028029242,,0.338359028029242,,0.005745607914941053
ASO217-240_total_20210616,ASO233_10,,,,,,
ASO217-240_total_20210616,ASO233_10,,,,,,
ASO217-240_total_20210616,ASO233_10,,0.34410463594418306,,0.34410463594418306,,
ASO217-240_total_20210616,ASO233_10,,,,,,
ASO217-240_total_20210616,ASO233_10,,,,,,
ASO217-240_total_20210616,ASO233_3,,0.5261395007743677,,0.5261395007743677,,0.11124446527458232
ASO217-240_total_20210616,ASO233_3,,,,,,
ASO217-240_total_20210616,ASO233_3,,,,,,
ASO217-240_total_20210616,ASO233_3,,0.63738396604895,,0.63738396604895,,
ASO217-240_total_20210616,ASO233_3,,,,,,
ASO217-240_total_20210616,ASO233_3,,,,,,
ASO217-240_total_20210616,ASO234_10,,0.40480354520091466,,0.40480354520091466,,0.10069580913969045
ASO217-240_total_20210616,ASO234_10,,,,,,
ASO217-240_total_20210616,ASO234_10,,,,,,
ASO217-240_total_20210616,ASO234_10,,0.5054993543406051,,0.5054993543406051,,
ASO217-240_total_20210616,ASO234_10,,,,,,
ASO217-240_total_20210616,ASO234_10,,,,,,
ASO217-240_total_20210616,ASO234_3,,0.4623952550742471,,0.4623952550742471,,0.024916411331982857
ASO217-240_total_20210616,ASO234_3,,,,,,
ASO217-240_total_20210616,ASO234_3,,,,,,
ASO217-240_total_20210616,ASO234_3,,0.43747884374226426,,0.43747884374226426,,
ASO217-240_total_20210616,ASO234_3,,,,,,
ASO217-240_total_20210616,ASO234_3,,,,,,
ASO217-240_total_20210616,ASO235_10,,0.3990848414901878,,0.3990848414901878,,0.7519062944647474
ASO217-240_total_20210616,ASO235_10,,,,,,
ASO217-240_total_20210616,ASO235_10,,,,,,
ASO217-240_total_20210616,ASO235_10,,1.1509911359549352,,1.1509911359549352,,
ASO217-240_total_20210616,ASO235_10,,,,,,
ASO217-240_total_20210616,ASO235_10,,,,,,
ASO217-240_total_20210616,ASO235_3,,0.7414351656835898,,0.7414351656835898,,0.8022459320491091
ASO217-240_total_20210616,ASO235_3,,,,,,
ASO217-240_total_20210616,ASO235_3,,,,,,
ASO217-240_total_20210616,ASO235_3,,1.543681097732699,,1.543681097732699,,
ASO217-240_total_20210616,ASO235_3,,,,,,
ASO217-240_total_20210616,ASO235_3,,,,,,
ASO217-240_total_20210616,ASO236_10,,0.9271396107639632,,0.9271396107639632,,0.09516536745583115
ASO217-240_total_20210616,ASO236_10,,,,,,
ASO217-240_total_20210616,ASO236_10,,,,,,
ASO217-240_total_20210616,ASO236_10,,0.8319742433081321,,0.8319742433081321,,
ASO217-240_total_20210616,ASO236_10,,,,,,
ASO217-240_total_20210616,ASO236_10,,,,,,
ASO217-240_total_20210616,ASO236_3,,0.9481021158615908,,0.9481021158615908,,0.02626756326994195
ASO217-240_total_20210616,ASO236_3,,,,,,
ASO217-240_total_20210616,ASO236_3,,,,,,
ASO217-240_total_20210616,ASO236_3,,0.9218345525916488,,0.9218345525916488,,
ASO217-240_total_20210616,ASO236_3,,,,,,
ASO217-240_total_20210616,ASO236_3,,,,,,
ASO217-240_total_20210616,ASO237_10,,0.32746689775864546,,0.32746689775864546,,0.5671539836833854
ASO217-240_total_20210616,ASO237_10,,,,,,
ASO217-240_total_20210616,ASO237_10,,,,,,
ASO217-240_total_20210616,ASO237_10,,0.8946208814420309,,0.8946208814420309,,
ASO217-240_total_20210616,ASO237_10,,,,,,
ASO217-240_total_20210616,ASO237_10,,,,,,
ASO217-240_total_20210616,ASO237_3,,0.9299433208956924,,0.9299433208956924,,0.03893349603054552
ASO217-240_total_20210616,ASO237_3,,,,,,
ASO217-240_total_20210616,ASO237_3,,,,,,
ASO217-240_total_20210616,ASO237_3,,0.968876816926238,,0.968876816926238,,
ASO217-240_total_20210616,ASO237_3,,,,,,
ASO217-240_total_20210616,ASO237_3,,,,,,
ASO217-240_total_20210616,ASO238_10,,0.14254772979340213,,0.14254772979340213,,0.8534618845415977
ASO217-240_total_20210616,ASO238_10,,,,,,
ASO217-240_total_20210616,ASO238_10,,,,,,
ASO217-240_total_20210616,ASO238_10,,0.9960096143349998,,0.9960096143349998,,
ASO217-240_total_20210616,ASO238_10,,,,,,
ASO217-240_total_20210616,ASO238_10,,,,,,
ASO217-240_total_20210616,ASO238_3,,0.8989103288824376,,0.8989103288824376,,0.16338358144273846
ASO217-240_total_20210616,ASO238_3,,,,,,
ASO217-240_total_20210616,ASO238_3,,,,,,
ASO217-240_total_20210616,ASO238_3,,1.062293910325176,,1.062293910325176,,
ASO217-240_total_20210616,ASO238_3,,,,,,
ASO217-240_total_20210616,ASO238_3,,,,,,
ASO217-240_total_20210616,ASO239_10,,2.1075951818354284,,2.1075951818354284,,1.2238354726886578
ASO217-240_total_20210616,ASO239_10,,,,,,
ASO217-240_total_20210616,ASO239_10,,,,,,
ASO217-240_total_20210616,ASO239_10,,0.8837597091467707,,0.8837597091467707,,
ASO217-240_total_20210616,ASO239_10,,,,,,
ASO217-240_total_20210616,ASO239_10,,,,,,
ASO217-240_total_20210616,ASO239_3,,0.8483822145140503,,0.8483822145140503,,0.14835562424548554
ASO217-240_total_20210616,ASO239_3,,,,,,
ASO217-240_total_20210616,ASO239_3,,,,,,
ASO217-240_total_20210616,ASO239_3,,0.9967378387595358,,0.9967378387595358,,
ASO217-240_total_20210616,ASO239_3,,,,,,
ASO217-240_total_20210616,ASO239_3,,,,,,
ASO217-240_total_20210616,ASO240_10,,1.0821774433802187,,1.0821774433802187,,0.693649155620377
ASO217-240_total_20210616,ASO240_10,,,,,,
ASO217-240_total_20210616,ASO240_10,,,,,,
ASO217-240_total_20210616,ASO240_10,,1.7758265990005957,,1.7758265990005957,,
ASO217-240_total_20210616,ASO240_10,,,,,,
ASO217-240_total_20210616,ASO240_10,,,,,,
ASO217-240_total_20210616,ASO240_3,,1.0556610958977215,,1.0556610958977215,,0.20908197174703802
ASO217-240_total_20210616,ASO240_3,,,,,,
ASO217-240_total_20210616,ASO240_3,,,,,,
ASO217-240_total_20210616,ASO240_3,,0.8465791241506835,,0.8465791241506835,,
ASO217-240_total_20210616,ASO240_3,,,,,,
ASO217-240_total_20210616,ASO240_3,,,,,,
ASO241-264_MT_20210617,ASO241_10,,0.7057262037100318,,0.7057262037100318,,0.011011836326389801
ASO241-264_MT_20210617,ASO241_10,,,,,,
ASO241-264_MT_20210617,ASO241_10,,,,,,
ASO241-264_MT_20210617,ASO241_10,,0.7167380400364216,,0.7167380400364216,,
ASO241-264_MT_20210617,ASO241_10,,,,,,
ASO241-264_MT_20210617,ASO241_10,,,,,,
ASO241-264_total_20210617,ASO241_10,,0.4534577504406134,,0.4534577504406134,,0.08145652865705855
ASO241-264_total_20210617,ASO241_10,,,,,,
ASO241-264_total_20210617,ASO241_10,,,,,,
ASO241-264_total_20210617,ASO241_10,,0.3720012217835549,,0.3720012217835549,,
ASO241-264_total_20210617,ASO241_10,,,,,,
ASO241-264_total_20210617,ASO241_10,,,,,,
ASO241-264_WT_20210617,ASO241_10,,0.7105093328369477,,0.7105093328369477,,0.014323732401384959
ASO241-264_WT_20210617,ASO241_10,,,,,,
ASO241-264_WT_20210617,ASO241_10,,,,,,
ASO241-264_WT_20210617,ASO241_10,,0.7248330652383327,,0.7248330652383327,,
ASO241-264_WT_20210617,ASO241_10,,,,,,
ASO241-264_WT_20210617,ASO241_10,,,,,,
ASO241-264_MT_20210617,ASO241_3,,0.9374784811719864,,0.9374784811719864,,0.002959385305697837
ASO241-264_MT_20210617,ASO241_3,,,,,,
ASO241-264_MT_20210617,ASO241_3,,,,,,
ASO241-264_MT_20210617,ASO241_3,,0.9404378664776842,,0.9404378664776842,,
ASO241-264_MT_20210617,ASO241_3,,,,,,
ASO241-264_MT_20210617,ASO241_3,,,,,,
ASO241-264_total_20210617,ASO241_3,,0.6963172459837547,,0.6963172459837547,,0.022511032612147708
ASO241-264_total_20210617,ASO241_3,,,,,,
ASO241-264_total_20210617,ASO241_3,,,,,,
ASO241-264_total_20210617,ASO241_3,,0.7188282785959024,,0.7188282785959024,,
ASO241-264_total_20210617,ASO241_3,,,,,,
ASO241-264_total_20210617,ASO241_3,,,,,,
ASO241-264_WT_20210617,ASO241_3,,0.9162960873341603,,0.9162960873341603,,0.06643193377792522
ASO241-264_WT_20210617,ASO241_3,,,,,,
ASO241-264_WT_20210617,ASO241_3,,,,,,
ASO241-264_WT_20210617,ASO241_3,,0.9827280211120856,,0.9827280211120856,,
ASO241-264_WT_20210617,ASO241_3,,,,,,
ASO241-264_WT_20210617,ASO241_3,,,,,,
ASO241-264_MT_20210617,ASO242_10,,0.5908819404093051,,0.5908819404093051,,0.7085791290273549
ASO241-264_MT_20210617,ASO242_10,,,,,,
ASO241-264_MT_20210617,ASO242_10,,,,,,
ASO241-264_MT_20210617,ASO242_10,,1.29946106943666,,1.29946106943666,,
ASO241-264_MT_20210617,ASO242_10,,,,,,
ASO241-264_MT_20210617,ASO242_10,,,,,,
ASO241-264_total_20210617,ASO242_10,,0.3563899191036781,,0.3563899191036781,,0.7410200334303918
ASO241-264_total_20210617,ASO242_10,,,,,,
ASO241-264_total_20210617,ASO242_10,,,,,,
ASO241-264_total_20210617,ASO242_10,,1.09740995253407,,1.09740995253407,,
ASO241-264_total_20210617,ASO242_10,,,,,,
ASO241-264_total_20210617,ASO242_10,,,,,,
ASO241-264_WT_20210617,ASO242_10,,0.5551330056003299,,0.5551330056003299,,0.6426672448799282
ASO241-264_WT_20210617,ASO242_10,,,,,,
ASO241-264_WT_20210617,ASO242_10,,,,,,
ASO241-264_WT_20210617,ASO242_10,,1.197800250480258,,1.197800250480258,,
ASO241-264_WT_20210617,ASO242_10,,,,,,
ASO241-264_WT_20210617,ASO242_10,,,,,,
ASO241-264_MT_20210617,ASO242_3,,0.969935063737254,,0.969935063737254,,0.12646806309682557
ASO241-264_MT_20210617,ASO242_3,,,,,,
ASO241-264_MT_20210617,ASO242_3,,,,,,
ASO241-264_MT_20210617,ASO242_3,,0.8434670006404285,,0.8434670006404285,,
ASO241-264_MT_20210617,ASO242_3,,,,,,
ASO241-264_MT_20210617,ASO242_3,,,,,,
ASO241-264_total_20210617,ASO242_3,,0.7909441836982285,,0.7909441836982285,,0.11381376243796348
ASO241-264_total_20210617,ASO242_3,,,,,,
ASO241-264_total_20210617,ASO242_3,,,,,,
ASO241-264_total_20210617,ASO242_3,,0.677130421260265,,0.677130421260265,,
ASO241-264_total_20210617,ASO242_3,,,,,,
ASO241-264_total_20210617,ASO242_3,,,,,,
ASO241-264_WT_20210617,ASO242_3,,0.9106775688298948,,0.9106775688298948,,0.02011856165480741
ASO241-264_WT_20210617,ASO242_3,,,,,,
ASO241-264_WT_20210617,ASO242_3,,,,,,
ASO241-264_WT_20210617,ASO242_3,,0.8905590071750874,,0.8905590071750874,,
ASO241-264_WT_20210617,ASO242_3,,,,,,
ASO241-264_WT_20210617,ASO242_3,,,,,,
ASO241-264_MT_20210617,ASO243_10,,1.1469514201746611,,1.1469514201746611,,0.146464217226002
