Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO289-312_MT_20210617,ASO304_3,KQJM046_L21_7-08-6_3uM_P26,0.095819958,0.66415471,26,0.716770489,0.7625100447879893,1.525020089575977,3.0384447206028775,0.0630803816894386,2.7329753538920927
ASO289-312_WT_20210617,ASO305_3,KQJM047_L20_6-08-6_3uM_P26,1.051938231,0.800785043,26,0.828093627,-0.7363477104624891,1.4726954209249796,-2.7294359050808024,0.061621664164382604,3.4538085251365147
ASO289-312_MT_20210617,ASO308_10,KQJM050_L19_5-10-4_10uM_P26,0.17998903,1.064683369,26,1.140009912,0.6765945984539273,1.3531891969078547,2.2081209406324014,0.1286095638613011,2.58360975176123
ASO289-312_total_20210617,ASO309_10,KQJM051_L19_6-08-5_10uM_P26,1.521990444,0.848121609,26,0.934723247,-0.23048657877762999,0.4609731575552567,-0.5218793154674068,0.638545842730736,2.9374157534713183
ASO289-312_MT_20210617,ASO309_10,KQJM051_L19_6-08-5_10uM_P26,0.32764844,0.690884914,26,0.6812621303333334,-0.02109795290093474,0.04219590580186948,-0.04623564888104469,0.9656984498337148,3.412065747763445
ASO289-312_WT_20210617,ASO309_10,KQJM051_L19_6-08-5_10uM_P26,1.047047263,0.70926025,26,0.7332351469999999,-0.33261795122595594,0.6652359024519086,-0.7825229140978599,0.48269494856752926,3.5575628727741297
ASO289-312_total_20210617,ASO310_10,KQJM181_L17_4-10-3_10uM_P26,0.320678439,1.729651726,26,2.2044263613333333,0.31846583659979305,0.6369316731995858,0.7444973592196441,0.4997228294508344,3.823549417701648
ASO289-312_MT_20210617,ASO310_10,KQJM181_L17_4-10-3_10uM_P26,,,26,1.039961605,0.34738286249119027,0.5789714374853174,0.6261733586458861,0.5780100039699353,3.673875536241837
ASO289-312_WT_20210617,ASO310_10,KQJM181_L17_4-10-3_10uM_P26,0.688547106,0.990595002,26,0.636739641,-0.3107361890817612,0.6214723781635227,-0.7240257150263989,0.5144738186458322,3.4986594113268494
ASO289-312_total_20210617,ASO311_10,KQJM182_L18_4-10-4_10uM_P26,0.508857217,2.01308166,26,1.4215727960000002,-0.13394728889490212,0.26789457778980424,-0.29667492757975333,0.7821250089492977,3.8242331966047325
ASO289-312_MT_20210617,ASO311_10,KQJM182_L18_4-10-4_10uM_P26,0.668829913,0.672645108,26,0.684807751,-0.6392244103138024,1.2784488206276057,-1.9616846129251484,0.12428330196082103,3.8391884204039393
ASO289-312_WT_20210617,ASO311_10,KQJM182_L18_4-10-4_10uM_P26,0.588514769,0.943087293,26,0.9078893986666667,0.49222684516388737,0.984453690327775,1.280514868922246,0.3278593586139255,2.0174089708682406
ASO289-312_total_20210617,ASO311_3,KQJM182_L18_4-10-4_3uM_P26,1.154568648,1.247781642,26,1.0173009886666666,-0.10920935387909254,0.2184187077581851,-0.24099649480246432,0.8252285819236647,2.9713734828272975
ASO289-312_MT_20210617,ASO311_3,KQJM182_L18_4-10-4_3uM_P26,1.283706321,0.9362694,26,0.7648166543333333,0.08549752804238289,0.170995056084765,0.1881426907704333,0.8599425408709458,3.99150304911627
ASO289-312_WT_20210617,ASO311_3,KQJM182_L18_4-10-4_3uM_P26,1.556421043,0.881471952,26,0.7730824503333333,0.11410507428986065,0.22821014857971983,0.25196780922216755,0.8160278151582671,3.28311514061981
ASO289-312_MT_20210617,ASO312_10,KQJM183_L18_4-10-4_10uM_P26,1.375877051,1.068088895,26,0.9817273886666668,0.7410338128266118,1.4820676256532246,2.7800607510819155,0.05534427705050408,3.6433658395525397
ASO313-336_total_20210617,ASO313_10,KQJM052_L17_4-10-3_10uM_P27,0.824799028,1.911930859,27,2.2250009606666663,-0.17121620873377957,0.4280405218344489,-0.5066453539748669,0.6508536678161938,2.558282518760052
ASO313-336_WT_20210617,ASO313_10,KQJM052_L17_4-10-3_10uM_P27,0.326916052,2.168584573,27,2.0184380406666667,0.06507522922477262,0.13015045844954598,0.14293632931473269,0.8932729629839435,3.9870514652066635
ASO313-336_MT_20210617,ASO314_10,KQJM053_L17_5-08-4_10uM_P27,0.346340877,1.658272019,27,1.7825926719999998,0.12530839593076631,0.25061679186153174,0.2771605757002358,0.7966534086846022,3.645351626391462
ASO313-336_total_20210617,ASO314_10,KQJM053_L17_5-08-4_10uM_P27,1.252777235,2.736705879,27,2.596559056333333,0.7118055044827997,1.4236110089656027,2.4908019643542176,0.08648938123895303,3.070218490206917
ASO313-336_WT_20210617,ASO314_10,KQJM053_L17_5-08-4_10uM_P27,1.564877848,1.256643409,27,1.703145656666667,-0.12035767802343958,0.24071535604687988,-0.26601266798102574,0.808996237312603,2.7361354196805814
ASO313-336_MT_20210617,ASO315_3,KQJM054_L18_4-10-4_3uM_P27,0.3870896,1.111144324,27,1.0795254933333334,-0.2904138605206976,0.5808277210413952,-0.67113273225601,0.5389476141250261,3.9945221849777957
ASO313-336_total_20210617,ASO315_3,KQJM054_L18_4-10-4_3uM_P27,0.603419376,1.815822378,27,1.7046208096666666,-0.5258329179208271,1.0516658358416497,-1.4093382972733584,0.23295494142152187,3.917385059490576
ASO313-336_WT_20210617,ASO315_3,KQJM054_L18_4-10-4_3uM_P27,0.781284652,1.243117456,27,1.202724999,-0.09828313764817355,0.16380522941361914,-0.14641725495445862,0.8980356353843643,3.791709366923261
ASO313-336_MT_20210617,ASO318_10,KQJM057_L19_6-08-5_10uM_P27,0.416747329,0.814323114,27,0.8475093053333334,0.004980142848319821,0.009960285696643874,0.010911108680934315,0.991895897718115,3.4469761136131645
ASO313-336_total_20210617,ASO318_10,KQJM057_L19_6-08-5_10uM_P27,0.163311002,1.258666412,27,1.1643871433333333,-0.34422579810753867,0.6884515962150761,-0.8142699370310996,0.4673790963393428,3.4898002926901657
ASO313-336_WT_20210617,ASO318_10,KQJM057_L19_6-08-5_10uM_P27,0.850628022,0.959720262,27,0.8069206766666667,-0.5074548972995391,1.0149097945990802,-1.33746674498024,0.29996185812066367,2.2552920475150176
ASO313-336_MT_20210617,ASO318_3,KQJM057_L19_6-08-5_3uM_P27,0.985499638,0.96989079,27,0.9968860956666666,-0.7435413171480456,1.487082634296092,-2.807918053039085,0.09441914272962446,2.234096059759783
ASO313-336_total_20210617,ASO318_3,KQJM057_L19_6-08-5_3uM_P27,0.679466079,1.374696356,27,1.4064411073333334,-0.1277121994310946,0.2554243988621854,-0.28258249672606095,0.792426103487341,3.743461635913084
ASO313-336_WT_20210617,ASO318_3,KQJM057_L19_6-08-5_3uM_P27,0.549472373,1.064064806,27,1.0188938636666667,0.016458817053375832,0.032917634106751664,0.03606532385528138,0.9737402928123208,2.6854929408141985
ASO313-336_MT_20210617,ASO319_10,KQJM058_L17_4-10-3_10uM_P27,0.120446123,0.99484389,27,1.0119869086666666,0.3000228972290879,0.6000457944581723,0.6959797530534421,0.551004568896222,2.2641049226713736
ASO313-336_total_20210617,ASO319_10,KQJM058_L17_4-10-3_10uM_P27,0.567075081,1.228471445,27,1.104169572,-0.5653787762409904,1.1307575524819848,-1.577695168915899,0.20530495480208596,3.268913181178222
ASO313-336_WT_20210617,ASO319_10,KQJM058_L17_4-10-3_10uM_P27,0.297199677,0.956093147,27,0.968485426,0.7985358339908578,1.3308930566514214,1.9807112258431878,0.14875937412638585,3.7248948678679743
ASO313-336_MT_20210617,ASO319_3,KQJM058_L17_4-10-3_3uM_P27,0.181261569,1.236904127,27,1.2569936846666667,-0.0006858896086184918,0.0013717792172349879,-0.0015027092665576597,0.9989348096562329,2.044115932818997
ASO313-336_WT_20210617,ASO319_3,KQJM058_L17_4-10-3_3uM_P27,0.047261314,1.205645875,27,1.2322213796666668,0.3855865329445928,0.7711730658891799,0.9319991791409463,0.4091896267792762,3.6219359715232398
ASO313-336_MT_20210617,ASO321_10,KQJM060_L18_4-10-4_10uM_P27,1.095685765,1.48839237,27,1.4342215493333335,0.7042419462555973,1.408483892511193,2.424903145253039,0.10722373270786116,2.592356596177663
ASO313-336_total_20210617,ASO321_10,KQJM060_L18_4-10-4_10uM_P27,1.296748733,2.130760587,27,2.001264554,0.6456322031653724,1.2912644063307448,2.000836695482848,0.1501625726059054,2.6772109675211584
ASO313-336_WT_20210617,ASO321_10,KQJM060_L18_4-10-4_10uM_P27,0.67448108,1.347708814,27,1.2794353253333333,-0.052936014252690504,0.10587202850538101,-0.11617248555133276,0.9131255967772594,3.991870220062904
ASO313-336_MT_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,0.49336479,0.751031585,27,0.7441621066666667,-0.7429920164552706,1.4859840329105332,-2.801768270484053,0.0706649791326675,2.892042801784546
ASO313-336_total_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,0.867227643,1.125593713,27,1.1178952376666667,0.7698431840570029,1.5396863681140043,3.1384625453606043,0.0767277072731094,2.2305864451918893
ASO313-336_WT_20210617,ASO322_10,KQJM061_L18_4-10-4_10uM_P27,1.083972233,0.996405923,27,0.9767988293333333,0.724518578876259,1.4490371577525223,2.6092638582036844,0.0936464611818345,2.566339404311465
ASO313-336_MT_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,1.353549932,0.774398385,27,1.4182621793333334,-0.03199828319819843,0.06399656639639778,-0.07014783348613449,0.9475461883970488,3.8749342744839645
ASO313-336_total_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,1.709487284,0.501015188,27,1.8263604326666665,-0.4258593768854903,0.8517187537709813,-1.0548240687860635,0.35828536457942123,3.529885310979961
ASO313-336_WT_20210617,ASO323_10,KQJM062_L19_5-10-4_10uM_P27,1.992208069,,27,1.7002688835,0.004259851820686581,0.00709975303447504,0.005720817219437899,0.9961577937672628,2.9845431166478718
ASO313-336_MT_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,1.368574655,0.35189946,27,0.44946711366666675,0.20557618554461501,0.41115237108922825,0.462269092304804,0.6751037482110601,3.025728103905888
ASO313-336_total_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.851496975,0.745278549,27,0.7017568583333333,0.36879089153203565,0.7375817830640701,0.8832671166065744,0.4676093212735395,2.0682155529789417
ASO313-336_WT_20210617,ASO324_10,KQJM065_L19_5-10-4_10uM_P27,0.247121296,0.587847222,27,0.4512386796666667,-0.5950093137625465,1.1900186275250935,-1.7189026889656125,0.16142711517100705,3.962850517182226
ASO313-336_MT_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,0.4559616,0.944462553,27,0.9117583043333334,0.15406178800326284,0.3081235760065257,0.3424444532192185,0.7606795206991377,2.3130893713553706
ASO313-336_WT_20210617,ASO324_3,KQJM065_L19_5-10-4_3uM_P27,1.094929024,1.095391716,27,0.9632607923333335,0.03189199552780634,0.06378399105561,0.06991454046576052,0.9476696181051711,3.935599120617913
ASO313-336_total_20210617,ASO326_10,KQJM067_L21_6-10-5_10uM_P28,0.096160443,1.443096735,28,0.9733617379999999,-0.6604883912643879,1.3209767825287757,-2.0962910218957456,0.12008098194909034,3.2472225942537194
ASO313-336_total_20210617,ASO327_10,KQJM068_L21_7-08-6_10uM_P28,0.426747651,1.409574692,28,1.4273686983333331,0.47559199600348495,0.9511839920069699,1.2207257662170556,0.2926361164123962,3.790939667868932
ASO313-336_WT_20210617,ASO327_10,KQJM068_L21_7-08-6_10uM_P28,1.149528785,2.362089995,28,2.093452757666667,0.7207532292886574,1.4415064585773152,2.573100977071613,0.11073406603799717,2.2336114164087473
ASO313-336_MT_20210617,ASO329_3,KQJM075_L19_5-10-4_3uM_P28,0.47274771,0.918715055,28,0.7769490406666666,-0.6895644663978133,1.3791289327956275,-2.305493800956728,0.13787905111934012,2.1655934519516427
ASO313-336_MT_20210617,ASO332_3,KQJM078_L19_6-08-5_3uM_P28,0.036476276,1.258349378,28,1.3427701396666667,0.6188817207424605,1.237763441484921,1.84449565549578,0.1469661725028468,3.59146998929925
ASO313-336_WT_20210617,ASO332_3,KQJM078_L19_6-08-5_3uM_P28,1.705868269,1.338240016,28,1.2298481220000002,0.6623747884303511,1.3247495768607023,2.108915195085552,0.11754517174785638,3.287392984742274
ASO313-336_WT_20210617,ASO333_10,KQJM079_L20_6-08-6_10uM_P28,1.416063525,1.487284963,28,2.071179321666667,-0.2105254211447078,0.42105084228941647,-0.4740155966295859,0.6602130188827378,3.998491887338975
ASO313-336_total_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,0.990599271,1.2259576,28,1.2165756406666668,0.2163747096798077,0.43274941935965205,0.4879585151727514,0.6586905406097694,3.032070325480607
ASO313-336_WT_20210617,ASO333_3,KQJM079_L20_6-08-6_3uM_P28,1.507031485,1.208095633,28,1.2780347376666665,-0.531649214729417,1.0632984294588308,-1.4328626298375775,0.24993077921014256,2.9120538972151566
ASO313-336_MT_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.639116312,0.980091514,28,0.9823423,-0.6165181674510127,1.2330363349020277,-1.8315230565845075,0.18003495293515248,2.5593365834882147
ASO313-336_total_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.130902264,1.08212459,28,1.0375518670000001,-0.4676149223963367,0.9352298447926768,-1.1928819961351615,0.3036958429506169,3.703391529261613
ASO313-336_WT_20210617,ASO335_10,KQJM081_L17_5-08-4_10uM_P28,0.724146914,1.180142521,28,0.9860730616666666,-0.2090633922115232,0.4181267844230453,-0.4705408308086537,0.6624807657804541,3.999809792593616
ASO313-336_WT_20210617,ASO336_10,KQJM082_L18_4-10-4_10uM_P28,0.641350203,1.169099628,28,1.1363066266666666,-0.7320961997225788,1.4641923994451576,-2.6850394813266556,0.0965133818594444,2.364034654916763
ASO337-360_MT_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.082574369,1.979443629,29,1.9368406843333332,0.1027074183974715,0.25676854599366905,0.31594788832294224,0.7811424364512833,2.043003898501706
ASO337-360_total_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.455544358,1.872366002,29,1.853092173,-0.6762610276675808,1.3525220553351565,-2.2057074892687787,0.0997338185062387,3.593005049696626
ASO337-360_WT_20210621,ASO337_3,KQJM083_L18_5-08-5_3uM_P29,0.726421954,1.99217884,29,2.008057242,-0.6044685560260331,1.2089371120520696,-1.7672723162373698,0.2165183085532202,2.04379864968796
ASO337-360_MT_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,1.010239274,0.937063481,29,0.7556876866666666,0.27148084961726066,0.5429616992345219,0.6229708387557841,0.5793612267455548,2.8647754902049463
ASO337-360_total_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.671165008,0.764153955,29,0.7475944243333333,0.5417774214872434,1.0835548429744868,1.4747900875273519,0.21432709563347607,3.9978569683492626
ASO337-360_WT_20210621,ASO338_10,KQJM084_L18_4-10-4_10uM_P29,0.07219158,0.878697661,29,0.912585694,0.11325968150862926,0.22651936301725975,0.25007170940925605,0.825115410072206,2.0758343634086196
ASO337-360_MT_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,1.481293456,0.943992332,29,0.881276062,0.23252484991580094,0.4650496998315975,0.5268131851909021,0.6266343412523147,3.9330271055942956
ASO337-360_total_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.152341713,0.857418107,29,0.8092780416666666,-0.341807769912168,0.6836155398243325,-0.8076135413004413,0.48833936658399185,2.526353205070344
ASO337-360_WT_20210621,ASO338_3,KQJM084_L18_4-10-4_3uM_P29,0.004477967,1.001966832,29,0.9887202693333333,-0.2425348267554432,0.4850696535108926,-0.5511763026809008,0.6108883210354447,3.99471401299992
ASO337-360_total_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.158002884,1.249320723,29,1.251042363,-0.14044961127096883,0.2808992225419422,-0.31141758672844966,0.7833041102087233,2.1333474808182835
ASO337-360_WT_20210621,ASO339_10,KQJM085_L18_5-08-5_10uM_P29,0.811133899,1.169366408,29,1.2172845713333333,-0.5359419057112713,1.0718838114225413,-1.450480116728218,0.22079705784067422,3.984916217329482
ASO337-360_MT_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,1.754156374,1.565162363,29,1.704912954,-0.34547839168162103,0.6909567833632466,-0.8177272406938014,0.48023232578368036,2.663622307250853
ASO337-360_total_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.240364328,2.136896979,29,2.1331613716666666,0.18721944937498336,0.3744388987499604,0.41908559516523225,0.696876907469191,3.961813875175019
ASO337-360_WT_20210621,ASO339_3,KQJM085_L18_5-08-5_3uM_P29,0.56859679,1.960728225,29,1.958904475,0.6567562211980629,1.0945937019967569,1.6644953018857125,0.23338574828736855,2.0510387806737826
ASO337-360_MT_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.676238303,1.045899027,29,1.1468138239999999,0.028384272103300613,0.05676854420660278,0.062216907372016614,0.9544039863260779,2.9190917896478754
ASO337-360_total_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,1.734434902,1.145318069,29,1.2217059566666668,-0.4065241374500493,0.8130482749001025,-0.9947292154172018,0.381802187744342,3.608630424490082
ASO337-360_WT_20210621,ASO340_10,KQJM086_L17_5-08-4_10uM_P29,0.1323773,1.266717532,29,1.2298355693333332,-0.06561580766369837,0.13123161532739555,-0.14412983902201057,0.8934875087806534,3.4172516642218556
ASO337-360_MT_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.789902058,1.443230339,29,1.4273026806666669,0.6745674597683166,1.3491349195366298,2.1935208221640496,0.14173898963905057,2.320667030740552
ASO337-360_total_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.282588041,1.548489329,29,1.6260132936666665,0.41701436090685884,0.8340287218137197,1.0270601538833832,0.37169773997903016,3.40728340723848
ASO337-360_WT_20210621,ASO340_3,KQJM086_L17_5-08-4_3uM_P29,0.226397553,1.404353387,29,1.3710960663333331,-0.18654309478604778,0.37308618957210105,-0.41750549245375496,0.6990918534941373,3.750599926223199
ASO337-360_MT_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.425536471,0.683864175,29,0.721842068,0.5649186935605571,0.9415311559342618,1.0586215365393659,0.38496764918388565,3.9867588024500673
ASO337-360_total_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.401453271,0.889081695,29,0.8292109280000001,-0.021904837528541724,0.04380967505708345,-0.04800491680786911,0.9656501962614086,2.243050548639232
ASO337-360_WT_20210621,ASO341_10,KQJM087_L18_4-10-4_10uM_P29,0.182274487,0.985406951,29,1.0090197859999999,-0.06574940118936319,0.13149880237872746,-0.14442481546539074,0.8948310457205032,2.8298791907069156
ASO337-360_MT_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.779301676,1.021912979,29,1.0128795163333333,0.6889809958360148,1.3779619916720307,2.3009584232592815,0.12641901550209997,2.40662437025338
ASO337-360_total_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,1.040293659,1.018479678,29,0.9762453600000001,0.4674603708793589,0.9349207417587162,1.1923475759861453,0.3358827108488119,2.4464518121500327
ASO337-360_WT_20210621,ASO341_3,KQJM087_L18_4-10-4_3uM_P29,0.037179001,1.128842379,29,1.145097164,0.16460984869201303,0.32921969738402335,0.3666523454113917,0.7481558616737765,2.058019632610237
ASO337-360_MT_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.51887807,0.661509476,29,0.8716198313333333,0.6228550078284522,1.245710015656905,1.8665910382515072,0.15716557096603512,3.0538063512725606
ASO337-360_total_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.309883014,0.852714705,29,0.9243807430000001,0.23327180905874567,0.4665436181174905,0.5286235361725273,0.6253755754419015,3.9496416994476005
ASO337-360_WT_20210621,ASO342_10,KQJM088_L17_4-10-3_10uM_P29,0.272788054,0.960897904,29,0.9929421896666666,0.44179712457343634,0.8835942491468733,1.106093801654231,0.3536330772314787,2.834729004832027
ASO337-360_MT_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.629690508,1.152296759,29,1.1447767163333333,0.522041701836628,1.0440834036732496,1.3942124165447005,0.2902120394339669,2.142934631122762
ASO337-360_total_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.374622454,1.081161295,29,1.1044105313333334,0.6673736742034719,1.3347473484069452,2.142957650996049,0.1318658582007536,2.6895879123719637
ASO337-360_WT_20210621,ASO342_3,KQJM088_L17_4-10-3_3uM_P29,0.90649839,1.37289196,29,1.313471664,0.006123403325271352,0.012246806650542704,0.013416006351702509,0.9900865255582011,3.210694656673458
ASO337-360_MT_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,1.554033048,0.449698102,29,0.6893243889999999,-0.4422772809891946,0.8845545619783888,-1.1076644010099292,0.3301267506648605,3.9999996463189293
ASO337-360_total_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,0.184324963,0.614864233,29,0.6012308853333334,-0.23629646171679516,0.4725929234335907,-0.5359666477430851,0.6210516280976242,3.904779283036143
ASO337-360_WT_20210621,ASO343_10,KQJM089_L18_4-10-4_10uM_P29,1.189259511,0.729684693,29,0.5928967926666667,-0.09439359951975036,0.18878719903950072,-0.20792056446620216,0.8473331859172805,3.3406406248791187
ASO337-360_MT_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,0.992114966,0.704852618,29,0.8329367336666667,0.35466255323425167,0.7093251064685044,0.8432715284509354,0.4572350562211995,3.213192264369131
ASO337-360_total_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,1.645384459,0.674561248,29,0.7621617776666666,-0.5040198807810806,1.0080397615621597,-1.3244236075935558,0.25764501627666536,3.8998147648677364
ASO337-360_WT_20210621,ASO343_3,KQJM089_L18_4-10-4_3uM_P29,1.056692028,0.836461492,29,0.986755012,0.39459990527490046,0.7891998105497999,0.9587215801250935,0.41160271032995294,2.857599428841002
ASO337-360_MT_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.285577632,0.794697807,29,0.7416968473333333,-0.05452160432138703,0.10904320864277478,-0.1196644700506423,0.910841134386039,3.7771381253385274
ASO337-360_total_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.238579946,0.704436372,29,0.7252798686666667,0.45413099511314164,0.9082619902262845,1.1469468763364936,0.3451983381521382,2.622740029668482
ASO337-360_WT_20210621,ASO344_10,KQJM090_L17_4-10-3_10uM_P29,0.147306724,0.845353135,29,0.8663944520000001,0.117050356010043,0.234100712020086,0.25857893159435147,0.8112901276370316,3.293627534303441
ASO337-360_MT_20210621,ASO344_3,KQJM090_L17_4-10-3_3uM_P29,0.727889642,1.184612474,29,1.173130425,0.4660779461448518,0.9321558922896935,1.1875756787318226,0.3023313623716934,3.8954332314791653
ASO337-360_MT_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.690752456,0.749978927,29,0.7882751116666666,-0.4858936201816798,0.9717872403633591,-1.2574666801147256,0.2821391266726956,3.6978307740477345
ASO337-360_total_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.476167895,0.724569781,29,0.8497916366666667,-0.04360341365705141,0.0872068273141032,-0.09563945642746595,0.9288656144798002,3.618311328966368
ASO337-360_WT_20210621,ASO345_10,KQJM091_L18_4-10-4_10uM_P29,0.802565389,1.069140093,29,1.0273451569999998,0.48146127593997223,0.9629225518799454,1.241547385067463,0.32934182123208106,2.223454334415149
ASO337-360_MT_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,0.177154879,1.085080216,29,1.0427743256666668,-0.5560003729915712,1.1120007459831425,-1.535881986255147,0.21587698845996697,3.225985614818474
ASO337-360_total_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,1.188732839,0.97853498,29,1.029428445,-0.5392025065291953,1.348006266322986,-2.412668814578867,0.12719319399179488,2.119386514590279
ASO337-360_WT_20210621,ASO345_3,KQJM091_L18_4-10-4_3uM_P29,1.337992162,1.150070376,29,1.177620944,-0.7051382911036664,1.410276582207338,-2.432548064422551,0.07612014739593981,3.74492239181958
ASO337-360_MT_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,1.176687011,0.3168844,29,0.6734887366666668,-0.06883929847486363,0.1376785969497269,-0.15125001017503362,0.8892651766056768,3.0379182942594354
ASO337-360_total_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.779733844,1.275220218,29,1.229668693,0.6377131197242751,1.2754262394485498,1.952615668139113,0.1836012378764947,2.106997815946559
ASO337-360_WT_20210621,ASO346_10,KQJM092_L21_6-10-5_10uM_P29,0.17610058,0.713413121,29,0.5573215966666666,-0.43705000681997075,0.8741000136399417,-1.090649471647747,0.38050076687930445,2.1966508740075894
ASO337-360_MT_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,0.553143001,0.586074753,29,0.7714347426666667,0.44470408656954086,0.8894081731390817,1.1156266282073903,0.32978020027798205,3.8212993951476757
ASO337-360_total_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,1.696676999,0.484150014,29,0.6379506543333333,-0.21798911460982592,0.4359782292196508,-0.49181854455618573,0.658215032796157,2.8505127255645606
ASO337-360_WT_20210621,ASO346_3,KQJM092_L21_6-10-5_3uM_P29,1.978551943,,29,0.6773908280000001,0.30778743789465657,0.5129790631577618,0.3950706838936395,0.7557567963292484,2.2897912143363754
ASO337-360_MT_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,0.040462873,0.756079356,29,0.715431764,0.10573621063936568,0.2643405265984176,0.29413111981043844,0.78800017149608,3.0049276214332603
ASO337-360_total_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,0.637411903,0.641847378,29,0.664147314,-0.19833254697342773,0.4958313674335683,-0.4406409014136341,0.7111592358040727,3.5010874741844145
ASO337-360_WT_20210621,ASO347_10,KQJM093_L17_4-10-3_10uM_P29,0.150392203,0.787605439,29,0.7407014656666666,-0.4119756111999229,0.8239512223998471,-1.0114518854074908,0.37043534054680777,3.8955610029360477
ASO337-360_MT_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,0.776522255,0.519775194,29,0.5515104803333334,-0.6437688179263318,1.287537635852663,-1.989332246319751,0.1704523853163464,2.2530455254410113
ASO337-360_total_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,1.413233776,0.294227954,29,0.5732348306666667,-0.6068191983828353,1.2136383967656705,-1.779567095929789,0.15012892663252853,3.9795020392461966
ASO337-360_WT_20210621,ASO348_10,KQJM094_L19_5-10-4_10uM_P29,0.030309049,0.804109941,29,0.782747332,-0.3438699725852874,0.6877399451705781,-0.8132889590734593,0.4647564748341203,3.7308565416795707
ASO337-360_MT_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,1.867424263,,29,0.6753623129999999,-0.11553760062666149,0.19256266771110486,-0.22232316588540996,0.8396969920002733,2.579959550966624
ASO337-360_total_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,1.214250176,0.818174338,29,0.7307150996666666,0.19135870085185472,0.38271740170371205,0.4287722431802911,0.6919953577359568,3.6779640718796798
ASO337-360_WT_20210621,ASO348_3,KQJM094_L19_5-10-4_3uM_P29,1.703975802,0.980606035,29,0.8375042466666667,0.30704435758608023,0.6140887151721584,0.7143188669531536,0.5221109147757353,3.3112891293695923
ASO337-360_MT_20210621,ASO349_10,KQJM095_L21_6-10-5_10uM_P30,0.552207728,1.720003941,30,1.7263937233333333,0.5267711939602858,1.3169279849007016,2.1086588531554438,0.12715511774990432,2.930216091592594
