,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
2893,ASO481-504_MT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,0.8937998190196283,0.4002854101892282,41.0,0.33249384245315927,,0.1583620985225663,,,
2894,ASO481-504_MT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,0.1924648756116301,0.3470916252834928,41.0,0.33249384245315927,,0.1583620985225663,,,
2895,ASO481-504_MT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,1.296255215432782,0.2341774506053398,41.0,0.33249384245315927,-0.0791810492612828,0.1583620985225663,,,
2896,ASO481-504_MT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,0.2462204248383115,0.3138188905755248,41.0,0.33249384245315927,,0.1583620985225663,,,
2897,ASO481-504_MT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,1.304932492487244,0.4314683751986213,41.0,0.33249384245315927,,0.1583620985225663,,,
2898,ASO481-504_WT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,1.7710772483485209,0.4169626955206982,41.0,0.5823476234552376,-0.0830028164073988,0.1660056328147965,-0.1826064629191953,0.870100398460931,2.276585093867665
2899,ASO481-504_WT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,0.3355201995106818,0.6136788282733219,41.0,0.5823476234552376,,0.1660056328147965,,,
2900,ASO481-504_WT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,1.1865485996156442,0.6931486937198169,41.0,0.5823476234552376,,0.1660056328147965,,,
2901,ASO481-504_WT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,0.341722872074218,0.6142580399118196,41.0,0.5823476234552376,0.0830028164073976,0.1660056328147965,,,
2902,ASO481-504_WT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,0.2866153801274469,0.6091120483449535,41.0,0.5823476234552376,,0.1660056328147965,,,
2903,ASO481-504_WT_20210623,ASO483_10,KQ2063_L21_7-08-6_10uM_P41,0.3793298029794718,0.546925434960816,41.0,0.5823476234552376,,0.1660056328147965,,,
2904,ASO481-504_MT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,1.719582064353628,1.140737455054584,41.0,0.951487936400639,-0.0674123602748382,0.1348247205496754,-0.148097444295548,0.8952085038019607,2.1116129767210405
2905,ASO481-504_MT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.8066068580764779,0.8627163896403373,41.0,0.951487936400639,,0.1348247205496754,,,
2906,ASO481-504_MT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,1.115212287101664,0.8287526550168526,41.0,0.951487936400639,,0.1348247205496754,,,
2907,ASO481-504_MT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.2641011284578915,0.9805537265555316,41.0,0.951487936400639,0.0674123602748372,0.1348247205496754,,,
2908,ASO481-504_MT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.1653604479025001,0.9696867684416746,41.0,0.951487936400639,,0.1348247205496754,,,
2909,ASO481-504_MT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.2272244955358821,0.9264806236948536,41.0,0.951487936400639,,0.1348247205496754,,,
2910,ASO481-504_WT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.8522217223343721,1.282396070508319,41.0,1.126405942465442,0.7456968288091584,1.4913936576183162,2.8323126051959133,0.088691237757427,2.326880821499193
2911,ASO481-504_WT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.9263630463987536,1.2959668518331509,41.0,1.126405942465442,,1.4913936576183162,,,
2912,ASO481-504_WT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.4585057176943486,1.2103305406505498,41.0,1.126405942465442,,1.4913936576183162,,,
2913,ASO481-504_WT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.5608296256904448,1.0237520405183538,41.0,1.126405942465442,-0.7456968288091579,1.4913936576183162,,,
2914,ASO481-504_WT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,1.700072146326833,0.8152258060788204,41.0,1.126405942465442,,1.4913936576183162,,,
2915,ASO481-504_WT_20210623,ASO484_10,KQ2064_L19_6-08-5_10uM_P41,0.0238112855898022,1.130764345203458,41.0,1.126405942465442,,1.4913936576183162,,,
2916,ASO481-504_MT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,0.1011273626841566,0.2831395316392852,41.0,0.2737048979317078,-0.7219096313743617,1.443819262748724,-2.5841065715279403,0.0644309104897978,3.789095750922184
2917,ASO481-504_MT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,1.399330503151833,0.1431549618643461,41.0,0.2737048979317078,,1.443819262748724,,,
2918,ASO481-504_MT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,0.8675257536554084,0.1927694567179214,41.0,0.2737048979317078,,1.443819262748724,,,
2919,ASO481-504_MT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,0.0398286607535809,0.2774206956673514,41.0,0.2737048979317078,0.7219096313743623,1.443819262748724,,,
2920,ASO481-504_MT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,1.1571155107324562,0.3816574906954802,41.0,0.2737048979317078,,1.443819262748724,,,
2921,ASO481-504_MT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,0.9687847226370484,0.3640872510058623,41.0,0.2737048979317078,,1.443819262748724,,,
2922,ASO481-504_WT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,0.8022680663313416,0.3223463908088606,41.0,0.46282588118247414,-0.7057413773257185,1.411482754651437,-2.4377160938449425,0.0976275539063162,2.836202326852136
2923,ASO481-504_WT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,0.2469813815318618,0.5060730451485361,41.0,0.46282588118247414,,1.411482754651437,,,
2924,ASO481-504_WT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,1.5619374471776757,0.1893260551475675,41.0,0.46282588118247414,,1.411482754651437,,,
2925,ASO481-504_WT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,1.119887239027096,0.6589214198393314,41.0,0.46282588118247414,0.7057413773257185,1.411482754651437,,,
2926,ASO481-504_WT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,0.2703816850648509,0.5101705068983654,41.0,0.46282588118247414,,1.411482754651437,,,
2927,ASO481-504_WT_20210623,ASO485_10,KQ2065_L20_6-08-6_10uM_P41,0.7269552078852095,0.5901178692521843,41.0,0.46282588118247414,,1.411482754651437,,,
2928,ASO481-504_MT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,0.8445720376945552,0.5493857518620391,41.0,0.45270197556649416,0.6540681987591809,1.3081363975183615,2.054199125256539,0.1702918104578336,2.0987539482636324
2929,ASO481-504_MT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,0.5128746642229117,0.511414148229395,41.0,0.45270197556649416,,1.3081363975183615,,,
2930,ASO481-504_MT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,0.6047578943600761,0.5219326324692278,41.0,0.45270197556649416,,1.3081363975183615,,,
2931,ASO481-504_MT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,1.911001214613766,0.23393696123026,41.0,0.45270197556649416,-0.6540681987591809,1.3081363975183615,,,
2932,ASO481-504_MT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,0.0228183760292633,0.4553141467786304,41.0,0.45270197556649416,,1.3081363975183615,,,
2933,ASO481-504_MT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,0.0740217576930392,0.444228212829413,41.0,0.45270197556649416,,1.3081363975183615,,,
2934,ASO481-504_WT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,1.136986767678832,0.4795683901087949,41.0,0.593970666923033,-0.1154047014738849,0.2308094029477699,-0.2548840010446397,0.8114320647888014,3.982952291667584
2935,ASO481-504_WT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,0.2102772910906608,0.5728128121907279,41.0,0.593970666923033,,0.2308094029477699,,,
2936,ASO481-504_WT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,1.0010499543478366,0.6946951408023377,41.0,0.593970666923033,,0.2308094029477699,,,
2937,ASO481-504_WT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,1.1971461481432464,0.7144261101350766,41.0,0.593970666923033,0.1154047014738849,0.2308094029477699,,,
2938,ASO481-504_WT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,0.2324632936225238,0.6173608512436879,41.0,0.593970666923033,,0.2308094029477699,,,
2939,ASO481-504_WT_20210623,ASO487_10,KQ2067_L19_6-08-5_10uM_P41,1.0833953373441136,0.4849606970575731,41.0,0.593970666923033,,0.2308094029477699,,,
2940,ASO481-504_MT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,1.7003412633718056,0.4740413760354031,41.0,0.5342904540980703,-0.3891686831477075,0.778337366295415,-0.9425698930539748,0.4053848745567286,3.558353302437178
2941,ASO481-504_MT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.0398204820973309,0.5328794742047649,41.0,0.5342904540980703,,0.778337366295415,,,
2942,ASO481-504_MT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.5726556960260129,0.5545816617962733,41.0,0.5342904540980703,,0.778337366295415,,,
2943,ASO481-504_MT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.8908654280736821,0.5658569530565832,41.0,0.5342904540980703,0.3891686831477075,0.778337366295415,,,
2944,ASO481-504_MT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.5499431357719844,0.5148040323832612,41.0,0.5342904540980703,,0.778337366295415,,,
2945,ASO481-504_MT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.8265837571414307,0.5635792271121361,41.0,0.5342904540980703,,0.778337366295415,,,
2946,ASO481-504_WT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.8167891631371805,0.6789662630516294,41.0,0.731976232472638,-0.3564648061266343,0.7129296122532669,-0.8483253603231397,0.4455523619485901,3.8686765454792753
2947,ASO481-504_WT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.9204360221172506,0.7917129278017307,41.0,0.731976232472638,,0.7129296122532669,,,
2948,ASO481-504_WT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,1.1730412773599723,0.6558453469897838,41.0,0.731976232472638,,0.7129296122532669,,,
2949,ASO481-504_WT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.2288550188070494,0.7171234429201786,41.0,0.731976232472638,0.3564648061266326,0.7129296122532669,,,
2950,ASO481-504_WT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,1.4283957669357792,0.8246797346047382,41.0,0.731976232472638,,0.7129296122532669,,,
2951,ASO481-504_WT_20210623,ASO488_10,KQ2068_L21_7-08-6_10uM_P41,0.1301463297488307,0.7235296794677676,41.0,0.731976232472638,,0.7129296122532669,,,
2952,ASO481-504_MT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,1.3770938237333117,0.4421268853141573,41.0,0.39240058357816443,0.6103179652180759,1.2206359304361505,1.798078140988198,0.153353252592289,3.6522964032832568
2953,ASO481-504_MT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.0345235012681549,0.3936472132641427,41.0,0.39240058357816443,,1.2206359304361505,,,
2954,ASO481-504_MT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.419336570652754,0.4075426577650091,41.0,0.39240058357816443,,1.2206359304361505,,,
2955,ASO481-504_MT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.7587195252907831,0.365003527983712,41.0,0.39240058357816443,-0.6103179652180744,1.2206359304361505,,,
2956,ASO481-504_MT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,1.4784756569049635,0.3390134247967348,41.0,0.39240058357816443,,1.2206359304361505,,,
2957,ASO481-504_MT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.4062412865415185,0.4070697923452307,41.0,0.39240058357816443,,1.2206359304361505,,,
2958,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,1.873475053549315,0.7819078889194186,41.0,0.6208079289030088,0.5711112082778594,1.1422224165557175,1.603894891850435,0.2150149588257894,2.754996237799094
2959,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.0737401029992295,0.614467023737351,41.0,0.6208079289030088,,1.1422224165557175,,,
2960,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.0864013257165092,0.613378286276103,41.0,0.6208079289030088,,1.1422224165557175,,,
2961,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,1.094962026689608,0.5266522376462744,41.0,0.6208079289030088,-0.5711112082778581,1.1422224165557175,,,
2962,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.100553496605769,0.612161342308749,41.0,0.6208079289030088,,1.1422224165557175,,,
2963,ASO481-504_WT_20210623,ASO490_10,KQ2070_L20_6-08-6_10uM_P41,0.5178181015381979,0.5762807945301565,41.0,0.6208079289030088,,1.1422224165557175,,,
2964,ASO481-504_MT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.5194124368253996,0.3455092696576815,41.0,0.29977719228622934,0.6537207962106504,1.307441592421302,2.051958931834513,0.1666150303536558,2.1685159319723994
2965,ASO481-504_MT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.5316880517652047,0.3465900858499938,41.0,0.29977719228622934,,1.307441592421302,,,
2966,ASO481-504_MT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.9100619000413472,0.3799043095340819,41.0,0.29977719228622934,,1.307441592421302,,,
2967,ASO481-504_MT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,1.0341738473679454,0.2087225408180719,41.0,0.29977719228622934,-0.6537207962106517,1.307441592421302,,,
2968,ASO481-504_MT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,1.4930904171324542,0.1683168697413765,41.0,0.29977719228622934,,1.307441592421302,,,
2969,ASO481-504_MT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.5661018758684441,0.3496200781161704,41.0,0.29977719228622934,,1.307441592421302,,,
2970,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,1.3145632859150502,0.6703665889972956,41.0,0.5672111868637217,0.6092429845627957,1.2184859691255914,1.7923634735329723,0.1625659706367251,3.300042324505916
2971,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.2272865402384634,0.5850466419605276,41.0,0.5672111868637217,,1.2184859691255914,,,
2972,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.2858791275348745,0.5896444745406461,41.0,0.5672111868637217,,1.2184859691255914,,,
2973,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,1.0409317152581292,0.4855279915154666,41.0,0.5672111868637217,-0.6092429845627957,1.2184859691255914,,,
2974,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,0.5408051961698185,0.6096488375151252,41.0,0.5672111868637217,,1.2184859691255914,,,
2975,ASO481-504_WT_20210623,ASO491_10,KQ2071_L20_6-08-6_10uM_P41,1.3276024346000754,0.4630325866532694,41.0,0.5672111868637217,,1.2184859691255914,,,
2976,ASO481-504_MT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,1.1320798301495112,0.7022834997332336,41.0,0.6150265791533638,0.7002176967197035,1.400435393439407,2.3911012662549083,0.1053061012106611,2.726363484787832
2977,ASO481-504_MT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,0.6358791776022523,0.6640380158213105,41.0,0.6150265791533638,,1.400435393439407,,,
2978,ASO481-504_MT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,0.3326940824073464,0.6406695244235543,41.0,0.6150265791533638,,1.400435393439407,,,
2979,ASO481-504_MT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,1.32092087142756,0.5132144237727446,41.0,0.6150265791533638,-0.7002176967197035,1.400435393439407,,,
2980,ASO481-504_MT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,0.3699182225846534,0.6435386364389819,41.0,0.6150265791533638,,1.400435393439407,,,
2981,ASO481-504_MT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,1.149650441316202,0.5264153747303579,41.0,0.6150265791533638,,1.400435393439407,,,
2982,ASO481-504_WT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,0.5682463689707086,0.8183025678794762,41.0,0.7442215139116257,0.7244910097850286,1.4489820195700562,2.6089956052940666,0.0605868239753598,3.927537977134977
2983,ASO481-504_WT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,0.1849438242384722,0.7683322415336039,41.0,0.7442215139116257,,1.4489820195700562,,,
2984,ASO481-504_WT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,1.420282836145904,0.9293807250909586,41.0,0.7442215139116257,,1.4489820195700562,,,
2985,ASO481-504_WT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,1.4960040377163282,0.5491906929405577,41.0,0.7442215139116257,-0.7244910097850278,1.4489820195700562,,,
2986,ASO481-504_WT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,0.6199624400189435,0.6633983472624937,41.0,0.7442215139116257,,1.4489820195700562,,,
2987,ASO481-504_WT_20210623,ASO492_10,KQ2072_L21_7-08-6_10uM_P41,0.0575065516198132,0.7367245087626636,41.0,0.7442215139116257,,1.4489820195700562,,,
2988,ASO481-504_MT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.5577381649594192,2.649363627803557,42.0,2.4857677664546367,0.6713434288869149,1.3426868577738298,2.170623358457619,0.15619310884801,2.097633558123704
2989,ASO481-504_MT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.8611384162773449,2.738357045443259,42.0,2.4857677664546367,,1.3426868577738298,,,
2990,ASO481-504_MT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.5951537054239758,2.6603383610291016,42.0,2.4857677664546367,,1.3426868577738298,,,
2991,ASO481-504_MT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,1.0060729724258364,2.190666256742014,42.0,2.4857677664546367,-0.6713434288869149,1.3426868577738298,,,
2992,ASO481-504_MT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,1.5220624048449132,2.039316141317008,42.0,2.4857677664546367,,1.3426868577738298,,,
2993,ASO481-504_MT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.514105090610002,2.636565166392881,42.0,2.4857677664546367,,1.3426868577738298,,,
2994,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.6021195289000049,1.5619965423845923,42.0,1.431505030006785,-0.3920294363514758,0.7840588727029527,-0.9510584530019603,0.3955586108243715,3.989780112156276
2995,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,1.3651537664972493,1.1356485246648524,42.0,1.431505030006785,,0.7840588727029527,,,
2996,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.4130540714571809,1.3419878363413895,42.0,1.431505030006785,,0.7840588727029527,,,
2997,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,1.5082296794301744,1.7583689871375028,42.0,1.431505030006785,0.3920294363514768,0.7840588727029527,,,
2998,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.535717739766068,1.3154041319053644,42.0,1.431505030006785,,0.7840588727029527,,,
2999,ASO481-504_WT_20210623,ASO494_10,KQ2074_L21_7-08-6_10uM_P42,0.2035763693903242,1.47562415760701,42.0,1.431505030006785,,0.7840588727029527,,,
3000,ASO481-504_MT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.0875560926794791,1.7547915769678657,42.0,1.7704951087709162,-0.7301347945738915,1.460269589147783,-2.665024989333576,0.0623612926686524,3.615954482264341
3001,ASO481-504_MT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.5152867234334877,1.6780763952183404,42.0,1.7704951087709162,,1.460269589147783,,,
3002,ASO481-504_MT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,1.5875615676087065,1.4857596574356444,42.0,1.7704951087709162,,1.460269589147783,,,
3003,ASO481-504_MT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,1.2416528047407966,1.9931904542447345,42.0,1.7704951087709162,0.7301347945738915,1.460269589147783,,,
3004,ASO481-504_MT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.8020153212243454,1.914339731320322,42.0,1.7704951087709162,,1.460269589147783,,,
3005,ASO481-504_MT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.1467362577565362,1.7968128374385923,42.0,1.7704951087709162,,1.460269589147783,,,
3006,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,1.1766799209113783,1.0387243117911893,42.0,1.1332284637290322,-0.2812782650210131,0.5625565300420262,-0.6477662800473427,0.5557343209654015,3.6374467721870896
3007,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.2493250886110804,1.1132041090704026,42.0,1.1332284637290322,,0.5625565300420262,,,
3008,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.5821702144594216,1.179985021245835,42.0,1.1332284637290322,,0.5625565300420262,,,
3009,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.7936390291188457,1.0694879493727083,42.0,1.1332284637290322,0.2812782650210131,0.5625565300420262,,,
3010,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,1.6073483608818582,1.262321423517255,42.0,1.1332284637290322,,0.5625565300420262,,,
3011,ASO481-504_WT_20210623,ASO498_10,KQ2078_L20_6-08-6_10uM_P42,0.0301254633000274,1.135647967376803,42.0,1.1332284637290322,,0.5625565300420262,,,
3012,ASO481-504_MT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,0.9056052523744408,1.439662111451646,42.0,2.125677282331306,-0.7487496095486695,1.4974992190973393,-2.867597404228534,0.0873384465969291,2.3101396503021974
3013,ASO481-504_MT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,0.8721835603584617,1.464979751449111,42.0,2.125677282331306,,1.4974992190973393,,,
3014,ASO481-504_MT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,0.4684600159131061,1.7708088923520036,42.0,2.125677282331306,,1.4974992190973393,,,
3015,ASO481-504_MT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,1.721621044967185,3.4298417096648715,42.0,2.125677282331306,0.7487496095486699,1.4974992190973393,,,
3016,ASO481-504_MT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,0.4838133266300855,2.492176130556584,42.0,2.125677282331306,,1.4974992190973393,,,
3017,ASO481-504_MT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,0.040814457048739,2.15659509851362,42.0,2.125677282331306,,1.4974992190973393,,,
3018,ASO481-504_WT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,1.4070997862014405,1.2080010287567646,42.0,2.238385269705301,-0.6994169453783955,1.3988338907567908,-2.3844747041153656,0.0770173273135992,3.915249019497891
3019,ASO481-504_WT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,0.5998630138151627,1.7991204768140936,42.0,2.238385269705301,,1.3988338907567908,,,
3020,ASO481-504_WT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,0.0912880361185831,2.171537307161255,42.0,2.238385269705301,,1.3988338907567908,,,
3021,ASO481-504_WT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,1.252823752881135,3.155797001491266,42.0,2.238385269705301,0.6994169453783952,1.3988338907567908,,,
3022,ASO481-504_WT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,0.1793496686994172,2.107051959829604,42.0,2.238385269705301,,1.3988338907567908,,,
3023,ASO481-504_WT_20210623,ASO504_10,KQ2084_L20_6-08-6_10uM_P42,1.0247767519534687,2.988803844178822,42.0,2.238385269705301,,1.3988338907567908,,,
3024,ASO469-516_MT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.1965198006688391,0.9166378455221664,43.0,0.7756136824920951,0.3114624031474982,0.6229248062949964,0.7259404542024145,0.5232697429567792,2.8293251315964763
3025,ASO469-516_MT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.2389687661151292,0.6295864014022899,43.0,0.7756136824920951,,0.6229248062949964,,,
3026,ASO469-516_MT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.9768361748887808,0.890745503882917,43.0,0.7756136824920951,,0.6229248062949964,,,
3027,ASO469-516_MT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.2361298543827441,0.7477829561956102,43.0,0.7756136824920951,-0.3114624031474982,0.6229248062949964,,,
3028,ASO469-516_MT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.2751905018763307,0.8080481730698869,43.0,0.7756136824920951,,0.6229248062949964,,,
3029,ASO469-516_MT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.9734478569360804,0.6608812148796998,43.0,0.7756136824920951,,0.6229248062949964,,,
3030,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.8841220569253031,0.4732956524210954,43.0,0.6702182832040303,-0.0674819006166461,0.1349638012332923,-0.148251055665479,0.89430603473355,2.266039968447943
3031,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.0121068666214763,0.4447892881377834,43.0,0.6702182832040303,,0.1349638012332923,,,
3032,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,1.6937832216968425,1.0474786912889713,43.0,0.6702182832040303,,0.1349638012332923,,,
3033,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.363278802418291,0.5893043223775469,43.0,0.6702182832040303,0.0674819006166461,0.1349638012332923,,,
3034,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.154268548472429,0.7045788877996264,43.0,0.6702182832040303,,0.1349638012332923,,,
3035,ASO469-516_WT_1.2-4_20210630,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.4114559557958006,0.7618628571991587,43.0,0.6702182832040303,,0.1349638012332923,,,
3036,ASO505-528_MT_20210623,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,0.0445840897715001,0.2518866934395821,43.0,0.2547725137728613,-0.6270368006552194,1.2540736013104392,-1.890247338726324,0.194496792344836,2.0781707860565937
