Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO204-238_total_1.2-9_20210701,ASO72_3,KQJM064_L19_6-08-5_3uM_P1.2-7,1.4289371264675967,1.4207637391289751,7.0,,,1.6623556550048033,,,
ASO204-238_total_1.2-9_20210701,ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,0.5053274483422355,1.4389335800108185,8.0,1.5331911038330661,0.8753409215560944,1.7506818431121889,6.757847964036305,0.00266748940572776,3.9286209840481288
ASO204-238_total_1.2-9_20210701,ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,0.9528575466172416,1.5529377500020782,8.0,,,1.7506818431121889,,,
ASO204-238_total_1.2-9_20210701,ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,1.1678377697088054,1.6077019814863014,8.0,,,1.7506818431121889,,,
ASO204-238_total_1.2-9_20210701,ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,1.1767044575065266,1.0104514464867629,8.0,1.0872210311785797,-0.8753409215560944,1.7506818431121889,,,
ASO204-238_total_1.2-9_20210701,ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,0.5868795262856573,1.1607039143837192,8.0,,,1.7506818431121889,,,
ASO204-238_total_1.2-9_20210701,ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,0.8624387808760994,1.090507732665257,8.0,,,1.7506818431121889,,,
ASO204-238_total_1.2-9_20210701,ASO205_3,KQ997_L20_5-10-5_3uM_P1.2-8,0.573151715405871,1.9251888862035007,8.0,1.9208175873248887,0.46843086182638194,0.9368617236527692,1.1957065436620802,0.33017606172363967,2.5770501331067845
ASO204-238_total_1.2-9_20210701,ASO205_3,KQ997_L20_5-10-5_3uM_P1.2-8,0.0618057771497654,1.898684241901037,8.0,,,0.9368617236527692,,,
ASO204-238_total_1.2-9_20210701,ASO205_3,KQ997_L20_5-10-5_3uM_P1.2-8,0.8939466472230516,1.9385796338701289,8.0,,,0.9368617236527692,,,
ASO204-238_total_1.2-9_20210701,ASO205_3,KQ997_L20_5-10-5_3uM_P1.2-8,1.6112176104309344,1.834008086409341,8.0,1.8817107383828173,-0.46843086182638727,0.9368617236527692,,,
ASO204-238_total_1.2-9_20210701,ASO205_3,KQ997_L20_5-10-5_3uM_P1.2-8,0.8939466472230516,1.9385796338701289,8.0,,,0.9368617236527692,,,
ASO204-238_total_1.2-9_20210701,ASO205_3,KQ997_L20_5-10-5_3uM_P1.2-8,0.688021622271264,1.8725444948689824,8.0,,,0.9368617236527692,,,
ASO204-238_total_1.2-9_20210701,ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,0.337595871800972,1.1769067372187665,8.0,1.2420144336783279,0.8349802553079665,1.669960510615933,4.525965554754835,0.010791812442833936,3.970740827392895
ASO204-238_total_1.2-9_20210701,ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,1.117418007771623,1.2789855812774276,8.0,,,1.669960510615933,,,
ASO204-238_total_1.2-9_20210701,ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,1.0499268863513032,1.2701509825387889,8.0,,,1.669960510615933,,,
ASO204-238_total_1.2-9_20210701,ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,0.93402433079117,1.0104514464867629,8.0,1.0234163320290282,-0.8349802553079665,1.669960510615933,,,
ASO204-238_total_1.2-9_20210701,ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,1.2484748927371112,0.9692898169350644,8.0,,,1.669960510615933,,,
ASO204-238_total_1.2-9_20210701,ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,0.3224415423956161,1.090507732665257,8.0,,,1.669960510615933,,,
ASO204-238_total_1.2-9_20210701,ASO209_3,KQ347_L20_5-10-5_3uM_P1.2-8,0.4648177816389126,1.747145791833387,8.0,1.725916883652009,-0.6191175248540419,1.2382350497080838,-1.8457968172265673,0.13985738820292043,3.9342950782138164
ASO204-238_total_1.2-9_20210701,ASO209_3,KQ347_L20_5-10-5_3uM_P1.2-8,1.559065059598132,1.5965967727132986,8.0,,,1.2382350497080838,,,
ASO204-238_total_1.2-9_20210701,ASO209_3,KQ347_L20_5-10-5_3uM_P1.2-8,0.1665302666749208,1.834008086409341,8.0,,,1.2382350497080838,,,
ASO204-238_total_1.2-9_20210701,ASO209_3,KQ347_L20_5-10-5_3uM_P1.2-8,1.3227289895962018,1.9930805256557331,8.0,1.8962760665611331,0.6191175248540419,1.2382350497080838,,,
ASO204-238_total_1.2-9_20210701,ASO209_3,KQ347_L20_5-10-5_3uM_P1.2-8,0.1979865372876425,1.7838570388401842,8.0,,,1.2382350497080838,,,
ASO204-238_total_1.2-9_20210701,ASO209_3,KQ347_L20_5-10-5_3uM_P1.2-8,0.7326101222535725,1.9118906351874827,8.0,,,1.2382350497080838,,,
ASO204-238_total_1.2-9_20210701,ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,0.3847189048448947,1.2099940892192913,8.0,1.0967194927665849,-0.8676143512192628,1.7352287024385256,-6.112891296208749,0.01683009902152098,2.370077156199724
ASO204-238_total_1.2-9_20210701,ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,1.324028743934319,0.989656656415206,8.0,,,1.7352287024385256,,,
ASO204-238_total_1.2-9_20210701,ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,0.8940954048785763,1.090507732665257,8.0,,,1.7352287024385256,,,
ASO204-238_total_1.2-9_20210701,ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,1.031538174312593,1.54221082540794,8.0,1.5037585992598255,0.8676143512192628,1.7352287024385256,,,
ASO204-238_total_1.2-9_20210701,ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,0.8075857416869027,1.4896774631227006,8.0,,,1.7352287024385256,,,
ASO204-238_total_1.2-9_20210701,ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,0.7637191376582926,1.479387509248836,8.0,,,1.7352287024385256,,,
ASO204-238_total_1.2-9_20210701,ASO210_3,KQ271_L20_5-10-5_3uM_P1.2-8,1.523220219510158,1.3149427602050696,8.0,1.5004632050345965,-0.4459030421358409,0.8918060842716844,-1.1195753134011497,0.3270123266268828,3.903535739545272
ASO204-238_total_1.2-9_20210701,ASO210_3,KQ271_L20_5-10-5_3uM_P1.2-8,0.5732896649794444,1.6759742693358952,8.0,,,0.8918060842716844,,,
ASO204-238_total_1.2-9_20210701,ASO210_3,KQ271_L20_5-10-5_3uM_P1.2-8,0.3877785718768111,1.5104725855628245,8.0,,,0.8918060842716844,,,
ASO204-238_total_1.2-9_20210701,ASO210_3,KQ271_L20_5-10-5_3uM_P1.2-8,1.1282110262346972,1.7715350382047192,8.0,1.6540375329395862,0.44590304213584353,0.8918060842716844,,,
ASO204-238_total_1.2-9_20210701,ASO210_3,KQ271_L20_5-10-5_3uM_P1.2-8,0.568289602366326,1.479387509248836,8.0,,,0.8918060842716844,,,
ASO204-238_total_1.2-9_20210701,ASO210_3,KQ271_L20_5-10-5_3uM_P1.2-8,0.7777877025391551,1.7111900513652027,8.0,,,0.8918060842716844,,,
ASO204-238_total_1.2-9_20210701,ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,0.9082796570635872,4.242750965472865,8.0,2.1287702546593645,-0.1877050960312726,0.3754101920625448,-0.42022062883535266,0.6971655998032065,3.769169540289711
ASO204-238_total_1.2-9_20210701,ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,0.7376232355268229,1.0680654080478509,8.0,,,0.3754101920625448,,,
ASO204-238_total_1.2-9_20210701,ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,0.7337717096305824,1.0754943904573773,8.0,,,0.3754101920625448,,,
ASO204-238_total_1.2-9_20210701,ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,0.704855361409609,3.8503777724070014,8.0,2.8528769563465937,0.18770509603127214,0.3754101920625448,,,
ASO204-238_total_1.2-9_20210701,ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,1.2078953003221544,0.1609852036887281,8.0,,,0.3754101920625448,,,
ASO204-238_total_1.2-9_20210701,ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,1.066155227006362,4.547267892944052,8.0,,,0.3754101920625448,,,
ASO204-238_total_1.2-9_20210701,ASO229_3,KQ1002_L20_5-10-5_3uM_P1.2-8,1.400227888447807,3.0631159941887622,8.0,2.720435066034836,0.5512595887960776,1.1025191775921541,1.5152183983225729,0.2043428566686857,3.997192643959156
ASO204-238_total_1.2-9_20210701,ASO229_3,KQ1002_L20_5-10-5_3uM_P1.2-8,0.3973005406231873,2.337554497122489,8.0,,,1.1025191775921541,,,
ASO204-238_total_1.2-9_20210701,ASO229_3,KQ1002_L20_5-10-5_3uM_P1.2-8,0.6508514185636121,2.7606347067932564,8.0,,,1.1025191775921541,,,
ASO204-238_total_1.2-9_20210701,ASO229_3,KQ1002_L20_5-10-5_3uM_P1.2-8,0.4638309046353265,2.685145005560525,8.0,2.2754098569195227,-0.5512595887960765,1.1025191775921541,,,
ASO204-238_total_1.2-9_20210701,ASO229_3,KQ1002_L20_5-10-5_3uM_P1.2-8,1.041026980098602,2.077718206595327,8.0,,,1.1025191775921541,,,
ASO204-238_total_1.2-9_20210701,ASO229_3,KQ1002_L20_5-10-5_3uM_P1.2-8,1.0765826909249527,2.0633663586027167,8.0,,,1.1025191775921541,,,
ASO204-238_total_1.2-9_20210701,ASO231_10,KQ513_L20_5-10-5_10uM_P1.2-8,1.344134192843795,1.834008086409341,8.0,1.7262915038249262,0.6625043016284081,1.325008603256815,2.1097863199711453,0.10320267740047354,3.9606366697715187
ASO204-238_total_1.2-9_20210701,ASO231_10,KQ513_L20_5-10-5_10uM_P1.2-8,0.8713701731536871,1.7592981518448696,8.0,,,1.325008603256815,,,
ASO204-238_total_1.2-9_20210701,ASO231_10,KQ513_L20_5-10-5_10uM_P1.2-8,0.2279914611122569,1.585568273220568,8.0,,,1.325008603256815,,,
ASO204-238_total_1.2-9_20210701,ASO231_10,KQ513_L20_5-10-5_10uM_P1.2-8,0.6367135577571209,1.5209787532410075,8.0,1.5169030945471507,-0.6625043016284068,1.325008603256815,,,
ASO204-238_total_1.2-9_20210701,ASO231_10,KQ513_L20_5-10-5_10uM_P1.2-8,0.0540876785859355,1.6301446648052498,8.0,,,1.325008603256815,,,
ASO204-238_total_1.2-9_20210701,ASO231_10,KQ513_L20_5-10-5_10uM_P1.2-8,1.4048870257140342,1.3995858655951945,8.0,,,1.325008603256815,,,
ASO204-238_total_1.2-9_20210701,ASO231_3,KQ513_L20_5-10-5_3uM_P1.2-8,1.307422428053379,2.289448321197367,8.0,2.238023682861382,0.43798925708983155,0.8759785141796631,1.0936932929232188,0.36287673377426843,2.6688043400077683
ASO204-238_total_1.2-9_20210701,ASO231_3,KQ513_L20_5-10-5_3uM_P1.2-8,1.0335044321716895,2.1509887809147545,8.0,,,0.8759785141796631,,,
ASO204-238_total_1.2-9_20210701,ASO231_3,KQ513_L20_5-10-5_3uM_P1.2-8,1.0400497753878222,2.273633946472026,8.0,,,0.8759785141796631,,,
ASO204-238_total_1.2-9_20210701,ASO231_3,KQ513_L20_5-10-5_3uM_P1.2-8,0.2693641488342265,2.196185627574098,8.0,2.186211905043129,-0.43798925708983155,0.8759785141796631,,,
ASO204-238_total_1.2-9_20210701,ASO231_3,KQ513_L20_5-10-5_3uM_P1.2-8,0.0110991902635651,2.2114613066405355,8.0,,,0.8759785141796631,,,
ASO204-238_total_1.2-9_20210701,ASO231_3,KQ513_L20_5-10-5_3uM_P1.2-8,1.0335044321716895,2.1509887809147545,8.0,,,0.8759785141796631,,,
ASO204-238_total_1.2-9_20210701,ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,0.5551833276099799,0.9965402628278668,8.0,0.9374880989924982,-0.8004403690737065,1.6008807381474135,-3.6475281535744557,0.03412988445802856,3.0746592886748028
ASO204-238_total_1.2-9_20210701,ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,0.288764287521542,1.0606877413682163,8.0,,,1.6008807381474135,,,
ASO204-238_total_1.2-9_20210701,ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,1.557373492089597,0.7552362927814117,8.0,,,1.6008807381474135,,,
ASO204-238_total_1.2-9_20210701,ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,1.1591877596400777,1.4093207551420175,8.0,1.3229427675547807,0.800440369073707,1.6008807381474135,,,
ASO204-238_total_1.2-9_20210701,ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,0.8052005604693651,1.324088910395396,8.0,,,1.6008807381474135,,,
ASO204-238_total_1.2-9_20210701,ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,0.4369327871116771,1.2354186371269282,8.0,,,1.6008807381474135,,,
ASO204-238_total_1.2-9_20210701,ASO232_3,KQ236_L20_5-10-5_3uM_P1.2-8,0.1236543775932926,2.4880233065969355,8.0,2.570654795469125,0.6306177027002884,1.261235405400589,1.9108428808174045,0.13092286868620412,3.874618731955545
ASO204-238_total_1.2-9_20210701,ASO232_3,KQ236_L20_5-10-5_3uM_P1.2-8,0.6772484905748352,2.575763259019648,8.0,,,1.261235405400589,,,
ASO204-238_total_1.2-9_20210701,ASO232_3,KQ236_L20_5-10-5_3uM_P1.2-8,1.338258995119326,2.648177820790792,8.0,,,1.261235405400589,,,
ASO204-238_total_1.2-9_20210701,ASO232_3,KQ236_L20_5-10-5_3uM_P1.2-8,1.6445443529143158,2.3214078287674385,8.0,2.432484813987103,-0.6306177027003006,1.261235405400589,,,
ASO204-238_total_1.2-9_20210701,ASO232_3,KQ236_L20_5-10-5_3uM_P1.2-8,0.1236543775932926,2.4880233065969355,8.0,,,1.261235405400589,,,
ASO204-238_total_1.2-9_20210701,ASO232_3,KQ236_L20_5-10-5_3uM_P1.2-8,0.1236543775932926,2.4880233065969355,8.0,,,1.261235405400589,,,
ASO204-238_total_1.2-9_20210701,ASO233_10,KQ512_L20_5-10-5_10uM_P1.2-8,1.1417444188731267,1.3058597870889166,8.0,1.2475796178540037,0.8898849563804297,1.779769912760862,8.743069999042804,0.0011501711096488405,3.8261306716596253
ASO204-238_total_1.2-9_20210701,ASO233_10,KQ512_L20_5-10-5_10uM_P1.2-8,0.72745799084973,1.2099940892192913,8.0,,,1.779769912760862,,,
ASO204-238_total_1.2-9_20210701,ASO233_10,KQ512_L20_5-10-5_10uM_P1.2-8,0.8004524594184326,1.2268849772538033,8.0,,,1.779769912760862,,,
ASO204-238_total_1.2-9_20210701,ASO233_10,KQ512_L20_5-10-5_10uM_P1.2-8,0.6202615727582012,0.8981323728839335,8.0,0.8357416400852836,-0.8898849563804321,1.779769912760862,,,
ASO204-238_total_1.2-9_20210701,ASO233_10,KQ512_L20_5-10-5_10uM_P1.2-8,1.1692123107708392,0.7711054127039699,8.0,,,1.779769912760862,,,
ASO204-238_total_1.2-9_20210701,ASO233_10,KQ512_L20_5-10-5_10uM_P1.2-8,0.8801809856122549,0.8379871346679476,8.0,,,1.779769912760862,,,
ASO204-238_total_1.2-9_20210701,ASO233_3,KQ512_L20_5-10-5_3uM_P1.2-8,0.9518070850183148,2.722628232998944,8.0,2.6612962038449424,0.7570411724318212,1.5140823448636425,2.968092920099143,0.05003732246438184,3.428290213791487
ASO204-238_total_1.2-9_20210701,ASO233_3,KQ512_L20_5-10-5_3uM_P1.2-8,0.0623398415697444,2.4032720990536998,8.0,,,1.5140823448636425,,,
ASO204-238_total_1.2-9_20210701,ASO233_3,KQ512_L20_5-10-5_3uM_P1.2-8,1.3816562738468938,2.857988279482184,8.0,,,1.5140823448636425,,,
ASO204-238_total_1.2-9_20210701,ASO233_3,KQ512_L20_5-10-5_3uM_P1.2-8,0.2710325734046734,2.337554497122489,8.0,2.184509782219458,-0.7570411724318212,1.5140823448636425,,,
ASO204-238_total_1.2-9_20210701,ASO233_3,KQ512_L20_5-10-5_3uM_P1.2-8,0.7681377206323164,2.181015465330514,8.0,,,1.5140823448636425,,,
ASO204-238_total_1.2-9_20210701,ASO233_3,KQ512_L20_5-10-5_3uM_P1.2-8,1.2319532232584742,2.034959384205371,8.0,,,1.5140823448636425,,,
ASO204-238_total_1.2-9_20210701,ASO234_10,KQ235_L20_5-10-5_10uM_P1.2-8,1.06968328236755,0.826450318154211,8.0,0.9272886568710428,-0.8423844276431198,1.68476885528624,-4.789797953753932,0.01143099650177493,3.5800813644382954
ASO204-238_total_1.2-9_20210701,ASO234_10,KQ235_L20_5-10-5_10uM_P1.2-8,1.0173101825639053,0.8496849991386495,8.0,,,1.68476885528624,,,
ASO204-238_total_1.2-9_20210701,ASO234_10,KQ235_L20_5-10-5_10uM_P1.2-8,0.4401598179979051,1.1057306533202678,8.0,,,1.68476885528624,,,
ASO204-238_total_1.2-9_20210701,ASO234_10,KQ235_L20_5-10-5_10uM_P1.2-8,0.2662560487259403,1.4191233562003815,8.0,1.674715619030141,0.8423844276431204,1.68476885528624,,,
ASO204-238_total_1.2-9_20210701,ASO234_10,KQ235_L20_5-10-5_10uM_P1.2-8,1.1163672961810776,1.796264745767867,8.0,,,1.68476885528624,,,
ASO204-238_total_1.2-9_20210701,ASO234_10,KQ235_L20_5-10-5_10uM_P1.2-8,1.1445299380223433,1.8087587551221744,8.0,,,1.68476885528624,,,
ASO204-238_total_1.2-9_20210701,ASO234_3,KQ235_L20_5-10-5_3uM_P1.2-8,1.4063187732595024,1.9930805256557331,8.0,2.0591400949419487,-0.6318056278160527,1.2636112556321106,-1.9177460250262715,0.13437831077895762,3.651051928394993
ASO204-238_total_1.2-9_20210701,ASO234_3,KQ235_L20_5-10-5_3uM_P1.2-8,0.2445490550943275,2.0921698795850565,8.0,,,1.2636112556321106,,,
ASO204-238_total_1.2-9_20210701,ASO234_3,KQ235_L20_5-10-5_3uM_P1.2-8,0.2445490550943275,2.0921698795850565,8.0,,,1.2636112556321106,,,
ASO204-238_total_1.2-9_20210701,ASO234_3,KQ235_L20_5-10-5_3uM_P1.2-8,0.974980000591724,2.196185627574098,8.0,2.1669156902089317,0.6318056278160579,1.2636112556321106,,,
ASO204-238_total_1.2-9_20210701,ASO234_3,KQ235_L20_5-10-5_3uM_P1.2-8,1.3344240802992364,2.2268432364573703,8.0,,,1.2636112556321106,,,
ASO204-238_total_1.2-9_20210701,ASO234_3,KQ235_L20_5-10-5_3uM_P1.2-8,0.4139871974427846,2.077718206595327,8.0,,,1.2636112556321106,,,
ASO204-238_total_1.2-9_20210701,ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,1.1745171181545735,1.5529377500020782,8.0,1.8326307533076633,-0.4916224550648549,0.9832449101297087,-1.2782997018724715,0.2930956104669319,2.926714502203125
ASO204-238_total_1.2-9_20210701,ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,0.1334842968607928,1.979313312830412,8.0,,,0.9832449101297087,,,
ASO204-238_total_1.2-9_20210701,ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,0.1668659501791978,1.9656411970905003,8.0,,,0.9832449101297087,,,
ASO204-238_total_1.2-9_20210701,ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,0.1420647738006983,2.0921698795850565,8.0,2.2353381352263564,0.49162245506485386,0.9832449101297087,,,
ASO204-238_total_1.2-9_20210701,ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,0.4882595771475801,1.834008086409341,8.0,,,0.9832449101297087,,,
ASO204-238_total_1.2-9_20210701,ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,1.8210621685414448,2.779836439684672,8.0,,,0.9832449101297087,,,
ASO204-238_total_1.2-9_20210701,ASO235_3,KQ1003_L20_5-10-5_3uM_P1.2-8,0.0444285190555681,2.257928809612261,8.0,2.2846914800356033,0.16832672385289943,0.33665344770579886,0.375219391983065,0.7379284429328176,2.41703639522953
ASO204-238_total_1.2-9_20210701,ASO235_3,KQ1003_L20_5-10-5_3uM_P1.2-8,0.1684172602094059,2.2423321560570164,8.0,,,0.33665344770579886,,,
ASO204-238_total_1.2-9_20210701,ASO235_3,KQ1003_L20_5-10-5_3uM_P1.2-8,0.7178259508236724,2.3538134744375325,8.0,,,0.33665344770579886,,,
ASO204-238_total_1.2-9_20210701,ASO235_3,KQ1003_L20_5-10-5_3uM_P1.2-8,1.7044467511895462,2.0491136460656008,8.0,2.242343544705481,-0.16832672385289943,0.33665344770579886,,,
ASO204-238_total_1.2-9_20210701,ASO235_3,KQ1003_L20_5-10-5_3uM_P1.2-8,0.0444285190555681,2.257928809612261,8.0,,,0.33665344770579886,,,
ASO204-238_total_1.2-9_20210701,ASO235_3,KQ1003_L20_5-10-5_3uM_P1.2-8,1.243895098686423,2.4199881784385826,8.0,,,0.33665344770579886,,,
ASO204-238_total_1.2-9_20210701,ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,0.0720067711651271,1.6188844330948151,8.0,1.287233802493516,-0.650009987976121,1.3000199759522424,-2.0282619908238586,0.12156450302759106,3.538033781741039
ASO204-238_total_1.2-9_20210701,ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,1.061777526120159,1.098092813787049,8.0,,,1.3000199759522424,,,
ASO204-238_total_1.2-9_20210701,ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,0.9602592089733316,1.1447241605986835,8.0,,,1.3000199759522424,,,
ASO204-238_total_1.2-9_20210701,ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,0.1212052338200635,1.6414832176209957,8.0,1.8843839923750512,0.6500099879761214,1.3000199759522424,,,
ASO204-238_total_1.2-9_20210701,ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,1.7076194962882352,2.3701855418831617,8.0,,,1.3000199759522424,,,
ASO204-238_total_1.2-9_20210701,ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,0.1212052338200635,1.6414832176209957,8.0,,,1.3000199759522424,,,
ASO204-238_total_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.37842519164782,2.593679109302018,8.0,2.5819002161858093,0.22378458658849604,0.4475691731769921,0.5057185840195672,0.6550459006900871,2.444577221505597
ASO204-238_total_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.3223430212709156,2.5403019650775773,8.0,,,0.4475691731769921,,,
ASO204-238_total_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.6152715893885892,2.611719574177833,8.0,,,0.4475691731769921,,,
ASO204-238_total_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,1.9018969385426665,2.4199881784385826,8.0,2.5478091089314163,-0.22378458658849604,0.4475691731769921,,,
ASO204-238_total_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.6152715893885892,2.611719574177833,8.0,,,0.4475691731769921,,,
ASO204-238_total_1.2-9_20210701,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,0.6152715893885892,2.611719574177833,8.0,,,0.4475691731769921,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,1.3709664847501988,8.845845226562142,8.0,6.582040492293598,0.6610174828617547,1.322034965723509,2.099819786618172,0.15640178218136672,2.246820616315652
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.5552259250228958,2.7038216660562493,8.0,,,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,1.167311888857961,8.196454584262403,8.0,,,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.62829187188299,2.4708372742538565,8.0,2.3664855632598343,-0.6610174828617543,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.4155413706579839,3.14923190627681,8.0,,,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,0.9392192060442892,1.479387509248836,8.0,,,1.322034965723509,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.0632732486300096,1.7592981518448696,8.0,1.7132506544661172,-0.1525745905292209,0.30514918105844074,-0.33904327579434734,0.7619096459864373,2.4089087420567075
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.6993901557438649,1.5965967727132986,8.0,,,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.1783931355261955,1.7838570388401842,8.0,,,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,0.1783931355261955,1.7838570388401842,8.0,1.7783490875551384,0.15257459052921984,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,1.6236108834625285,2.0921698795850565,8.0,,,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO238_3,KQ519_L20_5-10-5_3uM_P1.2-8,1.3442802474010656,1.4590203442401743,8.0,,,0.30514918105844074,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.9186233429411498,1.7838570388401842,8.0,1.7717330529707287,0.8019675826247197,1.6039351652494371,3.6779250033620743,0.039391041895658285,2.785099377866014
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.0380090384555964,1.796264745767867,8.0,,,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.4492703664774161,1.7350773743041348,8.0,,,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,0.0072481281627187,1.6876315922600345,8.0,1.6050367215914685,-0.8019675826247175,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.1993273098557165,1.5637392862571855,8.0,,,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,1.1993273098557165,1.5637392862571855,8.0,,,1.6039351652494371,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,1.2105398291345206,1.9251888862035007,8.0,2.0960543129188576,-0.08416483335094409,0.1683296667018911,-0.18518466859067795,0.8623142989453482,3.9000230644531637
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.7780187928582678,2.2268432364573703,8.0,,,0.1683296667018911,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.1800265362234176,2.1361308160957013,8.0,,,0.1683296667018911,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,1.4014052456482249,2.3214078287674385,8.0,2.121589077484422,0.08416483335094702,0.1683296667018911,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.9438710689254376,1.9656411970905003,8.0,,,0.1683296667018911,,,
ASO204-238_total_1.2-9_20210701,ASO283_3,KQJM026_L17_4-10-3_3uM_P1.2-8,0.2050396766699505,2.077718206595327,8.0,,,0.1683296667018911,,,
