Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO457-480_total_20210622,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,0.5310939665913561,2.199789625352841,39.0,1.9518402364034964,-0.05271078058826938,0.10542156117653928,-0.11567653445464642,0.9138726162760694,3.7255691269909783
ASO457-480_total_20210622,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,1.1521306031079013,1.4849024896491592,39.0,,,0.10542156117653928,,,
ASO457-480_total_20210622,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,0.4629042947517364,2.170828594208489,39.0,,,0.10542156117653928,,,
ASO457-480_total_20210622,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,0.7924405178948388,1.6376674975915768,39.0,1.9966141300761464,0.052710780588269904,0.10542156117653928,,,
ASO457-480_total_20210622,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,0.5485537751754999,1.741249335735658,39.0,,,0.10542156117653928,,,
ASO457-480_total_20210622,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,1.4991266348351453,2.610925556901204,39.0,,,0.10542156117653928,,,
ASO457-480_total_20210622,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,1.8580224905704703,1.5561698694523598,39.0,1.3450639637239759,0.37883631943308305,0.7576726388661661,0.9122520627538913,0.45175555894505504,2.1594672606380367
ASO457-480_total_20210622,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,0.9515142030590285,1.1551995251111022,39.0,,,0.7576726388661661,,,
ASO457-480_total_20210622,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,0.2300006707878058,1.3238224966084653,39.0,,,0.7576726388661661,,,
ASO457-480_total_20210622,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,0.305198819186433,1.247440107913265,39.0,1.2369307403377219,-0.37883631943308305,0.7576726388661661,,,
ASO457-480_total_20210622,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,0.6902349708781624,1.1924886710170204,39.0,,,0.7576726388661661,,,
ASO457-480_total_20210622,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,0.1410751682346556,1.27086344208288,39.0,,,0.7576726388661661,,,
ASO457-480_total_20210622,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,0.952427576465397,1.012724966991114,39.0,0.9526677710896214,0.5919558346181099,1.1839116692362204,1.7036523449085834,0.21360603824669225,2.308330181613343
ASO457-480_total_20210622,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,0.3292209445680505,0.9088942406568856,39.0,,,1.1839116692362204,,,
ASO457-480_total_20210622,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,0.4942189828208797,0.9363841056208644,39.0,,,1.1839116692362204,,,
ASO457-480_total_20210622,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,1.136908670791136,0.6646264567929577,39.0,0.7554195355274974,-0.5919558346181105,1.1839116692362204,,,
ASO457-480_total_20210622,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,0.7396587608019042,0.9772761454592324,39.0,,,1.1839116692362204,,,
ASO457-480_total_20210622,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,1.3786175938650975,0.6243560043303025,39.0,,,1.1839116692362204,,,
ASO457-480_total_20210622,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,1.5437787223161816,0.5472578896871653,39.0,0.6530147289995898,-0.5782444259496332,1.1564888518992675,-1.6372147999053563,0.18763036687657556,3.4722396421652646
ASO457-480_total_20210622,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,0.679473620854335,0.6419268994532445,39.0,,,1.1564888518992675,,,
ASO457-480_total_20210622,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,0.4885190653216168,0.7698593978583594,39.0,,,1.1564888518992675,,,
ASO457-480_total_20210622,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,1.223833965221112,0.8503998613150614,39.0,0.7796871901821488,0.5782444259496342,1.1564888518992675,,,
ASO457-480_total_20210622,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,0.6350108171652171,0.7859049228268871,39.0,,,1.1564888518992675,,,
ASO457-480_total_20210622,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,0.1241115045374243,0.7027567864044983,39.0,,,1.1564888518992675,,,
ASO457-480_total_20210622,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,1.2628647778795803,0.9209685155799878,39.0,1.0401040691931467,-0.8111845170242654,1.6223690340485317,-3.8747400519542707,0.04214503919993898,2.490713220706218
ASO457-480_total_20210622,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,0.0243954686944077,1.2476281896230486,39.0,,,1.6223690340485317,,,
ASO457-480_total_20210622,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,1.1462933044988075,0.9517155023764036,39.0,,,1.6223690340485317,,,
ASO457-480_total_20210622,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,0.9989351925298556,1.5175427185940744,39.0,1.4680214474514155,0.8111845170242663,1.6223690340485317,,,
ASO457-480_total_20210622,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,0.895708503472351,1.4903155629835294,39.0,,,1.6223690340485317,,,
ASO457-480_total_20210622,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,0.5389098550705894,1.3962060607766422,39.0,,,1.6223690340485317,,,
ASO457-480_total_20210622,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,0.4255936581206103,0.7039940521647797,39.0,0.7545846829302528,0.40559602346533474,0.8111920469306695,0.9918988125884318,0.38644600179894056,3.4022981278730597
ASO457-480_total_20210622,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,0.5670523549816102,0.7644117751493267,39.0,,,0.8111920469306695,,,
ASO457-480_total_20210622,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,1.0753293735350111,0.7953482214766525,39.0,,,0.8111920469306695,,,
ASO457-480_total_20210622,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,0.9249475125094734,0.7861951805119819,39.0,0.7052112147131616,-0.40559602346533474,0.8111920469306695,,,
ASO457-480_total_20210622,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,0.7610736268442547,0.6835749545714039,39.0,,,0.8111920469306695,,,
ASO457-480_total_20210622,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,1.3806619560612208,0.6458635090560991,39.0,,,0.8111920469306695,,,
ASO457-480_total_20210622,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,0.6863363765219863,0.7080812680616281,39.0,0.42634644491700086,-0.5638982579177769,1.1277965158355536,-1.5710092008454757,0.22293651837032719,2.731273729126668
ASO457-480_total_20210622,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,1.5461918326101214,0.2049909497814315,39.0,,,1.1277965158355536,,,
ASO457-480_total_20210622,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,0.8318393176651963,0.3659671169079428,39.0,,,1.1277965158355536,,,
ASO457-480_total_20210622,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,0.1466321233914261,0.5864613112010685,39.0,0.68049038172646,0.5638982579177767,1.1277965158355536,,,
ASO457-480_total_20210622,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,1.1125065215091337,0.8041168178056781,39.0,,,1.1277965158355536,,,
ASO457-480_total_20210622,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,0.4325561288527704,0.6508930161726335,39.0,,,1.1277965158355536,,,
ASO457-480_total_20210622,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,0.2902160996916065,0.4997362520193094,39.0,0.4116355507944722,-0.8079507590618491,1.6159015181236982,-3.802922372497436,0.020036234638961408,3.8919636945859257
ASO457-480_total_20210622,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,0.7278368339544506,0.4252681961120972,39.0,,,1.6159015181236982,,,
ASO457-480_total_20210622,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,1.4057993435394904,0.30990220425201,39.0,,,1.6159015181236982,,,
ASO457-480_total_20210622,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,1.356212820485691,0.779902046909124,39.0,0.6866066277359733,0.8079507590618491,1.6159015181236982,,,
ASO457-480_total_20210622,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,0.5177550913799198,0.637225267318098,39.0,,,1.6159015181236982,,,
ASO457-480_total_20210622,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,0.549884365319937,0.6426925689806977,39.0,,,1.6159015181236982,,,
ASO457-480_total_20210622,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,0.9107650110618384,1.3158456586385674,39.0,1.3007240224039869,0.8647136078322569,1.7294272156645139,5.910932448556436,0.00474655431073673,3.817108456251824
ASO457-480_total_20210622,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,1.155866336589184,1.396328180892248,39.0,,,1.7294272156645139,,,
ASO457-480_total_20210622,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,0.5275094758457483,1.1899982276811452,39.0,,,1.7294272156645139,,,
ASO457-480_total_20210622,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,1.0747854777949584,0.6638617860038398,39.0,0.7328418860207169,-0.8647136078322569,1.7294272156645139,,,
ASO457-480_total_20210622,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,0.408373173219107,0.8826877879349011,39.0,,,1.7294272156645139,,,
ASO457-480_total_20210622,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,1.110982172482706,0.6519760841234095,39.0,,,1.7294272156645139,,,
ASO457-480_total_20210622,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,1.0861128269448417,0.6092076209476328,39.0,0.6919365300595173,-0.6743204441863182,1.348640888372636,-2.1917525649443794,0.12416259811812881,2.750420863974809
ASO457-480_total_20210622,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,0.7091487445984593,0.6849395397800564,39.0,,,1.348640888372636,,,
ASO457-480_total_20210622,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,0.2276997610156548,0.7816624294508625,39.0,,,1.348640888372636,,,
ASO457-480_total_20210622,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,0.2775938868761687,0.8831757017246926,39.0,0.9628778931108514,0.6743204441863176,1.348640888372636,,,
ASO457-480_total_20210622,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,1.7852097985669255,1.1860550772449383,39.0,,,1.348640888372636,,,
ASO457-480_total_20210622,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,0.0398423528841426,0.8194029003629228,39.0,,,1.348640888372636,,,
ASO457-480_total_20210622,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,1.5168806810422135,1.3503387351109022,39.0,1.7199389878499627,-0.629471206758624,1.258942413517248,-1.9042141722602186,0.1298494469607983,3.9864620741858063
ASO457-480_total_20210622,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,0.3495326937779469,1.8365315509760023,39.0,,,1.258942413517248,,,
ASO457-480_total_20210622,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,0.0220002454557121,1.9729466774629836,39.0,,,1.258942413517248,,,
ASO457-480_total_20210622,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,1.591099024869412,2.6447919927123804,39.0,2.2442802842909786,0.629471206758624,1.258942413517248,,,
ASO457-480_total_20210622,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,0.1662895607441013,2.0513681525276053,39.0,,,1.258942413517248,,,
ASO457-480_total_20210622,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,0.1310250346623578,2.0366807076329496,39.0,,,1.258942413517248,,,
ASO457-480_total_20210622,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,0.8908237474786367,1.1004092417987554,39.0,1.102320994397176,-0.8871863277440856,1.7743726554881711,-8.252114795999479,0.0021607536215227504,3.4553256353562816
ASO457-480_total_20210622,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,0.5741200819518241,1.2668621396452773,39.0,,,1.7743726554881711,,,
ASO457-480_total_20210622,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,1.1966151538017953,0.9396916017474952,39.0,,,1.7743726554881711,,,
ASO457-480_total_20210622,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,1.1189159651707328,2.156686877648859,39.0,2.0348945718906433,0.8871863277440856,1.7743726554881711,,,
ASO457-480_total_20210622,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,0.8105941357491196,1.994639299540788,39.0,,,1.7743726554881711,,,
ASO457-480_total_20210622,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,0.7320488823124045,1.9533575384822828,39.0,,,1.7743726554881711,,,
ASO457-480_total_20210622,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,0.2927906610992811,0.6605805122409453,39.0,0.6867776703026592,0.48935628556690147,0.9787125711338029,1.2700234945452897,0.2809470225265793,3.549278885664909
ASO457-480_total_20210622,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,0.1501798981915676,0.6015438938604014,39.0,,,0.9787125711338029,,,
ASO457-480_total_20210622,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,1.3254580937929896,0.7982086048066308,39.0,,,0.9787125711338029,,,
ASO457-480_total_20210622,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,1.70972250610388,0.3936968488131813,39.0,0.5563403774523917,-0.48935628556690147,0.9787125711338029,,,
ASO457-480_total_20210622,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,0.4229287756534168,0.677924586343738,39.0,,,0.9787125711338029,,,
ASO457-480_total_20210622,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,0.1812751262502419,0.5973996972002559,39.0,,,0.9787125711338029,,,
ASO457-480_total_20210622,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,1.413043723843768,1.4286168358104874,39.0,1.270557037254237,0.8635841916831323,1.7271683833662648,5.837038041048087,0.015204243183620606,2.5689909746695965
ASO457-480_total_20210622,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,0.642931744152053,1.2070832427955944,39.0,,,1.7271683833662648,,,
ASO457-480_total_20210622,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,0.5347771070535754,1.1759710331566289,39.0,,,1.7271683833662648,,,
ASO457-480_total_20210622,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,0.7329376985104885,0.8112949559097746,39.0,0.7737126460502172,-0.8635841916831326,1.7271683833662648,,,
ASO457-480_total_20210622,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,0.7856874588736644,0.7961207419615551,39.0,,,1.7271683833662648,,,
ASO457-480_total_20210622,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,1.072127417665241,0.7137222402793219,39.0,,,1.7271683833662648,,,
ASO457-480_total_20210622,ASO464_10,KQ2044_L21_7-08-6_10uM_P39,0.4048707177963344,1.4175022989071118,39.0,1.5212930810919223,0.7953367443997263,1.590673488799451,3.5500020919739432,0.03184185433476053,3.3517520189679457
ASO457-480_total_20210622,ASO464_10,KQ2044_L21_7-08-6_10uM_P39,1.5555962562029926,1.7233796238826278,39.0,,,1.590673488799451,,,
ASO457-480_total_20210622,ASO464_10,KQ2044_L21_7-08-6_10uM_P39,0.4255432591998511,1.422997320486027,39.0,,,1.590673488799451,,,
ASO457-480_total_20210622,ASO464_10,KQ2044_L21_7-08-6_10uM_P39,0.37302224483384,1.2107285630464668,39.0,1.0984720560739618,-0.7953367443997247,1.590673488799451,,,
ASO457-480_total_20210622,ASO464_10,KQ2044_L21_7-08-6_10uM_P39,0.8195354315070784,1.0920397406057871,39.0,,,1.590673488799451,,,
ASO457-480_total_20210622,ASO464_10,KQ2044_L21_7-08-6_10uM_P39,1.1934525568582577,0.9926478645696312,39.0,,,1.590673488799451,,,
ASO457-480_total_20210622,ASO464_3,KQ2044_L21_7-08-6_3uM_P39,0.1705388125843821,1.0836095945463853,39.0,1.231336570595013,0.5335822309899981,1.0671644619799963,1.4407685367489083,0.22321416303780733,3.9924214007688494
ASO457-480_total_20210622,ASO464_3,KQ2044_L21_7-08-6_3uM_P39,0.2412509278682428,1.1700044746313596,39.0,,,1.0671644619799963,,,
ASO457-480_total_20210622,ASO464_3,KQ2044_L21_7-08-6_3uM_P39,1.5300345776861346,1.4403956426072944,39.0,,,1.0671644619799963,,,
ASO457-480_total_20210622,ASO464_3,KQ2044_L21_7-08-6_3uM_P39,0.0988442082777751,1.0986513649775784,39.0,1.007441857670967,-0.5335822309899981,1.0671644619799963,,,
ASO457-480_total_20210622,ASO464_3,KQ2044_L21_7-08-6_3uM_P39,1.5977342665079788,0.7841791620056913,39.0,,,1.0671644619799963,,,
ASO457-480_total_20210622,ASO464_3,KQ2044_L21_7-08-6_3uM_P39,0.0958317818157596,1.1394950460296311,39.0,,,1.0671644619799963,,,
ASO457-480_total_20210622,ASO465_10,KQ2045_L21_7-08-6_10uM_P39,0.6971132117420537,1.027240620121166,39.0,0.8646508044626436,-0.8997743807602724,1.799548761520545,-11.679621713067176,0.0003076539251302873,3.9990821501181535
ASO457-480_total_20210622,ASO465_10,KQ2045_L21_7-08-6_10uM_P39,1.066419315736931,0.7309558820976907,39.0,,,1.799548761520545,,,
ASO457-480_total_20210622,ASO465_10,KQ2045_L21_7-08-6_10uM_P39,0.9357906148018328,0.8357559111690742,39.0,,,1.799548761520545,,,
ASO457-480_total_20210622,ASO465_10,KQ2045_L21_7-08-6_10uM_P39,0.9395944583426068,2.340328863197628,39.0,2.308382244587934,0.8997743807602727,1.799548761520545,,,
ASO457-480_total_20210622,ASO465_10,KQ2045_L21_7-08-6_10uM_P39,1.0668385000780152,2.4424134677108165,39.0,,,1.799548761520545,,,
ASO457-480_total_20210622,ASO465_10,KQ2045_L21_7-08-6_10uM_P39,0.6928901838601969,2.142404402855357,39.0,,,1.799548761520545,,,
ASO457-480_total_20210622,ASO465_3,KQ2045_L21_7-08-6_3uM_P39,0.5577428300427087,1.4232952734567352,39.0,1.3547606123741762,-0.7809854953925055,1.561970990785011,-3.3047320315260995,0.05384494162280429,2.6727945159107853
ASO457-480_total_20210622,ASO465_3,KQ2045_L21_7-08-6_3uM_P39,0.6444443463152004,1.3966782330994691,39.0,,,1.561970990785011,,,
ASO457-480_total_20210622,ASO465_3,KQ2045_L21_7-08-6_3uM_P39,1.1407693098196074,1.2443083305663245,39.0,,,1.561970990785011,,,
ASO457-480_total_20210622,ASO465_3,KQ2045_L21_7-08-6_3uM_P39,0.5457773846706045,1.7620718410748768,39.0,1.8342798490151886,0.7809854953925055,1.561970990785011,,,
ASO457-480_total_20210622,ASO465_3,KQ2045_L21_7-08-6_3uM_P39,0.1707638550173359,1.646944093805377,39.0,,,1.561970990785011,,,
ASO457-480_total_20210622,ASO465_3,KQ2045_L21_7-08-6_3uM_P39,1.6264152464895776,2.093823612165312,39.0,,,1.561970990785011,,,
ASO457-480_total_20210622,ASO466_10,KQ2046_L21_7-08-6_10uM_P39,1.1898139614740086,1.0293371449420043,39.0,1.1015298952409494,-0.8061971370179075,1.612394274035814,-3.7652675696089006,0.032291501311812756,3.0257267551850218
ASO457-480_total_20210622,ASO466_10,KQ2046_L21_7-08-6_10uM_P39,0.70718178207848,1.1201635691029816,39.0,,,1.612394274035814,,,
ASO457-480_total_20210622,ASO466_10,KQ2046_L21_7-08-6_10uM_P39,0.5215956675012333,1.155088971677862,39.0,,,1.612394274035814,,,
ASO457-480_total_20210622,ASO466_10,KQ2046_L21_7-08-6_10uM_P39,0.1664909063209848,1.284579804824802,39.0,1.404965953797439,0.8061971370179064,1.612394274035814,,,
ASO457-480_total_20210622,ASO466_10,KQ2046_L21_7-08-6_10uM_P39,1.478525116878346,1.5314911812503167,39.0,,,1.612394274035814,,,
ASO457-480_total_20210622,ASO466_10,KQ2046_L21_7-08-6_10uM_P39,0.7735753878543865,1.3988268753171982,39.0,,,1.612394274035814,,,
ASO457-480_total_20210622,ASO466_3,KQ2046_L21_7-08-6_3uM_P39,1.2994357752841144,1.1434979057688677,39.0,1.2335006910702608,-0.8635256927740361,1.7270513855480722,-5.833277984454851,0.0044085662880713646,3.9691550951249357
ASO457-480_total_20210622,ASO466_3,KQ2046_L21_7-08-6_3uM_P39,0.6692944590845294,1.273603805739964,39.0,,,1.7270513855480722,,,
ASO457-480_total_20210622,ASO466_3,KQ2046_L21_7-08-6_3uM_P39,0.6218468439534635,1.2834003617019512,39.0,,,1.7270513855480722,,,
ASO457-480_total_20210622,ASO466_3,KQ2046_L21_7-08-6_3uM_P39,1.073294297153183,1.6333978274638328,39.0,1.5900866965209675,0.8635256927740361,1.7270513855480722,,,
ASO457-480_total_20210622,ASO466_3,KQ2046_L21_7-08-6_3uM_P39,0.4638669613184279,1.5075687634786763,39.0,,,1.7270513855480722,,,
ASO457-480_total_20210622,ASO466_3,KQ2046_L21_7-08-6_3uM_P39,1.0534158198504997,1.6292934986203935,39.0,,,1.7270513855480722,,,
ASO457-480_total_20210622,ASO467_10,KQ2047_L21_7-08-6_10uM_P39,0.909075212090458,0.5295823729256941,39.0,0.5408009539546402,-0.8785987739818393,1.757197547963679,-7.091614947575067,0.009744174072322725,2.5419455208038917
ASO457-480_total_20210622,ASO467_10,KQ2047_L21_7-08-6_10uM_P39,1.010497941744683,0.4922479867107561,39.0,,,1.757197547963679,,,
ASO457-480_total_20210622,ASO467_10,KQ2047_L21_7-08-6_10uM_P39,0.7162231681103765,0.6005725022274706,39.0,,,1.757197547963679,,,
ASO457-480_total_20210622,ASO467_10,KQ2047_L21_7-08-6_10uM_P39,1.117335307613819,1.2755176601199782,39.0,1.1876371427978876,0.8785987739818396,1.757197547963679,,,
ASO457-480_total_20210622,ASO467_10,KQ2047_L21_7-08-6_10uM_P39,1.1043394945099116,1.2707338142576892,39.0,,,1.757197547963679,,,
ASO457-480_total_20210622,ASO467_10,KQ2047_L21_7-08-6_10uM_P39,0.4141215198217879,1.0166599540159953,39.0,,,1.757197547963679,,,
ASO457-480_total_20210622,ASO467_3,KQ2047_L21_7-08-6_3uM_P39,0.9150878695352768,1.0246949509547465,39.0,1.0114969358556356,0.8308661843109199,1.6617323686218397,4.394415147892318,0.012101186273279987,3.9463037000392642
ASO457-480_total_20210622,ASO467_3,KQ2047_L21_7-08-6_3uM_P39,1.2178847581516403,1.0721449384167274,39.0,,,1.6617323686218397,,,
ASO457-480_total_20210622,ASO467_3,KQ2047_L21_7-08-6_3uM_P39,0.3596259252458432,0.9376509181954324,39.0,,,1.6617323686218397,,,
ASO457-480_total_20210622,ASO467_3,KQ2047_L21_7-08-6_3uM_P39,1.2753707385432562,0.6814376804977819,39.0,0.7510940617819388,-0.8308661843109199,1.6617323686218397,,,
ASO457-480_total_20210622,ASO467_3,KQ2047_L21_7-08-6_3uM_P39,0.3064154591607715,0.8332784608572219,39.0,,,1.6617323686218397,,,
ASO457-480_total_20210622,ASO467_3,KQ2047_L21_7-08-6_3uM_P39,0.9108123552287284,0.7385660439908126,39.0,,,1.6617323686218397,,,
ASO457-480_total_20210622,ASO468_10,KQ2048_L21_7-08-6_10uM_P39,0.0136854735922482,0.1623365701044055,39.0,0.17104295407312323,0.3009653697933588,0.6019307395867176,0.6984322148614935,0.5334145073994943,3.118898256197854
ASO457-480_total_20210622,ASO468_10,KQ2048_L21_7-08-6_10uM_P39,0.8377382102918035,0.1365330885173566,39.0,,,0.6019307395867176,,,
ASO457-480_total_20210622,ASO468_10,KQ2048_L21_7-08-6_10uM_P39,1.7269488460796345,0.2142592035976076,39.0,,,0.6019307395867176,,,
ASO457-480_total_20210622,ASO468_10,KQ2048_L21_7-08-6_10uM_P39,0.8368787112878501,0.1365591367318266,39.0,0.15280067464209937,-0.3009653697933588,0.6019307395867176,,,
ASO457-480_total_20210622,ASO468_10,KQ2048_L21_7-08-6_10uM_P39,0.5866827710513036,0.1441416440771676,39.0,,,0.6019307395867176,,,
ASO457-480_total_20210622,ASO468_10,KQ2048_L21_7-08-6_10uM_P39,0.5206653729590744,0.1777012431173039,39.0,,,0.6019307395867176,,,
ASO457-480_total_20210622,ASO468_3,KQ2048_L21_7-08-6_3uM_P39,0.8775220301315633,0.4465017986782786,39.0,0.4098502719923165,0.6650058152062083,1.3300116304124165,2.126724323303499,0.10063398247853397,3.996747218409087
ASO457-480_total_20210622,ASO468_3,KQ2048_L21_7-08-6_3uM_P39,1.3134096364070855,0.5216769858474032,39.0,,,1.3300116304124165,,,
ASO457-480_total_20210622,ASO468_3,KQ2048_L21_7-08-6_3uM_P39,0.1959142209200241,0.2613720314512677,39.0,,,1.3300116304124165,,,
ASO457-480_total_20210622,ASO468_3,KQ2048_L21_7-08-6_3uM_P39,1.0768844332750611,0.1094358450336354,39.0,0.18047033135191526,-0.6650058152062083,1.3300116304124165,,,
ASO457-480_total_20210622,ASO468_3,KQ2048_L21_7-08-6_3uM_P39,1.1244098892682113,0.1012393856754293,39.0,,,1.3300116304124165,,,
ASO457-480_total_20210622,ASO468_3,KQ2048_L21_7-08-6_3uM_P39,0.2062768769246471,0.3307357633466811,39.0,,,1.3300116304124165,,,
ASO469-516_total_1.2-4_20210630,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,0.5012938087387947,0.8456955726264876,40.0,0.7843711104198592,0.048226757160922354,0.09645351432184389,0.10580728748789622,0.9208910694341702,3.9494374787805056
ASO469-516_total_1.2-4_20210630,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,1.2889818632082433,0.6033745024859626,40.0,,,0.09645351432184389,,,
ASO469-516_total_1.2-4_20210630,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,0.9323683259522146,0.9040432561471272,40.0,,,0.09645351432184389,,,
ASO469-516_total_1.2-4_20210630,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,1.2438533205157885,0.6094828336946556,40.0,0.7713157362249653,-0.048226757160921535,0.09645351432184389,,,
ASO469-516_total_1.2-4_20210630,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,0.7321485681934411,0.8769427002251351,40.0,,,0.09645351432184389,,,
ASO469-516_total_1.2-4_20210630,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,0.3670244808395829,0.8275216747551052,40.0,,,0.09645351432184389,,,
ASO469-516_total_1.2-4_20210630,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,0.4459906126925207,0.6170865703101928,40.0,0.6544991028766927,0.8147998766981852,1.62959975339637,3.958950165061859,0.021456565282108504,3.509985724385774
ASO469-516_total_1.2-4_20210630,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,0.7600902149675395,0.6489492775307423,40.0,,,1.62959975339637,,,
ASO469-516_total_1.2-4_20210630,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,1.2383188024344924,0.697461460789143,40.0,,,1.62959975339637,,,
ASO469-516_total_1.2-4_20210630,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,1.0625921158060023,0.464053807938086,40.0,0.4891902026008968,-0.8147998766981847,1.62959975339637,,,
ASO469-516_total_1.2-4_20210630,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,0.1403931876759337,0.5576029695202303,40.0,,,1.62959975339637,,,
ASO469-516_total_1.2-4_20210630,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,1.2414143266126207,0.4459138303443741,40.0,,,1.62959975339637,,,
ASO469-516_total_1.2-4_20210630,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,0.2390639976025222,0.7854848948918884,40.0,0.8153299518721537,-0.039115453301652156,0.07823090660330356,-0.08577644439615202,0.9371043464416514,2.966806574979392
ASO469-516_total_1.2-4_20210630,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,0.7546994361385452,0.9338176892546088,40.0,,,0.07823090660330356,,,
ASO469-516_total_1.2-4_20210630,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,0.6329817984409801,0.7266872714699638,40.0,,,0.07823090660330356,,,
