Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO505-528_MT_20210623,G13,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.5894107600342335,43.0
ASO505-528_MT_20210623,G14,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.3662239896210578,43.0
ASO505-528_MT_20210623,G15,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.3677406488347726,43.0
ASO505-528_MT_20210623,H13,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.408184031491125,43.0
ASO505-528_MT_20210623,H14,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.4821942092443974,43.0
ASO505-528_MT_20210623,H15,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.3279962446788473,43.0
ASO505-528_WT_20210623,G13,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.3480354291953469,43.0
ASO505-528_WT_20210623,G14,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.5299374836427115,43.0
ASO505-528_WT_20210623,G15,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.3871338880750156,43.0
ASO505-528_WT_20210623,H13,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.4325133605823644,43.0
ASO505-528_WT_20210623,H14,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.2733504767455425,43.0
ASO505-528_WT_20210623,H15,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.3120456262177789,43.0
ASO505-528_total_20210623,O13,Ionis1375651_3_P44,Ionis1375651_3uM_P44,1.3312774246650068,44.0
ASO505-528_total_20210623,O14,Ionis1375651_3_P44,Ionis1375651_3uM_P44,1.0786933860224477,44.0
ASO505-528_total_20210623,O15,Ionis1375651_3_P44,Ionis1375651_3uM_P44,1.1420571298992543,44.0
ASO505-528_total_20210623,P13,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.2706726943966831,44.0
ASO505-528_total_20210623,P14,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.2158620341171017,44.0
ASO505-528_total_20210623,P15,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.3378177589347382,44.0
ASO505-528_MT_20210623,O13,Ionis1375651_3_P44,Ionis1375651_3uM_P44,1.0375081917736535,44.0
ASO505-528_MT_20210623,O14,Ionis1375651_3_P44,Ionis1375651_3uM_P44,1.0176832828810234,44.0
ASO505-528_MT_20210623,O15,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.9132909716880248,44.0
ASO505-528_MT_20210623,P13,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.207535811603536,44.0
ASO505-528_MT_20210623,P14,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.1831108204195583,44.0
ASO505-528_MT_20210623,P15,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.1660179185135946,44.0
ASO505-528_WT_20210623,O13,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.954755029286238,44.0
ASO505-528_WT_20210623,O14,Ionis1375651_3_P44,Ionis1375651_3uM_P44,1.0248108531806936,44.0
ASO505-528_WT_20210623,O15,Ionis1375651_3_P44,Ionis1375651_3uM_P44,1.0974310393154338,44.0
ASO505-528_WT_20210623,P13,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.047970283344469,44.0
ASO505-528_WT_20210623,P14,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.1036619551626076,44.0
ASO505-528_WT_20210623,P15,Ionis1375651_3_P44,Ionis1375651_3uM_P44,0.1343756380751838,44.0
ASO529-551_MT_20210623,G13,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.3993084273967131,45.0
ASO529-551_MT_20210623,G14,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.4864708141817342,45.0
ASO529-551_MT_20210623,G15,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.322000994714375,45.0
ASO529-551_MT_20210623,H13,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.2126484916487156,45.0
ASO529-551_MT_20210623,H14,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.1106510436359667,45.0
ASO529-551_MT_20210623,H15,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.1307096772795428,45.0
ASO529-551_total_20210623,G13,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.1516567803953835,45.0
ASO529-551_total_20210623,G14,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.065457837301075,45.0
ASO529-551_total_20210623,G15,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.250697264780726,45.0
ASO529-551_total_20210623,H13,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.4884572790889298,45.0
ASO529-551_total_20210623,H14,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.1624900221018339,45.0
ASO529-551_total_20210623,H15,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.7346687925563001,45.0
ASO529-551_WT_20210623,G13,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.069131594652167,45.0
ASO529-551_WT_20210623,G14,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.0707844206658716,45.0
ASO529-551_WT_20210623,G15,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.1018570755674071,45.0
ASO529-551_WT_20210623,H13,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.1924530568842892,45.0
ASO529-551_WT_20210623,H14,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.0825049118681525,45.0
ASO529-551_WT_20210623,H15,Ionis1375651_3_P45,Ionis1375651_3uM_P45,0.3622440857807866,45.0
