Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO217-240_total_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,0.564423357617919,,,,,
ASO217-240_total_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,-0.06042938256997842,0.966242063413596,0.3965294715465112,0.3965294715465112,,
ASO217-240_total_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,0.3736843070896185,,,,,
ASO217-240_total_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,-0.16462461678877816,,,,,
ASO217-240_total_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,2.5950100719295186,0.2251860719405116,1.1440001430307425,1.1440001430307425,19.0,
ASO217-240_total_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,2.3156469102561203,,,,19.0,
ASO217-240_total_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,1.5417745097925213,,,,19.0,
ASO217-240_total_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,1.0432335045752232,0.4852386911723716,0.6296674019119949,0.6296674019119949,19.0,
ASO217-240_total_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,,,,,19.0,
ASO217-240_total_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,,,,,19.0,
ASO217-240_total_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,2.437006015332422,0.19038789854224675,0.7965171338065054,0.7965171338065054,19.0,
ASO217-240_total_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,1.95843413984252,,,,19.0,
ASO217-240_total_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,2.78351878705692,,,,19.0,
ASO217-240_total_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,2.7670332447645194,0.18412901044598748,0.8725162877853214,0.8725162877853214,19.0,
ASO217-240_total_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,2.5527962824253194,,,,19.0,
ASO217-240_total_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,2.0038039122383218,,,,19.0,
ASO217-240_total_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,2.611817994001825,0.154914633180733,0.11395382603173321,0.11395382603173321,19.0,
ASO217-240_total_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,1.9926006458741237,,,,19.0,
ASO217-240_total_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,3.4669453637239234,,,,19.0,
ASO217-240_total_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,5.18114179746042,0.07818159306193075,0.8423898829929373,0.8423898829929373,19.0,
ASO217-240_total_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,3.620959501069123,,,,19.0,
ASO217-240_total_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,2.2289803250814195,,,,19.0,
ASO217-240_total_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,2.268553250787619,0.22123658300136373,0.26899634173085396,0.26899634173085396,19.0,
ASO217-240_total_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,2.208568481952522,,,,19.0,
ASO217-240_total_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,2.051892657173422,,,,19.0,
ASO217-240_total_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,2.9193060441478167,0.119786746599767,1.3536393683285448,1.3536393683285448,19.0,
ASO217-240_total_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,3.106068524828117,,,,19.0,
ASO217-240_total_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,3.1590048311855234,,,,19.0,
ASO217-240_total_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,3.8227210772583184,0.039497135055740526,1.4599395290395514,1.4599395290395514,19.0,
ASO217-240_total_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,5.476786454866122,,,,19.0,
ASO217-240_total_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,4.686817005743823,,,,19.0,
ASO217-240_total_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,2.7491242184135203,0.2568446918093489,1.4754063114997258,1.4754063114997258,19.0,
ASO217-240_total_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,1.4646972181128248,,,,19.0,
ASO217-240_total_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,1.669274074378723,,,,19.0,
ASO217-240_total_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,3.1939444818831184,0.1373695347626943,0.4204045308161662,0.4204045308161662,19.0,
ASO217-240_total_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,2.8717927120483218,,,,19.0,
ASO217-240_total_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,2.525860836344925,,,,19.0,
ASO217-240_total_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,4.23531627310792,0.06938128542302498,1.3052138212731499,1.3052138212731499,19.0,
ASO217-240_total_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,3.44005755760022,,,,19.0,
ASO217-240_total_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,3.872555029819917,,,,19.0,
ASO217-240_total_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,2.196632520637923,0.1969653346705632,0.8918998296501638,0.8918998296501638,19.0,
ASO217-240_total_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,3.1004299159580206,,,,19.0,
ASO217-240_total_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,1.734896622466124,,,,19.0,
ASO217-240_total_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,1.9686558842566202,0.25637865082214706,0.07386177675064076,0.07386177675064076,19.0,
ASO217-240_total_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,2.1893609608209204,,,,19.0,
ASO217-240_total_20210616,ASO220_10,KQ499_L20_5-10-5_10uM_P19,1.7329390472643238,,,,19.0,
ASO217-240_total_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.7781438686263191,0.29409235061092737,0.5721590367045472,0.5721590367045472,19.0,
ASO217-240_total_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.91789633128662,,,,19.0,
ASO217-240_total_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.6009363047964236,,,,19.0,
ASO217-240_total_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,2.353027952017822,0.2507809005949854,1.0614720344809145,1.0614720344809145,19.0,
ASO217-240_total_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.8397083216318213,,,,19.0,
ASO217-240_total_20210616,ASO220_3,KQ499_L20_5-10-5_3uM_P19,1.7937655798240222,,,,19.0,
ASO217-240_total_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.6792755029509223,0.38084102066092895,1.0046652151313717,1.0046652151313717,19.0,
ASO217-240_total_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,1.5023612510763233,,,,19.0,
ASO217-240_total_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,1.9965808884199203,,,,19.0,
ASO217-240_total_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.7616303890994196,0.5479559815195251,0.2024934851486051,0.2024934851486051,19.0,
ASO217-240_total_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.898680419032619,,,,19.0,
ASO217-240_total_20210616,ASO221_10,KQ498_L20_5-10-5_10uM_P19,0.9432934673787194,,,,19.0,
ASO217-240_total_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.4707077360280216,0.29087816401453914,1.2934839233079212,1.2934839233079212,19.0,
ASO217-240_total_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.97652315521562,,,,19.0,
ASO217-240_total_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.89730839771342,,,,19.0,
ASO217-240_total_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.7467486965558234,0.30066069871955986,1.1810874944845422,1.1810874944845422,19.0,
ASO217-240_total_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.7748025188346193,,,,19.0,
ASO217-240_total_20210616,ASO221_3,KQ498_L20_5-10-5_3uM_P19,1.6798241802152205,,,,19.0,
ASO217-240_total_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,0.5802011300911225,0.5373956199419783,0.18393090277457694,0.18393090277457694,19.0,
ASO217-240_total_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,0.9454715096256194,,,,19.0,
ASO217-240_total_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,1.1621579569271212,,,,19.0,
ASO217-240_total_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,2.24612273964852,0.2746055102381697,1.6446759884160262,1.6446759884160262,19.0,
ASO217-240_total_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,1.623126477338321,,,,19.0,
ASO217-240_total_20210616,ASO222_10,KQ299_L20_5-10-5_10uM_P19,1.7244533429297166,,,,19.0,
ASO217-240_total_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.548315140551125,0.3251505769208112,1.0728083621527877,1.0728083621527877,19.0,
ASO217-240_total_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.634266689120821,,,,19.0,
ASO217-240_total_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.6798785042456217,,,,19.0,
ASO217-240_total_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.9987723669966224,0.28336922752930405,1.4103670524242033,1.4103670524242033,19.0,
ASO217-240_total_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.7161791666378219,,,,19.0,
ASO217-240_total_20210616,ASO222_3,KQ299_L20_5-10-5_3uM_P19,1.7427834589839222,,,,19.0,
ASO217-240_total_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.5877460999799204,0.3313712434979698,1.33578617403007,1.33578617403007,19.0,
ASO217-240_total_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.682086155614222,,,,19.0,
ASO217-240_total_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.5106067976989197,,,,19.0,
ASO217-240_total_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.2153286803519237,0.38867090655119424,0.9298589062708296,0.9298589062708296,19.0,
ASO217-240_total_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.3758165499803212,,,,19.0,
ASO217-240_total_20210616,ASO223_10,KQ1000_L20_5-10-5_10uM_P19,1.4989916922853226,,,,19.0,
ASO217-240_total_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,1.3876485792669229,0.3958241843179008,1.2793177681889307,1.2793177681889307,19.0,
ASO217-240_total_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,1.2424075877338223,,,,19.0,
ASO217-240_total_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,1.3811488323272199,,,,19.0,
ASO217-240_total_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,1.2802820241092192,0.4150453988986792,1.1539136622103991,1.1539136622103991,19.0,
ASO217-240_total_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,1.222334795489321,,,,19.0,
ASO217-240_total_20210616,ASO223_3,KQ1000_L20_5-10-5_3uM_P19,1.3033600109831234,,,,19.0,
ASO217-240_total_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,1.3913061717754187,0.3903812742814208,1.2763186547600687,1.2763186547600687,19.0,
ASO217-240_total_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,1.2126069875757253,,,,19.0,
ASO217-240_total_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,1.467219570214521,,,,19.0,
ASO217-240_total_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,1.4082692320879246,0.39591450376400394,1.2360772109821863,1.2360772109821863,19.0,
ASO217-240_total_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,1.3614963337268229,,,,19.0,
ASO217-240_total_20210616,ASO224_10,KQ216_L20_5-10-5_10uM_P19,1.2404519606044246,,,,19.0,
ASO217-240_total_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.8600091997549235,0.5658603883919222,1.3420832358311718,1.3420832358311718,19.0,
ASO217-240_total_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.8123711355147201,,,,19.0,
ASO217-240_total_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.7920655030469241,,,,19.0,
ASO217-240_total_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.653809757852521,0.5916377475544073,1.1717638254363791,1.1717638254363791,19.0,
ASO217-240_total_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.8928882227975201,,,,19.0,
ASO217-240_total_20210616,ASO224_3,KQ216_L20_5-10-5_3uM_P19,0.7249439982617218,,,,19.0,
ASO217-240_total_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,0.8964925981394174,0.452825280886359,1.1950191810476924,1.1950191810476924,19.0,
ASO217-240_total_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,1.2752414154965237,,,,19.0,
ASO217-240_total_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,1.2571867561154235,,,,19.0,
ASO217-240_total_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,1.1019456560740188,0.4545568796776535,1.184348272101746,1.184348272101746,19.0,
ASO217-240_total_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,1.0695812974881171,,,,19.0,
ASO217-240_total_20210616,ASO225_10,KQ017_L20_5-10-5_10uM_P19,1.240874831376523,,,,19.0,
ASO217-240_total_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,1.0249490397274208,0.5176157835271107,1.3651945529998233,1.3651945529998233,19.0,
ASO217-240_total_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.8980423525900214,,,,19.0,
ASO217-240_total_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.9271480631367232,,,,19.0,
ASO217-240_total_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.7714112679954219,0.6092402134510175,0.9192146362429757,0.9192146362429757,19.0,
ASO217-240_total_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.6137400612812199,,,,19.0,
ASO217-240_total_20210616,ASO225_3,KQ017_L20_5-10-5_3uM_P19,0.7595994413102218,,,,19.0,
ASO217-240_total_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.2090836686672226,0.7850380662246945,0.7227290831869281,0.7227290831869281,19.0,
ASO217-240_total_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.6625428408673208,,,,19.0,
ASO217-240_total_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.17586994067362482,,,,19.0,
ASO217-240_total_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.5880039560167241,0.6820490740722986,1.1799551994440625,1.1799551994440625,19.0,
ASO217-240_total_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.5696780208478174,,,,19.0,
ASO217-240_total_20210616,ASO226_10,KQ018_L20_5-10-5_10uM_P19,0.4984756690507162,,,,19.0,
ASO217-240_total_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.5337838565597188,0.6817902810154346,1.095797576308972,1.095797576308972,19.0,
ASO217-240_total_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.5144213921839231,,,,19.0,
ASO217-240_total_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.6095949343055196,,,,19.0,
ASO217-240_total_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.5327222146724182,0.6663955649813871,1.186667103444122,1.186667103444122,19.0,
ASO217-240_total_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.4925820485832197,,,,19.0,
ASO217-240_total_20210616,ASO226_3,KQ018_L20_5-10-5_3uM_P19,0.7313436236207238,,,,19.0,
ASO217-240_total_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.3996981301107212,0.4403675095126311,0.8041756579250008,0.8041756579250008,19.0,
ASO217-240_total_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.0091145402113213,,,,19.0,
ASO217-240_total_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.1408475236696205,,,,19.0,
ASO217-240_total_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.002102300855121,0.3652229800953439,1.2683776143038106,1.2683776143038106,19.0,
ASO217-240_total_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.6113193622209216,,,,19.0,
ASO217-240_total_20210616,ASO227_10,KQ019_L20_5-10-5_10uM_P19,1.7460299907903192,,,,19.0,
ASO217-240_total_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.960379154594122,0.5250208576593888,0.968579838690782,0.968579838690782,19.0,
ASO217-240_total_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,1.0360581542511191,,,,19.0,
ASO217-240_total_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.7922227609432221,,,,19.0,
ASO217-240_total_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.9593818424311208,0.4935423837300903,1.2959048856632687,1.2959048856632687,19.0,
ASO217-240_total_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,0.9279777174793225,,,,19.0,
ASO217-240_total_20210616,ASO227_3,KQ019_L20_5-10-5_3uM_P19,1.1689027736148212,,,,19.0,
ASO217-240_total_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,1.661699465909123,0.2575103321364013,1.5540379156709294,1.5540379156709294,19.0,
ASO217-240_total_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,2.0424671882771186,,,,19.0,
ASO217-240_total_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,2.1677266735156167,,,,19.0,
ASO217-240_total_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,1.6412965561052246,0.3480739339512964,0.8206781187400961,0.8206781187400961,19.0,
ASO217-240_total_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,1.5082584425100194,,,,19.0,
ASO217-240_total_20210616,ASO228_10,KQ020_L20_5-10-5_10uM_P19,1.418047946998218,,,,19.0,
ASO217-240_total_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.4559425621610238,0.35384618500365506,1.0733512132790157,1.0733512132790157,19.0,
ASO217-240_total_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.3755281901042231,,,,19.0,
ASO217-240_total_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.6649464375447212,,,,19.0,
ASO217-240_total_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.7237877930418222,0.3100449808267672,1.320127062854972,1.320127062854972,19.0,
ASO217-240_total_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.6905826529145216,,,,19.0,
ASO217-240_total_20210616,ASO228_3,KQ020_L20_5-10-5_3uM_P19,1.653981235031523,,,,19.0,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.2885657264259187,1.2031676158102205,0.8390709585244728,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.2494121076410174,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.2625350901166179,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,0.06920828877858297,0.9534856330336509,0.3383079790857276,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,0.07062609103718387,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,0.06631630362318575,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.2644666298077176,1.2766076939006386,1.1853786902981438,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.35172388325761617,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.44075523037601627,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,0.7810279828086806,0.5962573462184388,2.0228230415569275,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,0.737196592953083,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,0.7197543008282814,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.08365323355141996,1.0762338509579703,0.24051298671302124,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.0832662948321179,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.1510552414371169,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.07424014911051557,1.0640495789577955,0.18305787896519174,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.13367936141421666,,,,,
ASO217-240_WT_20210616,Naive_P19,Naive_P19,-0.06077661205871721,,,,,
ASO217-240_WT_20210616,Ionis1375651_10_P19,Ionis1375651_10uM_P19,2.358962688326286,0.10890265143100884,1.0341500833339476,1.0341500833339476,,
ASO217-240_WT_20210616,Ionis1375651_10_P19,Ionis1375651_10uM_P19,2.941776245904883,,,,,
ASO217-240_WT_20210616,Ionis1375651_10_P19,Ionis1375651_10uM_P19,4.295928111963383,,,,,
ASO217-240_WT_20210616,Ionis1375651_10_P19,Ionis1375651_10uM_P19,2.6149459392118857,0.1852994002444301,1.2662021552045486,1.2662021552045486,,
ASO217-240_WT_20210616,Ionis1375651_10_P19,Ionis1375651_10uM_P19,2.189869466599081,,,,,
ASO217-240_WT_20210616,Ionis1375651_10_P19,Ionis1375651_10uM_P19,2.4913942433759857,,,,,
ASO217-240_WT_20210616,Ionis1375651_3_P19,Ionis1375651_3uM_P19,2.544207218378084,0.2071057612368947,0.341500491562067,0.341500491562067,,
ASO217-240_WT_20210616,Ionis1375651_3_P19,Ionis1375651_3uM_P19,2.135320931389682,,,,,
ASO217-240_WT_20210616,Ionis1375651_3_P19,Ionis1375651_3uM_P19,2.1351530745238847,,,,,
ASO217-240_WT_20210616,Ionis1375651_3_P19,Ionis1375651_3uM_P19,2.3582184353819784,0.19691078479582425,0.03570562871393966,0.03570562871393966,,
ASO217-240_WT_20210616,Ionis1375651_3_P19,Ionis1375651_3uM_P19,2.124421215184981,,,,,
ASO217-240_WT_20210616,Ionis1375651_3_P19,Ionis1375651_3uM_P19,2.5505182448354797,,,,,
ASO217-240_WT_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,0.0007357667188863104,0.5931843347540358,1.427421778011663,1.427421778011663,,
ASO217-240_WT_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,1.2626700204377848,,,,,
ASO217-240_WT_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,0.996937001857482,,,,,
ASO217-240_WT_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,0.5771395275334825,0.9774825010776867,0.4514861411125466,0.4514861411125466,,
ASO217-240_WT_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,0.06623752756418,,,,,
ASO217-240_WT_20210616,Ionis676630_10_P19,Ionis676630_10uM_P19,-0.5448053968738122,,,,,
ASO217-240_WT_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,0.8506589084066859,0.593669516595454,1.3692109469543252,1.3692109469543252,19.0,
ASO217-240_WT_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,0.300115586700084,,,,19.0,
ASO217-240_WT_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,1.1060296805823846,,,,19.0,
ASO217-240_WT_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,1.4379805556170844,0.32031944471182233,0.49515078237511784,0.49515078237511784,19.0,
ASO217-240_WT_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,2.4270748555973856,,,,19.0,
ASO217-240_WT_20210616,ASO217_10,KQ999_L20_5-10-5_10uM_P19,1.0621947385118844,,,,19.0,
ASO217-240_WT_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,1.9297344997070844,0.2874103036036585,0.3815868022686989,0.3815868022686989,19.0,
ASO217-240_WT_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,1.4484713312577815,,,,19.0,
ASO217-240_WT_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,2.01824310451768,,,,19.0,
ASO217-240_WT_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,1.163767214123382,0.4014748207413837,1.766626232299463,1.766626232299463,19.0,
ASO217-240_WT_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,1.5474397078322824,,,,19.0,
ASO217-240_WT_20210616,ASO217_3,KQ999_L20_5-10-5_3uM_P19,1.238648835074983,,,,19.0,
ASO217-240_WT_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,4.031780475781481,0.10870404665940976,0.4619806559278685,0.4619806559278685,19.0,
ASO217-240_WT_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,2.2281877204083784,,,,19.0,
ASO217-240_WT_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,3.3445991453858817,,,,19.0,
ASO217-240_WT_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,1.99303957396938,0.29581861573994384,1.8700765743079883,1.8700765743079883,19.0,
ASO217-240_WT_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,2.6127167144239856,,,,19.0,
ASO217-240_WT_20210616,ASO218_10,KQ501_L20_5-10-5_10uM_P19,0.6658894658275862,,,,19.0,
ASO217-240_WT_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,1.5241742129505802,0.4022692285818683,1.66650009256734,1.66650009256734,19.0,
ASO217-240_WT_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,1.3132653524539784,,,,19.0,
ASO217-240_WT_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,1.1038605677847821,,,,19.0,
ASO217-240_WT_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,1.722966267562683,0.2678583567211077,0.229456721836037,0.229456721836037,19.0,
ASO217-240_WT_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,1.850284053783284,,,,19.0,
ASO217-240_WT_20210616,ASO218_3,KQ501_L20_5-10-5_3uM_P19,2.1281230442078822,,,,19.0,
ASO217-240_WT_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,3.010468252069579,0.13878460072780938,0.11903165903031049,0.11903165903031049,19.0,
ASO217-240_WT_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,3.6110160187931832,,,,19.0,
ASO217-240_WT_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,1.9257575194050816,,,,19.0,
ASO217-240_WT_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,3.0667083242473834,0.17866656417758026,0.41958656734126754,0.41958656734126754,19.0,
ASO217-240_WT_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,2.430291142148981,,,,19.0,
ASO217-240_WT_20210616,ASO219_10,KQ500_L20_5-10-5_10uM_P19,1.956975801112982,,,,19.0,
ASO217-240_WT_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,1.834599069640681,0.27503585815332304,1.3712056827448396,1.3712056827448396,19.0,
ASO217-240_WT_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,2.1510720532975824,,,,19.0,
ASO217-240_WT_20210616,ASO219_3,KQ500_L20_5-10-5_3uM_P19,1.6012539893665831,,,,19.0,
