Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO409-432_MT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,-1.37057065638617,2.5857282408927995,1.1519125603144795,,,35.0,,,
ASO409-432_MT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,-0.4030421316406736,1.3222932200735027,1.0456824929175266,0.8924630828106431,,35.0,,,
ASO409-432_MT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,-0.5105227976063729,1.424566330276507,0.8677905733829329,,,35.0,,,
ASO409-432_MT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,-0.5697686151221708,1.4842854962258347,0.76391618213147,,,35.0,,,
ASO409-432_total_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,-1.0663931011892158,2.0941911050858666,0.9061775265889087,0.8965324380280218,,35.0,,,
ASO409-432_total_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,-1.0624229436454151,2.0884360155950494,0.8979146625016655,,,35.0,,,
ASO409-432_total_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,-1.0564397828149152,2.079792765730943,0.8855051249934913,,,35.0,,,
ASO409-432_total_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.6098259494342857,0.6552757513696762,1.1597437800693637,0.8965324380280225,,35.0,,,
ASO409-432_total_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,-0.08888980995051465,1.063551437942041,0.5735623638366288,,,35.0,,,
ASO409-432_total_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.327383472297087,0.7969806087534964,0.9562911701780749,,,35.0,,,
ASO409-432_WT_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,-1.3835345792145883,2.609068060918949,1.004367524705843,0.90475072884478,,35.0,,,
ASO409-432_WT_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,-1.31425851210229,2.4867448900827043,0.8170983586246846,,,35.0,,,
ASO409-432_WT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,-1.3426593209974893,2.5361838317341263,0.8927863032038122,,,35.0,,,
ASO409-432_WT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,-0.5829578038748853,1.4979171225160077,0.6967354486922205,0.9047507288447793,,35.0,,,
ASO409-432_WT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,-0.4109790502991881,1.3295878007965212,0.9544371702051075,,,35.0,,,
ASO409-432_WT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,-0.33184643555018845,1.2586231950409617,1.06307956763701,,,35.0,,,
ASO409-432_MT_20210621,G1,Naive_P35,Naive_P35,-0.19158507105577186,1.1420177475098028,1.2946336805796452,1.4555448937551472,0.8844320425983989,35.0,,,
ASO409-432_MT_20210621,G2,Naive_P35,Naive_P35,-0.2180076850221715,1.1631262373320337,1.4944032675062617,,,35.0,,,
ASO409-432_MT_20210621,G3,Naive_P35,Naive_P35,-0.2288702879486726,1.17191691242401,1.5775977331795346,,,35.0,,,
ASO409-432_MT_20210621,G4,Naive_P35,Naive_P35,-0.12467939893327352,1.0902654228987203,0.8048525263087306,0.7640098799444209,,35.0,,,
ASO409-432_MT_20210621,G5,Naive_P35,Naive_P35,-0.10814703310407392,1.0778429884411724,0.6872872897092974,,,35.0,,,
ASO409-432_MT_20210621,G6,Naive_P35,Naive_P35,-0.12398534568077135,1.0897410430034302,0.7998898238152344,,,35.0,,,
ASO409-432_MT_20210621,G7,Naive_P35,Naive_P35,-0.026166614331169846,1.0183027949857821,0.12380217294896129,0.43374135409562475,,35.0,,,
ASO409-432_MT_20210621,G8,Naive_P35,Naive_P35,-0.05848843147527116,1.0413741003143728,0.34214773789299563,,,35.0,,,
ASO409-432_MT_20210621,G9,Naive_P35,Naive_P35,-0.12892670015937124,1.0934798990081334,0.8352741514449173,,,35.0,,,
ASO409-432_MT_20210621,H1,Naive_P35,Naive_P35,0.23415404276892904,0.850183377473331,1.467270749540962,1.0359009866341908,,35.0,,,
ASO409-432_MT_20210621,H2,Naive_P35,Naive_P35,0.10151337386592818,0.9320547616529731,0.6924444717533236,,,35.0,,,
ASO409-432_MT_20210621,H3,Naive_P35,Naive_P35,0.14392582921482688,0.9050529916111242,0.9479877386082873,,,35.0,,,
ASO409-432_MT_20210621,H4,Naive_P35,Naive_P35,0.044020378943128165,0.9699482091377806,0.333822968509025,0.7847841435355942,,35.0,,,
ASO409-432_MT_20210621,H5,Naive_P35,Naive_P35,0.21188739677102664,0.8634069453839436,1.3421236299958674,,,35.0,,,
ASO409-432_MT_20210621,H6,Naive_P35,Naive_P35,0.09921912480203066,0.9335381430162689,0.6784058321018901,,,35.0,,,
ASO409-432_MT_20210621,H7,Naive_P35,Naive_P35,0.14639842471282893,0.9035031745628184,0.9626551219293722,0.8326109976254165,,35.0,,,
ASO409-432_MT_20210621,H8,Naive_P35,Naive_P35,0.10779034303652768,0.9280083277502862,0.7307396996958871,,,35.0,,,
ASO409-432_MT_20210621,H9,Naive_P35,Naive_P35,0.11994765359532965,0.9202210391010569,0.8044381712509899,,,35.0,,,
ASO409-432_total_20210621,G1,Naive_P35,Naive_P35,-0.14511696044301825,1.105820299424164,0.7807969192354578,0.7082387046472697,0.8464855966667445,35.0,,,
ASO409-432_total_20210621,G2,Naive_P35,Naive_P35,-0.14292597954541986,1.1041421954095445,0.7674432730200875,,,35.0,,,
ASO409-432_total_20210621,G3,Naive_P35,Naive_P35,-0.11122369214901706,1.0801440248899699,0.576475921686264,,,35.0,,,
ASO409-432_total_20210621,G4,Naive_P35,Naive_P35,-0.16634433042201646,1.1222112886025846,0.9112295197785358,1.1624772160749,,35.0,,,
ASO409-432_total_20210621,G5,Naive_P35,Naive_P35,-0.18520494704321688,1.1369784791817827,1.0287406137700976,,,35.0,,,
ASO409-432_total_20210621,G6,Naive_P35,Naive_P35,-0.2656340143145206,1.2021642428479933,1.5474615146760662,,,35.0,,,
ASO409-432_total_20210621,G7,Naive_P35,Naive_P35,-0.07855289887101602,1.055958325880742,0.3840162974752429,0.6687408692780563,,35.0,,,
ASO409-432_total_20210621,G8,Naive_P35,Naive_P35,-0.14954552703591786,1.1092199942542686,0.8078502613441335,,,35.0,,,
ASO409-432_total_20210621,G9,Naive_P35,Naive_P35,-0.15060848415321626,1.1100375528620314,0.8143560490147927,,,35.0,,,
ASO409-432_total_20210621,H1,Naive_P35,Naive_P35,0.1780985998211806,0.8838671218185951,0.9854131513567257,1.4158411852819164,,35.0,,,
ASO409-432_total_20210621,H2,Naive_P35,Naive_P35,0.3164550051610826,0.8030406893892779,1.6285959184013588,,,35.0,,,
ASO409-432_total_20210621,H3,Naive_P35,Naive_P35,0.3175658715883829,0.8024225909278204,1.6335144860876645,,,35.0,,,
ASO409-432_total_20210621,H4,Naive_P35,Naive_P35,0.1319992075953822,0.9125659897729461,0.757039626172744,0.7978075556643728,,35.0,,,
ASO409-432_total_20210621,H5,Naive_P35,Naive_P35,0.2855178134348835,0.8204470803345526,1.49008317750768,,,35.0,,,
ASO409-432_total_20210621,H6,Naive_P35,Naive_P35,0.015497519158480522,0.9893154281970006,0.14629986331269412,,,35.0,,,
ASO409-432_total_20210621,H7,Naive_P35,Naive_P35,0.13471682400698004,0.9108485998159237,0.7707058934005883,0.3258080490539519,,35.0,,,
ASO409-432_total_20210621,H8,Naive_P35,Naive_P35,0.010716163202684648,0.9925996402008643,0.1201654849822694,,,35.0,,,
ASO409-432_total_20210621,H9,Naive_P35,Naive_P35,0.004589830008282725,0.9968236276491801,0.08655276877899802,,,35.0,,,
ASO409-432_WT_20210621,G1,Naive_P35,Naive_P35,-0.11342327013288946,1.0817921022909307,0.8521271647364621,1.2496961884457094,0.8286516879719954,35.0,,,
ASO409-432_WT_20210621,G2,Naive_P35,Naive_P35,-0.1491560356133892,1.1089205731378065,1.149082444247387,,,35.0,,,
ASO409-432_WT_20210621,G3,Naive_P35,Naive_P35,-0.21862480038898904,1.1636238730711486,1.7478789563532788,,,35.0,,,
ASO409-432_WT_20210621,G4,Naive_P35,Naive_P35,-0.16345481344688828,1.119965905235541,1.269987514750154,0.9856320465268228,,35.0,,,
ASO409-432_WT_20210621,G5,Naive_P35,Naive_P35,-0.12745922740719173,1.0923682045180125,0.9678959233482617,,,35.0,,,
ASO409-432_WT_20210621,G6,Naive_P35,Naive_P35,-0.09711369059398756,1.0696313761316172,0.7190127014820525,,,35.0,,,
ASO409-432_WT_20210621,G7,Naive_P35,Naive_P35,-0.0547128772947918,1.0386523719039928,0.3799084846867385,0.22217134573404115,,35.0,,,
ASO409-432_WT_20210621,G8,Naive_P35,Naive_P35,-0.041237618031091834,1.0289961739992206,0.27420923742692926,,,35.0,,,
ASO409-432_WT_20210621,G9,Naive_P35,Naive_P35,-0.007307679207992024,1.0050781475452295,0.012396315088455677,,,35.0,,,
ASO409-432_WT_20210621,H1,Naive_P35,Naive_P35,0.20580955283470992,0.8670520136894575,1.4984735525979294,1.143739275849062,,35.0,,,
ASO409-432_WT_20210621,H2,Naive_P35,Naive_P35,0.19128573644171176,0.8758248342907377,1.4024439824663577,,,35.0,,,
ASO409-432_WT_20210621,H3,Naive_P35,Naive_P35,0.06567240694171339,0.9554998773038471,0.5303002924828996,,,35.0,,,
ASO409-432_WT_20210621,H4,Naive_P35,Naive_P35,0.0830037143032083,0.9440899885319363,0.6551958949138621,0.7052945607490549,,35.0,,,
ASO409-432_WT_20210621,H5,Naive_P35,Naive_P35,0.18720996357830974,0.8783026345807632,1.3753213377050693,,,35.0,,,
ASO409-432_WT_20210621,H6,Naive_P35,Naive_P35,-0.01684481237108848,1.0117443639897232,0.08536644962823327,,,35.0,,,
ASO409-432_WT_20210621,H7,Naive_P35,Naive_P35,0.12633233345910888,0.9161575779708413,0.9609513070932818,0.6653767105272829,,35.0,,,
ASO409-432_WT_20210621,H8,Naive_P35,Naive_P35,0.0089128210354108,0.9938411471953273,0.11060680582478406,,,35.0,,,
ASO409-432_WT_20210621,H9,Naive_P35,Naive_P35,0.12110829589410875,0.9194810227239205,0.9245720186637826,,,35.0,,,
ASO409-432_MT_20210621,I1,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.599887288490124,0.32990275055831675,1.4049547002765526,0.8578296388326422,,36.0,0.8130183898243277,0.0021541353664258117,2.5001418273735263
ASO409-432_MT_20210621,I2,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.4413114595536216,0.3682324161660221,0.6003833465027367,,,36.0,,,
ASO409-432_MT_20210621,I3,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.4353078461660198,0.36976796680556173,0.5681508697186374,,,36.0,,,
ASO409-432_MT_20210621,I4,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.2376983781660202,0.42404862818564165,0.5712450659852616,0.857829638832643,,36.0,,,
ASO409-432_MT_20210621,I5,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.1816982651268235,0.44083226791652247,0.9235475326368926,,,36.0,,,
ASO409-432_MT_20210621,I6,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.1577096948770214,0.4482235341227511,1.0786963178757747,,,36.0,,,
ASO409-432_total_20210621,I1,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,2.1028875462799808,0.2327918496717971,0.8097289406409013,1.0005653772590668,,36.0,,,
ASO409-432_total_20210621,I2,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.8855698333239779,0.27063684457041837,0.6110403172897714,,,36.0,,,
ASO409-432_total_20210621,I3,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,2.2361671451604797,0.2122494697708531,1.5809268738465279,,,36.0,,,
ASO409-432_total_20210621,I4,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.834443761844878,0.28039960811411574,0.9775520410325818,0.5932051657325558,,36.0,,,
ASO409-432_total_20210621,I5,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.8711947097765789,0.27334697028214916,0.7127833167714511,,,36.0,,,
ASO409-432_total_20210621,I6,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.9616271361036803,0.2567387318680484,0.0892801393936344,,,36.0,,,
ASO409-432_WT_20210621,I1,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.150814227833317,0.45037097931447634,0.6483571136665762,0.8638225238703606,,36.0,,,
ASO409-432_WT_20210621,I2,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.2807036366509177,0.4115947151495241,1.0621732194994982,,,36.0,,,
ASO409-432_WT_20210621,I3,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,1.2223727610980235,0.4285772689421516,0.8809372384450072,,,36.0,,,
ASO409-432_WT_20210621,I4,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,0.8828970843031225,0.542277386792404,0.33245814697385345,0.8638225238703606,,36.0,,,
ASO409-432_WT_20210621,I5,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,0.71470861428452,0.6093281873662355,1.0480170535361197,,,36.0,,,
ASO409-432_WT_20210621,I6,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,0.6789963519913211,0.6245996421916755,1.2109923711011084,,,36.0,,,
ASO409-432_MT_20210621,I7,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.2534880084800202,0.4194329164623986,0.7135252269213096,0.9067023760644831,,36.0,,,
ASO409-432_MT_20210621,I8,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.31133682031862,0.4029473302407808,0.9932797724446792,,,36.0,,,
ASO409-432_MT_20210621,I9,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.315567452852922,0.40176743776793183,1.0133021288274606,,,36.0,,,
ASO409-432_MT_20210621,I10,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,0.9440717816100176,0.5197638559789557,0.9890551975212872,0.9067023760644832,,36.0,,,
ASO409-432_MT_20210621,I11,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,0.9681252923329184,0.5111698703047087,0.8432183116372638,,,36.0,,,
ASO409-432_MT_20210621,I12,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,0.9607240274598192,0.5137989946877699,0.8878336190348984,,,36.0,,,
ASO409-432_total_20210621,I7,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.7603586358590784,0.29517477949517507,1.1891038066952595,0.864245623142396,,36.0,,,
ASO409-432_total_20210621,I8,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.6850538683801777,0.310991301092005,0.944636999202378,,,36.0,,,
ASO409-432_total_20210621,I9,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.5461977209101798,0.3424113144105724,0.45899606352955036,,,36.0,,,
ASO409-432_total_20210621,I10,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.2016686788711803,0.4347721158693777,0.9685713147898063,0.8642456231423958,,36.0,,,
ASO409-432_total_20210621,I11,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.311497301901878,0.4029025099376601,0.47598128666726747,,,36.0,,,
ASO409-432_total_20210621,I12,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.1636145936179796,0.44639272065487384,1.148184267970114,,,36.0,,,
ASO409-432_WT_20210621,I7,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,1.0206452780636202,0.49289584409626586,1.1564802099495055,0.8864967117948694,,36.0,,,
ASO409-432_WT_20210621,I8,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,0.9950130867640236,0.5017313230023925,1.0149163108601043,,,36.0,,,
ASO409-432_WT_20210621,I9,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,0.9034356074504206,0.5346120987526864,0.48809361457499856,,,36.0,,,
ASO409-432_WT_20210621,I10,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,0.7110706057513188,0.6108666541827237,0.7336728912020184,0.8864967117948712,,36.0,,,
ASO409-432_WT_20210621,I11,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,0.6736008441699202,0.6269399440449074,0.9912025178651601,,,36.0,,,
ASO409-432_WT_20210621,I12,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,0.6817511722457237,0.6234081097158143,0.9346147263174351,,,36.0,,,
ASO409-432_MT_20210621,J1,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.6919264615321171,0.6190266982510917,0.034213844921968106,0.7743594184313105,,36.0,,,
ASO409-432_MT_20210621,J2,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,1.0121124758773208,0.49581970859894514,1.2014791055084357,,,36.0,,,
ASO409-432_MT_20210621,J3,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.9793857615873244,0.5071956363409744,1.0873853048635278,,,36.0,,,
ASO409-432_MT_20210621,J4,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.644495437606218,0.639716483404194,0.24172010517384082,0.7515501884833317,,36.0,,,
ASO409-432_MT_20210621,J5,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.4076783495831231,0.7538355044846164,1.386266126931462,,,36.0,,,
ASO409-432_MT_20210621,J6,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.5604342192751206,0.6780980405057215,0.6266643333446923,,,36.0,,,
ASO409-432_total_20210621,J1,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,1.5671018471007772,0.33748567062841367,0.8826900643575564,0.8995139661753159,,36.0,,,
ASO409-432_total_20210621,J2,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,1.5678178458916756,0.337318220562192,0.8840499342346373,,,36.0,,,
ASO409-432_total_20210621,J3,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,1.5931882268756796,0.3314381948676047,0.9318018999337537,,,36.0,,,
ASO409-432_total_20210621,J4,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.7783979216254773,0.583013856852253,1.111255903858127,0.8995139661753163,,36.0,,,
ASO409-432_total_20210621,J5,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.8160986891612767,0.5679757780486605,0.989130957385396,,,36.0,,,
ASO409-432_total_20210621,J6,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.94388197529008,0.5198322425415363,0.5981550372824259,,,36.0,,,
ASO409-432_WT_20210621,J1,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.2528895767048187,0.8392138677385788,0.1153682275568088,0.8260610535742327,,36.0,,,
ASO409-432_WT_20210621,J2,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,1.0531025765420257,0.4819306370749767,1.5513676475362872,,,36.0,,,
ASO409-432_WT_20210621,J3,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.6426377777270229,0.6405407331833576,0.8114472856296016,,,36.0,,,
ASO409-432_WT_20210621,J4,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,-0.04792008705127948,1.0337734724658136,1.0229940135208249,0.7491489018696943,,36.0,,,
ASO409-432_WT_20210621,J5,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.16479192944072274,0.8920571657687998,0.3618836333361889,,,36.0,,,
ASO409-432_WT_20210621,J6,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,0.0008880893580229811,0.9993846127938264,0.862569058752069,,,36.0,,,
ASO409-432_MT_20210621,J7,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,1.4724785779410192,0.36036265675097906,0.9223225008240709,0.8987047028200541,,36.0,,,
ASO409-432_MT_20210621,J8,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,1.4008896525733237,0.37869554315045645,0.8913649905720215,,,36.0,,,
ASO409-432_MT_20210621,J9,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,1.3808638470269203,0.3839888042939789,0.8824266170640699,,,36.0,,,
ASO409-432_MT_20210621,J10,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.3668786015725791,1.2895597335361266,0.646750006578284,0.898704702820054,,36.0,,,
ASO409-432_MT_20210621,J11,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.6907413186323792,1.6141127057758207,1.1948007470077802,,,36.0,,,
ASO409-432_MT_20210621,J12,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.4983793342887806,1.4126257836022806,0.8545633548740978,,,36.0,,,
ASO409-432_total_20210621,J7,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,1.8945104733207796,0.2689648456803304,0.9268897151222023,0.908648521519715,,36.0,,,
ASO409-432_total_20210621,J8,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,1.9206368228928783,0.2641378907709279,0.935441293711377,,,36.0,,,
ASO409-432_total_20210621,J9,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,1.7146303082854797,0.30468063056237077,0.8636145557255656,,,36.0,,,
ASO409-432_total_20210621,J10,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.3000198428116212,1.2311613466079978,0.7777665641158119,0.9086485215197154,,36.0,,,
ASO409-432_total_20210621,J11,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.3666639565290195,1.289367886328438,0.8808870216642478,,,36.0,,,
ASO409-432_total_20210621,J12,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.4798353741446233,1.394584521304049,1.0672919787790864,,,36.0,,,
ASO409-432_WT_20210621,J7,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,1.142512756263221,0.45296994795376155,0.9839686613315896,0.9095753588016614,,36.0,,,
ASO409-432_WT_20210621,J8,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,1.0969315888131188,0.46750976720573495,0.9608338377855918,,,36.0,,,
ASO409-432_WT_20210621,J9,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,0.7891257272500223,0.5786946745097882,0.7839235772878025,,,36.0,,,
ASO409-432_WT_20210621,J10,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.7429700280218778,1.673617715610741,0.9582474162670018,0.9095753588016607,,36.0,,,
ASO409-432_WT_20210621,J11,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.6660143530557807,1.5866834718687866,0.819923249080267,,,36.0,,,
ASO409-432_WT_20210621,J12,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,-0.7387967371817776,1.6687834290986383,0.9505554110577134,,,36.0,,,
ASO409-432_MT_20210621,K1,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,0.3804482482113203,0.7681988726471126,0.4422430714906984,0.8733581829308396,,36.0,,,
ASO409-432_MT_20210621,K2,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,0.19141211777752165,0.8757481146366741,0.8263926597781724,,,36.0,,,
ASO409-432_MT_20210621,K3,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,-0.032444733667882815,1.022743759033409,1.3514388175236478,,,36.0,,,
ASO409-432_MT_20210621,K4,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,1.25611490223712,0.41866989781328584,0.8062214392121245,0.8733581829308396,,36.0,,,
ASO409-432_MT_20210621,K5,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,1.3499752182423252,0.3922987875658353,0.9004150472454099,,,36.0,,,
ASO409-432_MT_20210621,K6,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,1.3634462890540222,0.38865277194065584,0.9134380623349847,,,36.0,,,
ASO409-432_total_20210621,K1,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,0.5322412393466793,0.6914796794967911,0.6513829180104533,0.8964905207935671,,36.0,,,
ASO409-432_total_20210621,K2,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,0.28596347017297763,0.820193678686071,1.1019221179108463,,,36.0,,,
ASO409-432_total_20210621,K3,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,0.37175988919717984,0.7728391642100461,0.9361665264594017,,,36.0,,,
ASO409-432_total_20210621,K4,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,2.269495210778879,0.2074024424689918,1.043038609051088,0.896490520793567,,36.0,,,
ASO409-432_total_20210621,K5,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,2.1270755838653783,0.2289214279266159,0.9677154386748107,,,36.0,,,
ASO409-432_total_20210621,K6,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,1.6827658896442808,0.3114848953590587,0.6787175146548022,,,36.0,,,
ASO409-432_WT_20210621,K1,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,-0.09979905265218214,1.0716241897999725,0.511827041275341,0.8825001513349168,,36.0,,,
ASO409-432_WT_20210621,K2,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,-0.29922691052957795,1.2304848631370569,0.8720021565440726,,,36.0,,,
ASO409-432_WT_20210621,K3,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,-0.4887581117408804,1.4032364338498668,1.2636712561853367,,,36.0,,,
ASO409-432_WT_20210621,K4,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,1.1032005022297238,0.4654827137700015,0.8624405569426896,0.8825001513349168,,36.0,,,
ASO409-432_WT_20210621,K5,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,0.9505056568792244,0.5174510663081621,0.7446158809384452,,,36.0,,,
ASO409-432_WT_20210621,K6,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,1.3697004038704197,0.38697160019483523,1.040444016123615,,,36.0,,,
ASO409-432_MT_20210621,K7,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.9454626019388224,0.25963151131234596,0.2430760962892608,0.8901406546338174,,36.0,,,
ASO409-432_MT_20210621,K8,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.705794532659021,0.3065523708197419,0.8662085591596714,,,36.0,,,
ASO409-432_MT_20210621,K9,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.5736958294388197,0.33594667827099217,1.5611373084525202,,,36.0,,,
ASO409-432_MT_20210621,K10,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,2.132877480187621,0.22800265351497392,0.9908332131099948,0.728089923774311,,36.0,,,
ASO409-432_MT_20210621,K11,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.98866538457412,0.25197187511273245,0.4241622271009342,,,36.0,,,
ASO409-432_MT_20210621,K12,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,2.0747648445782234,0.2373742184453806,0.7692743311120038,,,36.0,,,
ASO409-432_total_20210621,K7,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,2.0612801137331798,0.23960333371274428,0.9842668297597422,0.8946460124085585,,36.0,,,
ASO409-432_total_20210621,K8,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,2.1215705499205777,0.22979661473336357,0.608865377613934,,,36.0,,,
ASO409-432_total_20210621,K9,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,2.0446188515730777,0.24238648233477778,1.0908058298519991,,,36.0,,,
ASO409-432_total_20210621,K10,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,2.431647310364977,0.18535368332843047,1.0924111677941226,0.8946460124085595,,36.0,,,
ASO409-432_total_20210621,K11,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,2.3582834022280794,0.1950230560574457,0.7222673336082452,,,36.0,,,
ASO409-432_total_20210621,K12,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,2.386972817127277,0.1911831369227601,0.8692595358233105,,,36.0,,,
ASO409-432_WT_20210621,K7,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.1689437175140205,0.44474684691517424,1.3077383817708454,0.8180948626682204,,36.0,,,
ASO409-432_WT_20210621,K8,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,1.3343836245706218,0.3965614585953052,0.38976759747723877,,,36.0,,,
